DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,912.0,,0.0,,893.0,,19.0
2021-01-01,923.0,,0.0,,904.0,,19.0
2021-01-02,941.0,,13.0,,909.0,,32.0
2021-01-03,960.0,,0.0,,928.0,,32.0
2021-01-04,1000.0,,3.0,,965.0,,35.0
2021-01-05,2761.0,58.0,19.0,,2707.0,4.0,54.0
2021-01-06,6757.0,82.0,23.0,,6680.0,5.0,77.0
2021-01-07,15236.0,99.0,13.0,,15146.0,9.0,90.0
2021-01-08,24632.0,137.0,36.0,,24506.0,11.0,126.0
2021-01-09,27904.0,152.0,12.0,,27766.0,14.0,138.0
2021-01-10,28332.0,154.0,0.0,,28194.0,16.0,138.0
2021-01-11,34037.0,170.0,9.0,,33890.0,23.0,147.0
2021-01-12,50060.0,199.0,21.0,,49892.0,31.0,168.0
2021-01-13,71830.0,337.0,17.0,,71645.0,152.0,185.0
2021-01-14,95322.0,362.0,11.0,,95126.0,166.0,196.0
2021-01-15,118972.0,389.0,20.0,,118756.0,173.0,216.0
2021-01-16,124203.0,403.0,10.0,,123977.0,177.0,226.0
2021-01-17,127455.0,423.0,0.0,,127229.0,197.0,226.0
2021-01-18,138544.0,578.0,13.0,,138305.0,339.0,239.0
2021-01-19,157700.0,816.0,33.0,,157428.0,544.0,272.0
2021-01-20,178849.0,1300.0,26.0,,178551.0,1002.0,298.0
2021-01-21,208980.0,1355.0,24.0,,208658.0,1033.0,322.0
2021-01-22,238883.0,1437.0,35.0,,238526.0,1080.0,357.0
2021-01-23,247262.0,1458.0,12.0,,246893.0,1089.0,369.0
2021-01-24,249151.0,1480.0,0.0,,248782.0,1111.0,369.0
2021-01-25,260466.0,1525.0,23.0,,260074.0,1133.0,392.0
2021-01-26,271557.0,3319.0,21.0,,271144.0,2906.0,413.0
2021-01-27,284788.0,6810.0,39.0,,284336.0,6358.0,452.0
2021-01-28,300735.0,14773.0,31.0,,300252.0,14290.0,483.0
2021-01-29,313195.0,23999.0,34.0,,312678.0,23482.0,517.0
2021-01-30,314795.0,26929.0,12.0,,314266.0,26400.0,529.0
