DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,930.0,,0.0,0.0,911.0,,19.0,0.0
2021-01-01,944.0,,0.0,0.0,925.0,,19.0,0.0
2021-01-02,964.0,,13.0,0.0,932.0,,32.0,0.0
2021-01-03,989.0,,0.0,0.0,957.0,,32.0,0.0
2021-01-04,1041.0,46.0,11.0,0.0,998.0,3.0,43.0,0.0
2021-01-05,2816.0,71.0,23.0,0.0,2750.0,5.0,66.0,0.0
2021-01-06,6820.0,98.0,26.0,0.0,6728.0,6.0,92.0,0.0
2021-01-07,15305.0,116.0,13.0,0.0,15200.0,11.0,105.0,0.0
2021-01-08,24718.0,161.0,39.0,0.0,24574.0,17.0,144.0,0.0
2021-01-09,27995.0,176.0,12.0,0.0,27839.0,20.0,156.0,0.0
2021-01-10,28425.0,178.0,0.0,0.0,28269.0,22.0,156.0,0.0
2021-01-11,34138.0,197.0,9.0,0.0,33973.0,32.0,165.0,0.0
2021-01-12,50193.0,226.0,21.0,0.0,50007.0,40.0,186.0,0.0
2021-01-13,71977.0,364.0,17.0,0.0,71774.0,161.0,203.0,0.0
2021-01-14,95485.0,389.0,11.0,0.0,95271.0,175.0,214.0,0.0
2021-01-15,119147.0,417.0,20.0,0.0,118913.0,183.0,234.0,0.0
2021-01-16,124379.0,431.0,10.0,0.0,124135.0,187.0,244.0,0.0
2021-01-17,127633.0,453.0,0.0,0.0,127389.0,209.0,244.0,0.0
2021-01-18,138737.0,613.0,13.0,0.0,138480.0,356.0,257.0,0.0
2021-01-19,157908.0,854.0,33.0,0.0,157618.0,564.0,290.0,0.0
2021-01-20,179078.0,1344.0,27.0,0.0,178761.0,1027.0,317.0,0.0
2021-01-21,209242.0,1402.0,24.0,0.0,208901.0,1061.0,341.0,0.0
2021-01-22,239162.0,1486.0,36.0,0.0,238785.0,1109.0,377.0,0.0
2021-01-23,247547.0,1507.0,12.0,0.0,247158.0,1118.0,389.0,0.0
2021-01-24,249440.0,1534.0,0.0,0.0,249051.0,1145.0,389.0,0.0
2021-01-25,260763.0,1581.0,23.0,0.0,260351.0,1169.0,412.0,0.0
2021-01-26,271870.0,3379.0,21.0,0.0,271437.0,2946.0,433.0,0.0
2021-01-27,285116.0,6875.0,39.0,0.0,284644.0,6403.0,472.0,0.0
2021-01-28,301079.0,14844.0,31.0,0.0,300576.0,14341.0,503.0,0.0
2021-01-29,313553.0,24082.0,34.0,0.0,313016.0,23545.0,537.0,0.0
2021-01-30,315157.0,27016.0,12.0,0.0,314608.0,26467.0,549.0,0.0
2021-01-31,315798.0,27366.0,0.0,0.0,315249.0,26817.0,549.0,0.0
2021-02-01,319808.0,31361.0,17.0,0.0,319242.0,30795.0,566.0,0.0
