DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,333.0,,0.0,0.0,333.0,,0.0,0.0
2020-12-29,367.0,11.0,10.0,0.0,357.0,1.0,10.0,0.0
2020-12-30,880.0,21.0,9.0,0.0,861.0,2.0,19.0,0.0
2020-12-31,916.0,,0.0,0.0,897.0,,19.0,0.0
2021-01-01,927.0,,0.0,0.0,908.0,,19.0,0.0
2021-01-02,945.0,,13.0,0.0,913.0,,32.0,0.0
2021-01-03,968.0,,0.0,0.0,936.0,,32.0,0.0
2021-01-04,1013.0,42.0,7.0,0.0,974.0,3.0,39.0,0.0
2021-01-05,2776.0,64.0,20.0,0.0,2717.0,5.0,59.0,0.0
2021-01-06,6775.0,90.0,25.0,0.0,6691.0,6.0,84.0,0.0
2021-01-07,15255.0,107.0,13.0,0.0,15158.0,10.0,97.0,0.0
2021-01-08,24663.0,151.0,39.0,0.0,24527.0,15.0,136.0,0.0
2021-01-09,27938.0,166.0,12.0,0.0,27790.0,18.0,148.0,0.0
2021-01-10,28368.0,168.0,0.0,0.0,28220.0,20.0,148.0,0.0
2021-01-11,34075.0,184.0,9.0,0.0,33918.0,27.0,157.0,0.0
2021-01-12,50106.0,213.0,21.0,0.0,49928.0,35.0,178.0,0.0
2021-01-13,71879.0,353.0,17.0,0.0,71684.0,158.0,195.0,0.0
2021-01-14,95379.0,378.0,11.0,0.0,95173.0,172.0,206.0,0.0
2021-01-15,119032.0,406.0,20.0,0.0,118806.0,180.0,226.0,0.0
2021-01-16,124263.0,420.0,10.0,0.0,124027.0,184.0,236.0,0.0
2021-01-17,127517.0,441.0,0.0,0.0,127281.0,205.0,236.0,0.0
2021-01-18,138609.0,598.0,13.0,0.0,138360.0,349.0,249.0,0.0
2021-01-19,157769.0,837.0,33.0,0.0,157487.0,555.0,282.0,0.0
2021-01-20,178928.0,1321.0,26.0,0.0,178620.0,1013.0,308.0,0.0
2021-01-21,209068.0,1376.0,24.0,0.0,208736.0,1044.0,332.0,0.0
2021-01-22,238977.0,1459.0,36.0,0.0,238609.0,1091.0,368.0,0.0
2021-01-23,247358.0,1480.0,12.0,0.0,246978.0,1100.0,380.0,0.0
2021-01-24,249248.0,1504.0,0.0,0.0,248868.0,1124.0,380.0,0.0
2021-01-25,260565.0,1550.0,23.0,0.0,260162.0,1147.0,403.0,0.0
2021-01-26,271667.0,3345.0,21.0,0.0,271243.0,2921.0,424.0,0.0
2021-01-27,284905.0,6836.0,39.0,0.0,284442.0,6373.0,463.0,0.0
2021-01-28,300861.0,14800.0,31.0,0.0,300367.0,14306.0,494.0,0.0
2021-01-29,313325.0,24030.0,34.0,0.0,312797.0,23502.0,528.0,0.0
2021-01-30,314927.0,26963.0,12.0,0.0,314387.0,26423.0,540.0,0.0
2021-01-31,315563.0,27313.0,0.0,0.0,315023.0,26773.0,540.0,0.0
2021-02-01,319561.0,31303.0,17.0,0.0,319004.0,30746.0,557.0,0.0
2021-02-02,329850.0,45788.0,29.0,0.0,329264.0,45202.0,586.0,0.0
2021-02-03,340086.0,66632.0,23.0,0.0,339477.0,66023.0,609.0,0.0
2021-02-04,350099.0,91121.0,21.0,0.0,349469.0,90491.0,630.0,0.0
2021-02-05,358198.0,114228.0,38.0,0.0,357530.0,113560.0,668.0,0.0
2021-02-06,359420.0,119582.0,13.0,0.0,358739.0,118901.0,681.0,0.0
2021-02-07,359752.0,122676.0,1.0,0.0,359070.0,121994.0,682.0,0.0
2021-02-08,362128.0,130586.0,18.0,0.0,361428.0,129886.0,700.0,0.0
2021-02-09,370366.0,150430.0,23.0,0.0,369643.0,149707.0,723.0,0.0
2021-02-10,376939.0,169636.0,29.0,0.0,376187.0,168884.0,752.0,0.0
