DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,316.0,,
2020-12-29,342.0,,10.0,332.0,,10.0
2020-12-30,840.0,,9.0,821.0,,19.0
2020-12-31,,,,843.0,,
2021-01-01,,,,850.0,,
2021-01-02,885.0,,13.0,853.0,,32.0
2021-01-03,,,,864.0,,
2021-01-04,923.0,,3.0,888.0,,35.0
2021-01-05,2665.0,,17.0,2613.0,,52.0
2021-01-06,6639.0,,23.0,6564.0,,75.0
2021-01-07,15076.0,90.0,13.0,14988.0,2.0,88.0
2021-01-08,24434.0,,34.0,24312.0,,122.0
2021-01-09,27684.0,136.0,10.0,27552.0,4.0,132.0
2021-01-10,,,,27970.0,6.0,
2021-01-11,33742.0,150.0,9.0,33601.0,9.0,141.0
2021-01-12,49715.0,175.0,21.0,49553.0,13.0,162.0
2021-01-13,71429.0,310.0,17.0,71250.0,131.0,179.0
2021-01-14,94814.0,332.0,11.0,94624.0,142.0,190.0
2021-01-15,118410.0,362.0,21.0,118199.0,151.0,211.0
2021-01-16,123623.0,376.0,10.0,123402.0,155.0,221.0
2021-01-17,,,,126636.0,166.0,
2021-01-18,137864.0,534.0,13.0,137630.0,300.0,234.0
2021-01-19,156963.0,761.0,30.0,156699.0,497.0,264.0
2021-01-20,178063.0,1232.0,26.0,177773.0,942.0,290.0
2021-01-21,208115.0,1278.0,24.0,207801.0,964.0,314.0
2021-01-22,237962.0,1354.0,35.0,237613.0,1005.0,349.0
2021-01-23,246307.0,1374.0,11.0,245947.0,1014.0,360.0
2021-01-24,,,,247819.0,1031.0,
2021-01-25,259456.0,1428.0,23.0,259073.0,1045.0,383.0
2021-01-26,270519.0,3204.0,20.0,270116.0,2801.0,403.0
2021-01-27,283690.0,6679.0,39.0,283248.0,6237.0,442.0
2021-01-28,299586.0,14607.0,31.0,299113.0,14134.0,473.0
2021-01-29,311986.0,23677.0,34.0,311479.0,23170.0,507.0
2021-01-30,313572.0,26598.0,12.0,313053.0,26079.0,519.0
2021-01-31,,,,313642.0,26426.0,
2021-02-01,318152.0,30841.0,14.0,317619.0,30308.0,533.0
2021-02-02,328405.0,45248.0,29.0,327843.0,44686.0,562.0
2021-02-03,338584.0,66015.0,23.0,337999.0,65430.0,585.0
2021-02-04,348610.0,90331.0,20.0,348005.0,89726.0,605.0
2021-02-05,356646.0,113305.0,39.0,356002.0,112661.0,644.0
2021-02-06,357848.0,118641.0,13.0,357191.0,117984.0,657.0
2021-02-07,,,,357515.0,121060.0,
2021-02-08,360562.0,129547.0,17.0,359888.0,128873.0,674.0
2021-02-09,368761.0,149293.0,23.0,368064.0,148596.0,697.0
2021-02-10,375306.0,168407.0,29.0,374580.0,167681.0,726.0
2021-02-11,383492.0,196635.0,17.0,382749.0,195892.0,743.0
2021-02-12,390192.0,224704.0,39.0,389410.0,223922.0,782.0
2021-02-13,390773.0,232741.0,15.0,389976.0,231944.0,797.0
2021-02-14,,,,390058.0,233799.0,
2021-02-15,392883.0,246244.0,10.0,392076.0,245437.0,807.0
