DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,884.0,,0.0,,865.0,,19.0
2021-01-01,893.0,,0.0,,874.0,,19.0
2021-01-02,910.0,,13.0,,878.0,,32.0
2021-01-03,925.0,,0.0,,893.0,,32.0
2021-01-04,955.0,,3.0,,920.0,,35.0
2021-01-05,2707.0,55.0,17.0,,2655.0,3.0,52.0
2021-01-06,6689.0,79.0,23.0,,6614.0,4.0,75.0
2021-01-07,15150.0,95.0,13.0,,15062.0,7.0,88.0
2021-01-08,24529.0,131.0,34.0,,24407.0,9.0,122.0
2021-01-09,27789.0,143.0,10.0,,27657.0,11.0,132.0
2021-01-10,28214.0,145.0,0.0,,28082.0,13.0,132.0
2021-01-11,33879.0,158.0,9.0,,33738.0,17.0,141.0
2021-01-12,49871.0,185.0,21.0,,49709.0,23.0,162.0
2021-01-13,71605.0,322.0,17.0,,71426.0,143.0,179.0
2021-01-14,95070.0,346.0,11.0,,94880.0,156.0,190.0
2021-01-15,118686.0,374.0,21.0,,118475.0,163.0,211.0
2021-01-16,123910.0,388.0,10.0,,123689.0,167.0,221.0
2021-01-17,127150.0,403.0,0.0,,126929.0,182.0,221.0
2021-01-18,138180.0,554.0,13.0,,137946.0,320.0,234.0
2021-01-19,157301.0,781.0,30.0,,157037.0,517.0,264.0
2021-01-20,178426.0,1261.0,26.0,,178136.0,971.0,290.0
2021-01-21,208524.0,1311.0,24.0,,208210.0,997.0,314.0
2021-01-22,238399.0,1390.0,35.0,,238050.0,1041.0,349.0
2021-01-23,246759.0,1411.0,12.0,,246398.0,1050.0,361.0
2021-01-24,248640.0,1431.0,0.0,,248279.0,1070.0,361.0
2021-01-25,259934.0,1471.0,23.0,,259550.0,1087.0,384.0
2021-01-26,271007.0,3255.0,21.0,,270602.0,2850.0,405.0
2021-01-27,284217.0,6733.0,39.0,,283773.0,6289.0,444.0
2021-01-28,300136.0,14672.0,31.0,,299661.0,14197.0,475.0
2021-01-29,312572.0,23762.0,34.0,,312063.0,23253.0,509.0
2021-01-30,314164.0,26688.0,12.0,,313643.0,26167.0,521.0
2021-01-31,314761.0,27036.0,0.0,,314240.0,26515.0,521.0
2021-02-01,318766.0,30967.0,15.0,,318230.0,30431.0,536.0
2021-02-02,329033.0,45405.0,29.0,,328468.0,44840.0,565.0
