DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,990.0,,0.0,0.0,958.0,,32.0,0.0
2021-01-04,1042.0,46.0,11.0,0.0,999.0,3.0,43.0,0.0
2021-01-05,2818.0,71.0,23.0,0.0,2752.0,5.0,66.0,0.0
2021-01-06,6822.0,98.0,26.0,0.0,6730.0,6.0,92.0,0.0
2021-01-07,15310.0,117.0,13.0,0.0,15205.0,12.0,105.0,0.0
2021-01-08,24726.0,163.0,40.0,0.0,24581.0,18.0,145.0,0.0
2021-01-09,28004.0,178.0,12.0,0.0,27847.0,21.0,157.0,0.0
2021-01-10,28435.0,180.0,0.0,0.0,28278.0,23.0,157.0,0.0
2021-01-11,34149.0,199.0,9.0,0.0,33983.0,33.0,166.0,0.0
2021-01-12,50206.0,228.0,21.0,0.0,50019.0,41.0,187.0,0.0
2021-01-13,71991.0,366.0,17.0,0.0,71787.0,162.0,204.0,0.0
2021-01-14,95504.0,391.0,11.0,0.0,95289.0,176.0,215.0,0.0
2021-01-15,119166.0,419.0,20.0,0.0,118931.0,184.0,235.0,0.0
2021-01-16,124398.0,433.0,10.0,0.0,124153.0,188.0,245.0,0.0
2021-01-17,127652.0,455.0,0.0,0.0,127407.0,210.0,245.0,0.0
2021-01-18,138757.0,615.0,13.0,0.0,138499.0,357.0,258.0,0.0
2021-01-19,157928.0,856.0,33.0,0.0,157637.0,565.0,291.0,0.0
2021-01-20,179100.0,1346.0,27.0,0.0,178782.0,1028.0,318.0,0.0
2021-01-21,209265.0,1404.0,24.0,0.0,208923.0,1062.0,342.0,0.0
2021-01-22,239185.0,1488.0,36.0,0.0,238807.0,1110.0,378.0,0.0
2021-01-23,247570.0,1509.0,12.0,0.0,247180.0,1119.0,390.0,0.0
2021-01-24,249463.0,1536.0,0.0,0.0,249073.0,1146.0,390.0,0.0
2021-01-25,260788.0,1583.0,23.0,0.0,260375.0,1170.0,413.0,0.0
2021-01-26,271896.0,3381.0,21.0,0.0,271462.0,2947.0,434.0,0.0
2021-01-27,285142.0,6877.0,39.0,0.0,284669.0,6404.0,473.0,0.0
2021-01-28,301107.0,14847.0,31.0,0.0,300603.0,14343.0,504.0,0.0
2021-01-29,313581.0,24089.0,34.0,0.0,313043.0,23551.0,538.0,0.0
2021-01-30,315186.0,27023.0,12.0,0.0,314636.0,26473.0,550.0,0.0
2021-01-31,315827.0,27373.0,0.0,0.0,315277.0,26823.0,550.0,0.0
2021-02-01,319837.0,31368.0,17.0,0.0,319270.0,30801.0,567.0,0.0
