DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,373.0,11.0,10.0,0.0,363.0,1.0,10.0,0.0
2020-12-30,890.0,21.0,9.0,0.0,871.0,2.0,19.0,0.0
2020-12-31,929.0,,0.0,0.0,910.0,,19.0,0.0
2021-01-01,942.0,,0.0,0.0,923.0,,19.0,0.0
2021-01-02,962.0,,13.0,0.0,930.0,,32.0,0.0
2021-01-03,985.0,,0.0,0.0,953.0,,32.0,0.0
2021-01-04,1035.0,45.0,10.0,0.0,993.0,3.0,42.0,0.0
2021-01-05,2807.0,70.0,23.0,0.0,2742.0,5.0,65.0,0.0
2021-01-06,6810.0,96.0,25.0,0.0,6720.0,6.0,90.0,0.0
2021-01-07,15295.0,114.0,13.0,0.0,15192.0,11.0,103.0,0.0
2021-01-08,24707.0,159.0,39.0,0.0,24565.0,17.0,142.0,0.0
2021-01-09,27984.0,174.0,12.0,0.0,27830.0,20.0,154.0,0.0
2021-01-10,28414.0,176.0,0.0,0.0,28260.0,22.0,154.0,0.0
2021-01-11,34126.0,195.0,9.0,0.0,33963.0,32.0,163.0,0.0
2021-01-12,50177.0,224.0,21.0,0.0,49993.0,40.0,184.0,0.0
2021-01-13,71956.0,362.0,17.0,0.0,71755.0,161.0,201.0,0.0
2021-01-14,95461.0,387.0,11.0,0.0,95249.0,175.0,212.0,0.0
2021-01-15,119119.0,415.0,20.0,0.0,118887.0,183.0,232.0,0.0
2021-01-16,124350.0,429.0,10.0,0.0,124108.0,187.0,242.0,0.0
2021-01-17,127604.0,451.0,0.0,0.0,127362.0,209.0,242.0,0.0
2021-01-18,138702.0,611.0,13.0,0.0,138447.0,356.0,255.0,0.0
2021-01-19,157871.0,851.0,33.0,0.0,157583.0,563.0,288.0,0.0
2021-01-20,179039.0,1341.0,27.0,0.0,178724.0,1026.0,315.0,0.0
2021-01-21,209194.0,1399.0,24.0,0.0,208855.0,1060.0,339.0,0.0
2021-01-22,239111.0,1482.0,36.0,0.0,238736.0,1107.0,375.0,0.0
2021-01-23,247496.0,1503.0,12.0,0.0,247109.0,1116.0,387.0,0.0
2021-01-24,249389.0,1529.0,0.0,0.0,249002.0,1142.0,387.0,0.0
2021-01-25,260710.0,1576.0,23.0,0.0,260300.0,1166.0,410.0,0.0
2021-01-26,271816.0,3372.0,21.0,0.0,271385.0,2941.0,431.0,0.0
2021-01-27,285059.0,6866.0,39.0,0.0,284589.0,6396.0,470.0,0.0
2021-01-28,301020.0,14835.0,31.0,0.0,300519.0,14334.0,501.0,0.0
2021-01-29,313493.0,24072.0,34.0,0.0,312958.0,23537.0,535.0,0.0
2021-01-30,315096.0,27006.0,12.0,0.0,314549.0,26459.0,547.0,0.0
2021-01-31,315735.0,27356.0,0.0,0.0,315188.0,26809.0,547.0,0.0
2021-02-01,319738.0,31350.0,17.0,0.0,319174.0,30786.0,564.0,0.0
2021-02-02,330020.0,45861.0,29.0,0.0,329427.0,45268.0,593.0,0.0
2021-02-03,340267.0,66717.0,23.0,0.0,339651.0,66101.0,616.0,0.0
2021-02-04,350292.0,91213.0,23.0,0.0,349653.0,90574.0,639.0,0.0
2021-02-05,358410.0,114324.0,38.0,0.0,357733.0,113647.0,677.0,0.0
2021-02-06,359638.0,119678.0,13.0,0.0,358948.0,118988.0,690.0,0.0
2021-02-07,359972.0,122772.0,1.0,0.0,359281.0,122081.0,691.0,0.0
2021-02-08,362351.0,130686.0,18.0,0.0,361642.0,129977.0,709.0,0.0
2021-02-09,370590.0,150545.0,23.0,0.0,369858.0,149813.0,732.0,0.0
2021-02-10,377175.0,169757.0,29.0,0.0,376414.0,168996.0,761.0,0.0
2021-02-11,385455.0,198115.0,16.0,0.0,384678.0,197338.0,777.0,0.0
2021-02-12,392269.0,226266.0,39.0,0.0,391453.0,225450.0,816.0,0.0
2021-02-13,392876.0,234346.0,15.0,0.0,392045.0,233515.0,831.0,0.0
2021-02-14,393002.0,236220.0,0.0,0.0,392171.0,235389.0,831.0,0.0
2021-02-15,395096.0,247925.0,13.0,0.0,394252.0,247081.0,844.0,0.0
2021-02-16,399525.0,258536.0,17.0,0.0,398664.0,257675.0,861.0,0.0
2021-02-17,406819.0,271368.0,20.0,0.0,405938.0,270487.0,881.0,0.0
2021-02-18,417488.0,288687.0,7.0,0.0,416600.0,287799.0,888.0,0.0
2021-02-19,435539.0,301996.0,23.0,0.0,434628.0,301085.0,911.0,0.0
2021-02-20,440009.0,303591.0,14.0,0.0,439084.0,302666.0,925.0,0.0
2021-02-21,441949.0,303887.0,1.0,0.0,441023.0,302961.0,926.0,0.0
