DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,356.0,11.0,10.0,,346.0,1.0,10.0
2020-12-30,865.0,21.0,9.0,,846.0,2.0,19.0
2020-12-31,897.0,,0.0,,878.0,,19.0
2021-01-01,907.0,,0.0,,888.0,,19.0
2021-01-02,924.0,,13.0,,892.0,,32.0
2021-01-03,943.0,,0.0,,911.0,,32.0
2021-01-04,978.0,,3.0,,943.0,,35.0
2021-01-05,2731.0,56.0,17.0,,2679.0,4.0,52.0
2021-01-06,6716.0,80.0,23.0,,6641.0,5.0,75.0
2021-01-07,15183.0,96.0,13.0,,15095.0,8.0,88.0
2021-01-08,24568.0,132.0,34.0,,24446.0,10.0,122.0
2021-01-09,27831.0,144.0,10.0,,27699.0,12.0,132.0
2021-01-10,28257.0,146.0,0.0,,28125.0,14.0,132.0
2021-01-11,33954.0,160.0,9.0,,33813.0,19.0,141.0
2021-01-12,49954.0,187.0,21.0,,49792.0,25.0,162.0
2021-01-13,71692.0,324.0,17.0,,71513.0,145.0,179.0
2021-01-14,95167.0,348.0,11.0,,94977.0,158.0,190.0
2021-01-15,118797.0,376.0,21.0,,118586.0,165.0,211.0
2021-01-16,124023.0,390.0,10.0,,123802.0,169.0,221.0
2021-01-17,127266.0,407.0,0.0,,127045.0,186.0,221.0
2021-01-18,138309.0,561.0,13.0,,138075.0,327.0,234.0
2021-01-19,157442.0,793.0,30.0,,157178.0,529.0,264.0
2021-01-20,178575.0,1273.0,26.0,,178285.0,983.0,290.0
2021-01-21,208683.0,1325.0,24.0,,208369.0,1011.0,314.0
2021-01-22,238573.0,1406.0,35.0,,238224.0,1057.0,349.0
2021-01-23,246937.0,1427.0,12.0,,246576.0,1066.0,361.0
2021-01-24,248821.0,1448.0,0.0,,248460.0,1087.0,361.0
2021-01-25,260121.0,1491.0,23.0,,259737.0,1107.0,384.0
2021-01-26,271199.0,3279.0,21.0,,270794.0,2874.0,405.0
2021-01-27,284419.0,6759.0,39.0,,283975.0,6315.0,444.0
2021-01-28,300348.0,14706.0,31.0,,299873.0,14231.0,475.0
2021-01-29,312790.0,23804.0,34.0,,312281.0,23295.0,509.0
2021-01-30,314385.0,26730.0,12.0,,313864.0,26209.0,521.0
2021-01-31,314987.0,27078.0,0.0,,314466.0,26557.0,521.0
2021-02-01,318971.0,31052.0,15.0,,318435.0,30516.0,536.0
2021-02-02,329241.0,45503.0,29.0,,328676.0,44938.0,565.0
2021-02-03,339457.0,66314.0,23.0,,338869.0,65726.0,588.0
2021-02-04,349459.0,90755.0,20.0,,348851.0,90147.0,608.0
2021-02-05,357538.0,113818.0,38.0,,356892.0,113172.0,646.0
2021-02-06,358755.0,119166.0,14.0,,358095.0,118506.0,660.0
2021-02-07,359084.0,122247.0,0.0,,358424.0,121587.0,660.0
2021-02-08,361478.0,130113.0,18.0,,360800.0,129435.0,678.0
2021-02-09,369697.0,149908.0,23.0,,368996.0,149207.0,701.0
2021-02-10,376251.0,169090.0,29.0,,375521.0,168360.0,730.0
2021-02-11,384499.0,197388.0,16.0,,383753.0,196642.0,746.0
2021-02-12,391260.0,225510.0,39.0,,390475.0,224725.0,785.0
2021-02-13,391849.0,233570.0,15.0,,391049.0,232770.0,800.0
2021-02-14,391953.0,235437.0,0.0,,391153.0,234637.0,800.0
2021-02-15,394007.0,247117.0,10.0,,393197.0,246307.0,810.0
2021-02-16,398401.0,257700.0,17.0,,397574.0,256873.0,827.0
2021-02-17,405657.0,270497.0,20.0,,404810.0,269650.0,847.0
2021-02-18,416286.0,287763.0,6.0,,415433.0,286910.0,853.0
2021-02-19,434301.0,301020.0,23.0,,433425.0,300144.0,876.0
2021-02-20,438749.0,302607.0,13.0,,437860.0,301718.0,889.0
2021-02-21,440671.0,302899.0,1.0,,439781.0,302009.0,890.0
2021-02-22,450515.0,305876.0,4.0,,449621.0,304982.0,894.0
2021-02-23,462527.0,314120.0,14.0,,461619.0,313212.0,908.0
2021-02-24,477434.0,322519.0,17.0,,476509.0,321594.0,925.0
2021-02-25,500203.0,331777.0,9.0,,499269.0,330843.0,934.0
2021-02-26,525473.0,338752.0,29.0,,524510.0,337789.0,963.0
2021-02-27,529096.0,339561.0,14.0,,528119.0,338584.0,977.0
2021-02-28,529708.0,339836.0,0.0,,528731.0,338859.0,977.0
2021-03-01,540647.0,342626.0,11.0,,539659.0,341638.0,988.0
2021-03-02,557587.0,349555.0,19.0,,556580.0,348548.0,1007.0
2021-03-03,581771.0,355783.0,20.0,,580744.0,354756.0,1027.0
2021-03-04,622908.0,364654.0,11.0,,621870.0,363616.0,1038.0
2021-03-05,661193.0,371485.0,14.0,,660141.0,370433.0,1052.0
2021-03-06,668926.0,372147.0,17.0,,667857.0,371078.0,1069.0
