DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,335.0,,0.0,0.0,335.0,,0.0,0.0
2020-12-29,369.0,11.0,10.0,0.0,359.0,1.0,10.0,0.0
2020-12-30,882.0,21.0,9.0,0.0,863.0,2.0,19.0,0.0
2020-12-31,919.0,,0.0,0.0,900.0,,19.0,0.0
2021-01-01,932.0,,0.0,0.0,913.0,,19.0,0.0
2021-01-02,952.0,,13.0,0.0,920.0,,32.0,0.0
2021-01-03,975.0,,0.0,0.0,943.0,,32.0,0.0
2021-01-04,1021.0,42.0,7.0,0.0,982.0,3.0,39.0,0.0
2021-01-05,2788.0,65.0,21.0,0.0,2728.0,5.0,60.0,0.0
2021-01-06,6789.0,91.0,25.0,0.0,6704.0,6.0,85.0,0.0
2021-01-07,15272.0,108.0,13.0,0.0,15174.0,10.0,98.0,0.0
2021-01-08,24682.0,152.0,39.0,0.0,24545.0,15.0,137.0,0.0
2021-01-09,27957.0,167.0,12.0,0.0,27808.0,18.0,149.0,0.0
2021-01-10,28387.0,169.0,0.0,0.0,28238.0,20.0,149.0,0.0
2021-01-11,34096.0,187.0,9.0,0.0,33938.0,29.0,158.0,0.0
2021-01-12,50127.0,216.0,21.0,0.0,49948.0,37.0,179.0,0.0
2021-01-13,71904.0,356.0,17.0,0.0,71708.0,160.0,196.0,0.0
2021-01-14,95405.0,381.0,11.0,0.0,95198.0,174.0,207.0,0.0
2021-01-15,119059.0,409.0,20.0,0.0,118832.0,182.0,227.0,0.0
2021-01-16,124290.0,423.0,10.0,0.0,124053.0,186.0,237.0,0.0
2021-01-17,127544.0,444.0,0.0,0.0,127307.0,207.0,237.0,0.0
2021-01-18,138637.0,602.0,13.0,0.0,138387.0,352.0,250.0,0.0
2021-01-19,157800.0,841.0,33.0,0.0,157517.0,558.0,283.0,0.0
2021-01-20,178961.0,1327.0,27.0,0.0,178651.0,1017.0,310.0,0.0
2021-01-21,209102.0,1384.0,24.0,0.0,208768.0,1050.0,334.0,0.0
2021-01-22,239013.0,1467.0,36.0,0.0,238643.0,1097.0,370.0,0.0
2021-01-23,247395.0,1488.0,12.0,0.0,247013.0,1106.0,382.0,0.0
2021-01-24,249286.0,1514.0,0.0,0.0,248904.0,1132.0,382.0,0.0
2021-01-25,260606.0,1561.0,23.0,0.0,260201.0,1156.0,405.0,0.0
2021-01-26,271707.0,3356.0,21.0,0.0,271281.0,2930.0,426.0,0.0
2021-01-27,284946.0,6848.0,39.0,0.0,284481.0,6383.0,465.0,0.0
2021-01-28,300904.0,14814.0,31.0,0.0,300408.0,14318.0,496.0,0.0
2021-01-29,313369.0,24047.0,34.0,0.0,312839.0,23517.0,530.0,0.0
2021-01-30,314971.0,26980.0,12.0,0.0,314429.0,26438.0,542.0,0.0
2021-01-31,315607.0,27330.0,0.0,0.0,315065.0,26788.0,542.0,0.0
2021-02-01,319604.0,31323.0,17.0,0.0,319045.0,30764.0,559.0,0.0
2021-02-02,329894.0,45809.0,29.0,0.0,329306.0,45221.0,588.0,0.0
2021-02-03,340130.0,66661.0,23.0,0.0,339519.0,66050.0,611.0,0.0
2021-02-04,350147.0,91152.0,22.0,0.0,349514.0,90519.0,633.0,0.0
2021-02-05,358250.0,114260.0,38.0,0.0,357579.0,113589.0,671.0,0.0
2021-02-06,359473.0,119614.0,13.0,0.0,358789.0,118930.0,684.0,0.0
2021-02-07,359805.0,122708.0,1.0,0.0,359120.0,122023.0,685.0,0.0
2021-02-08,362182.0,130619.0,18.0,0.0,361479.0,129916.0,703.0,0.0
2021-02-09,370419.0,150467.0,23.0,0.0,369693.0,149741.0,726.0,0.0
2021-02-10,376996.0,169674.0,29.0,0.0,376241.0,168919.0,755.0,0.0
2021-02-11,385264.0,198022.0,16.0,0.0,384493.0,197251.0,771.0,0.0
2021-02-12,392065.0,226169.0,39.0,0.0,391255.0,225359.0,810.0,0.0
2021-02-13,392668.0,234247.0,15.0,0.0,391843.0,233422.0,825.0,0.0
2021-02-14,392793.0,236119.0,0.0,0.0,391968.0,235294.0,825.0,0.0
2021-02-15,394877.0,247824.0,13.0,0.0,394039.0,246986.0,838.0,0.0
2021-02-16,399298.0,258429.0,17.0,0.0,398443.0,257574.0,855.0,0.0
2021-02-17,406582.0,271256.0,20.0,0.0,405707.0,270381.0,875.0,0.0
2021-02-18,417242.0,288566.0,7.0,0.0,416360.0,287684.0,882.0,0.0
2021-02-19,435285.0,301866.0,23.0,0.0,434380.0,300961.0,905.0,0.0
2021-02-20,439751.0,303460.0,13.0,0.0,438833.0,302542.0,918.0,0.0
2021-02-21,441686.0,303755.0,1.0,0.0,440767.0,302836.0,919.0,0.0
2021-02-22,451565.0,306747.0,4.0,0.0,450642.0,305824.0,923.0,0.0
2021-02-23,463594.0,315047.0,15.0,0.0,462656.0,314109.0,938.0,0.0
2021-02-24,478540.0,323474.0,17.0,0.0,477585.0,322519.0,955.0,0.0
2021-02-25,501362.0,332756.0,9.0,0.0,500398.0,331792.0,964.0,0.0
2021-02-26,526678.0,339767.0,29.0,0.0,525685.0,338774.0,993.0,0.0
2021-02-27,530319.0,340615.0,14.0,0.0,529312.0,339608.0,1007.0,0.0
2021-02-28,530935.0,340892.0,0.0,0.0,529928.0,339885.0,1007.0,0.0
2021-03-01,541916.0,343698.0,11.0,0.0,540898.0,342680.0,1018.0,0.0
2021-03-02,558906.0,350660.0,19.0,0.0,557869.0,349623.0,1037.0,0.0
2021-03-03,583134.0,356909.0,21.0,0.0,582076.0,355851.0,1058.0,0.0
2021-03-04,624340.0,365823.0,13.0,0.0,623269.0,364752.0,1071.0,0.0
2021-03-05,662704.0,372692.0,15.0,0.0,661618.0,371606.0,1086.0,0.0
2021-03-06,670463.0,373364.0,17.0,0.0,669360.0,372261.0,1103.0,0.0
2021-03-07,671823.0,373567.0,0.0,0.0,670720.0,372464.0,1103.0,0.0
2021-03-08,687311.0,375602.0,11.0,0.0,686197.0,374488.0,1114.0,0.0
2021-03-09,708974.0,383138.0,21.0,0.0,707839.0,382003.0,1135.0,0.0
2021-03-10,736065.0,392432.0,32.0,0.0,734898.0,391265.0,1167.0,0.0
2021-03-11,780367.0,402656.0,15.0,0.0,779185.0,401474.0,1182.0,0.0
2021-03-12,811869.0,416471.0,32.0,0.0,810655.0,415257.0,1214.0,0.0
2021-03-13,819644.0,418717.0,12.0,0.0,818418.0,417491.0,1226.0,0.0
2021-03-14,819876.0,420024.0,1.0,0.0,818649.0,418797.0,1227.0,0.0
2021-03-15,846124.0,424758.0,3.0,0.0,844894.0,423528.0,1230.0,0.0
2021-03-16,888870.0,429087.0,9.0,0.0,887631.0,427848.0,1239.0,0.0
2021-03-17,927996.0,437959.0,4.0,0.0,926753.0,436716.0,1243.0,0.0
2021-03-18,986669.0,454967.0,3.0,0.0,985423.0,453721.0,1246.0,0.0
2021-03-19,1035738.0,474007.0,6.0,0.0,1034486.0,472755.0,1252.0,0.0
2021-03-20,1056767.0,475593.0,7.0,0.0,1055508.0,474334.0,1259.0,0.0
2021-03-21,1057272.0,476137.0,5.0,0.0,1056008.0,474873.0,1264.0,0.0
2021-03-22,1084917.0,481593.0,1.0,0.0,1083652.0,480328.0,1265.0,0.0
2021-03-23,1127368.0,487469.0,3.0,0.0,1126100.0,486201.0,1268.0,0.0
2021-03-24,1178734.0,498174.0,6.0,0.0,1177460.0,496900.0,1274.0,0.0
2021-03-25,1238113.0,518348.0,5.0,0.0,1236834.0,517069.0,1279.0,0.0
2021-03-26,1288691.0,538151.0,5.0,0.0,1287407.0,536867.0,1284.0,0.0
