DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,930.0,,0.0,0.0,911.0,,19.0,0.0
2021-01-01,944.0,,0.0,0.0,925.0,,19.0,0.0
2021-01-02,964.0,,13.0,0.0,932.0,,32.0,0.0
2021-01-03,988.0,,0.0,0.0,956.0,,32.0,0.0
2021-01-04,1039.0,46.0,11.0,0.0,996.0,3.0,43.0,0.0
2021-01-05,2812.0,71.0,23.0,0.0,2746.0,5.0,66.0,0.0
2021-01-06,6816.0,98.0,26.0,0.0,6724.0,6.0,92.0,0.0
2021-01-07,15301.0,116.0,13.0,0.0,15196.0,11.0,105.0,0.0
2021-01-08,24713.0,161.0,39.0,0.0,24569.0,17.0,144.0,0.0
2021-01-09,27990.0,176.0,12.0,0.0,27834.0,20.0,156.0,0.0
2021-01-10,28420.0,178.0,0.0,0.0,28264.0,22.0,156.0,0.0
2021-01-11,34132.0,197.0,9.0,0.0,33967.0,32.0,165.0,0.0
2021-01-12,50186.0,226.0,21.0,0.0,50000.0,40.0,186.0,0.0
2021-01-13,71968.0,364.0,17.0,0.0,71765.0,161.0,203.0,0.0
2021-01-14,95473.0,389.0,11.0,0.0,95259.0,175.0,214.0,0.0
2021-01-15,119132.0,417.0,20.0,0.0,118898.0,183.0,234.0,0.0
2021-01-16,124364.0,431.0,10.0,0.0,124120.0,187.0,244.0,0.0
2021-01-17,127618.0,453.0,0.0,0.0,127374.0,209.0,244.0,0.0
2021-01-18,138719.0,613.0,13.0,0.0,138462.0,356.0,257.0,0.0
2021-01-19,157890.0,854.0,33.0,0.0,157600.0,564.0,290.0,0.0
2021-01-20,179060.0,1344.0,27.0,0.0,178743.0,1027.0,317.0,0.0
2021-01-21,209221.0,1402.0,24.0,0.0,208880.0,1061.0,341.0,0.0
2021-01-22,239138.0,1486.0,36.0,0.0,238761.0,1109.0,377.0,0.0
2021-01-23,247523.0,1507.0,12.0,0.0,247134.0,1118.0,389.0,0.0
2021-01-24,249416.0,1534.0,0.0,0.0,249027.0,1145.0,389.0,0.0
2021-01-25,260739.0,1581.0,23.0,0.0,260327.0,1169.0,412.0,0.0
2021-01-26,271846.0,3377.0,21.0,0.0,271413.0,2944.0,433.0,0.0
2021-01-27,285092.0,6872.0,39.0,0.0,284620.0,6400.0,472.0,0.0
2021-01-28,301054.0,14841.0,31.0,0.0,300551.0,14338.0,503.0,0.0
2021-01-29,313527.0,24078.0,34.0,0.0,312990.0,23541.0,537.0,0.0
2021-01-30,315131.0,27012.0,12.0,0.0,314582.0,26463.0,549.0,0.0
2021-01-31,315771.0,27362.0,0.0,0.0,315222.0,26813.0,549.0,0.0
2021-02-01,319777.0,31356.0,17.0,0.0,319211.0,30790.0,566.0,0.0
