DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,850.0,,9.0,831.0,,19.0
2020-12-31,877.0,,0.0,858.0,,19.0
2021-01-01,886.0,,0.0,867.0,,19.0
2021-01-02,902.0,,13.0,870.0,,32.0
2021-01-03,916.0,,0.0,884.0,,32.0
2021-01-04,945.0,,3.0,910.0,,35.0
2021-01-05,2693.0,54.0,17.0,2641.0,2.0,52.0
2021-01-06,6673.0,78.0,23.0,6598.0,3.0,75.0
2021-01-07,15121.0,94.0,13.0,15033.0,6.0,88.0
2021-01-08,24491.0,,34.0,24369.0,,122.0
2021-01-09,27747.0,140.0,10.0,27615.0,8.0,132.0
2021-01-10,28169.0,142.0,0.0,28037.0,10.0,132.0
2021-01-11,33822.0,154.0,9.0,33681.0,13.0,141.0
2021-01-12,49807.0,180.0,21.0,49645.0,18.0,162.0
2021-01-13,71534.0,316.0,17.0,71355.0,137.0,179.0
2021-01-14,94982.0,340.0,11.0,94792.0,150.0,190.0
2021-01-15,118591.0,367.0,21.0,118380.0,156.0,211.0
2021-01-16,123811.0,381.0,10.0,123590.0,160.0,221.0
2021-01-17,127047.0,395.0,0.0,126826.0,174.0,221.0
2021-01-18,138068.0,544.0,13.0,137834.0,310.0,234.0
2021-01-19,157180.0,771.0,30.0,156916.0,507.0,264.0
2021-01-20,178293.0,1249.0,26.0,178003.0,959.0,290.0
2021-01-21,208364.0,1298.0,24.0,208050.0,984.0,314.0
2021-01-22,238231.0,1375.0,35.0,237882.0,1026.0,349.0
2021-01-23,246585.0,1396.0,12.0,246224.0,1035.0,361.0
2021-01-24,248461.0,1415.0,0.0,248100.0,1054.0,361.0
2021-01-25,259746.0,1455.0,23.0,259362.0,1071.0,384.0
2021-01-26,270813.0,3234.0,20.0,270409.0,2830.0,404.0
2021-01-27,284003.0,6709.0,39.0,283560.0,6266.0,443.0
2021-01-28,299916.0,14642.0,31.0,299442.0,14168.0,474.0
2021-01-29,312339.0,23717.0,34.0,311831.0,23209.0,508.0
2021-01-30,313928.0,26641.0,12.0,313408.0,26121.0,520.0
2021-01-31,314522.0,26989.0,0.0,314002.0,26469.0,520.0
2021-02-01,318521.0,30906.0,15.0,317986.0,30371.0,535.0
2021-02-02,328783.0,45332.0,29.0,328219.0,44768.0,564.0
2021-02-03,338979.0,66122.0,23.0,338392.0,65535.0,587.0
2021-02-04,348975.0,90514.0,21.0,348367.0,89906.0,608.0
2021-02-05,357031.0,113511.0,38.0,356385.0,112865.0,646.0
2021-02-06,358240.0,118852.0,13.0,357581.0,118193.0,659.0
2021-02-07,358567.0,121930.0,0.0,357908.0,121271.0,659.0
2021-02-08,360957.0,129778.0,18.0,360280.0,129101.0,677.0
2021-02-09,369166.0,149538.0,23.0,368466.0,148838.0,700.0
2021-02-10,375718.0,168698.0,29.0,374989.0,167969.0,729.0
2021-02-11,383920.0,196954.0,17.0,383174.0,196208.0,746.0
2021-02-12,390651.0,225048.0,39.0,389866.0,224263.0,785.0
2021-02-13,391236.0,233098.0,15.0,390436.0,232298.0,800.0
2021-02-14,391331.0,234958.0,0.0,390531.0,234158.0,800.0
2021-02-15,393366.0,246616.0,10.0,392556.0,245806.0,810.0
2021-02-16,397735.0,257175.0,17.0,396908.0,256348.0,827.0
2021-02-17,404978.0,269940.0,20.0,404131.0,269093.0,847.0
2021-02-18,415588.0,287178.0,6.0,414735.0,286325.0,853.0
2021-02-19,433581.0,300412.0,23.0,432705.0,299536.0,876.0
2021-02-20,438010.0,301992.0,13.0,437121.0,301103.0,889.0
2021-02-21,439918.0,302280.0,1.0,439028.0,301390.0,890.0
2021-02-22,449732.0,305243.0,3.0,448839.0,304350.0,893.0
2021-02-23,461722.0,313468.0,13.0,460816.0,312562.0,906.0
2021-02-24,476612.0,321839.0,17.0,475689.0,320916.0,923.0
2021-02-25,499350.0,331063.0,8.0,498419.0,330132.0,931.0
2021-02-26,524582.0,338010.0,28.0,523623.0,337051.0,959.0
2021-02-27,528186.0,338814.0,14.0,527213.0,337841.0,973.0
2021-02-28,528792.0,339085.0,0.0,527819.0,338112.0,973.0
2021-03-01,539698.0,341859.0,11.0,538714.0,340875.0,984.0
2021-03-02,556596.0,348780.0,19.0,555593.0,347777.0,1003.0
2021-03-03,580751.0,354997.0,20.0,579728.0,353974.0,1023.0
2021-03-04,621885.0,363787.0,9.0,620853.0,362755.0,1032.0
2021-03-05,660101.0,370578.0,14.0,659055.0,369532.0,1046.0
2021-03-06,667818.0,371233.0,16.0,666756.0,370171.0,1062.0
2021-03-07,669152.0,371424.0,0.0,668090.0,370362.0,1062.0
2021-03-08,684549.0,373430.0,8.0,683479.0,372360.0,1070.0
2021-03-09,706114.0,380919.0,20.0,705024.0,379829.0,1090.0
2021-03-10,733079.0,390173.0,27.0,731962.0,389056.0,1117.0
2021-03-11,777232.0,400333.0,11.0,776104.0,399205.0,1128.0
2021-03-12,808589.0,414049.0,27.0,807434.0,412894.0,1155.0
2021-03-13,816315.0,416264.0,11.0,815149.0,415098.0,1166.0
2021-03-14,816511.0,417547.0,0.0,815345.0,416381.0,1166.0
2021-03-15,842612.0,422231.0,2.0,841444.0,421063.0,1168.0
2021-03-16,885265.0,426504.0,7.0,884090.0,425329.0,1175.0
2021-03-17,924315.0,435327.0,3.0,923137.0,434149.0,1178.0
2021-03-18,982812.0,452268.0,1.0,981633.0,451089.0,1179.0
2021-03-19,1031778.0,471219.0,4.0,1030595.0,470036.0,1183.0
2021-03-20,1052729.0,472814.0,4.0,1051542.0,471627.0,1187.0
2021-03-21,1053204.0,473346.0,5.0,1052012.0,472154.0,1192.0
2021-03-22,1080749.0,478747.0,0.0,1079557.0,477555.0,1192.0
2021-03-23,1123088.0,484548.0,2.0,1121894.0,483354.0,1194.0
2021-03-24,1174351.0,495175.0,5.0,1173152.0,493976.0,1199.0
