DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,338.0,,0.0,0.0,338.0,,0.0,0.0
2020-12-29,374.0,11.0,10.0,0.0,364.0,1.0,10.0,0.0
2020-12-30,891.0,21.0,9.0,0.0,872.0,2.0,19.0,0.0
2020-12-31,931.0,,0.0,0.0,912.0,,19.0,0.0
2021-01-01,945.0,,0.0,0.0,926.0,,19.0,0.0
2021-01-02,965.0,,13.0,0.0,933.0,,32.0,0.0
2021-01-03,990.0,,0.0,0.0,958.0,,32.0,0.0
2021-01-04,1043.0,46.0,11.0,0.0,1000.0,3.0,43.0,0.0
2021-01-05,2819.0,71.0,23.0,0.0,2753.0,5.0,66.0,0.0
2021-01-06,6824.0,98.0,26.0,0.0,6732.0,6.0,92.0,0.0
2021-01-07,15313.0,117.0,13.0,0.0,15208.0,12.0,105.0,0.0
2021-01-08,24730.0,163.0,40.0,0.0,24585.0,18.0,145.0,0.0
2021-01-09,28009.0,178.0,12.0,0.0,27852.0,21.0,157.0,0.0
2021-01-10,28440.0,180.0,0.0,0.0,28283.0,23.0,157.0,0.0
2021-01-11,34154.0,199.0,9.0,0.0,33988.0,33.0,166.0,0.0
2021-01-12,50212.0,228.0,21.0,0.0,50025.0,41.0,187.0,0.0
2021-01-13,71997.0,366.0,17.0,0.0,71793.0,162.0,204.0,0.0
2021-01-14,95511.0,391.0,11.0,0.0,95296.0,176.0,215.0,0.0
2021-01-15,119177.0,419.0,20.0,0.0,118942.0,184.0,235.0,0.0
2021-01-16,124409.0,433.0,10.0,0.0,124164.0,188.0,245.0,0.0
2021-01-17,127663.0,455.0,0.0,0.0,127418.0,210.0,245.0,0.0
2021-01-18,138767.0,615.0,13.0,0.0,138509.0,357.0,258.0,0.0
2021-01-19,157938.0,856.0,33.0,0.0,157647.0,565.0,291.0,0.0
2021-01-20,179110.0,1346.0,27.0,0.0,178792.0,1028.0,318.0,0.0
2021-01-21,209278.0,1404.0,24.0,0.0,208936.0,1062.0,342.0,0.0
2021-01-22,239203.0,1488.0,36.0,0.0,238825.0,1110.0,378.0,0.0
2021-01-23,247588.0,1509.0,12.0,0.0,247198.0,1119.0,390.0,0.0
2021-01-24,249482.0,1536.0,0.0,0.0,249092.0,1146.0,390.0,0.0
2021-01-25,260807.0,1584.0,23.0,0.0,260394.0,1171.0,413.0,0.0
2021-01-26,271918.0,3382.0,21.0,0.0,271484.0,2948.0,434.0,0.0
2021-01-27,285165.0,6878.0,39.0,0.0,284692.0,6405.0,473.0,0.0
2021-01-28,301131.0,14849.0,31.0,0.0,300627.0,14345.0,504.0,0.0
2021-01-29,313606.0,24093.0,34.0,0.0,313068.0,23555.0,538.0,0.0
2021-01-30,315211.0,27027.0,12.0,0.0,314661.0,26477.0,550.0,0.0
2021-01-31,315852.0,27377.0,0.0,0.0,315302.0,26827.0,550.0,0.0
2021-02-01,319862.0,31372.0,17.0,0.0,319295.0,30805.0,567.0,0.0
