DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,848.0,,9.0,829.0,,19.0
2020-12-31,870.0,,0.0,851.0,,19.0
2021-01-01,879.0,,0.0,860.0,,19.0
2021-01-02,895.0,,13.0,863.0,,32.0
2021-01-03,908.0,,0.0,876.0,,32.0
2021-01-04,937.0,,3.0,902.0,,35.0
2021-01-05,2683.0,53.0,17.0,2631.0,1.0,52.0
2021-01-06,6661.0,,23.0,6586.0,,75.0
2021-01-07,15105.0,92.0,13.0,15017.0,4.0,88.0
2021-01-08,24469.0,,34.0,24347.0,,122.0
2021-01-09,27724.0,138.0,10.0,27592.0,6.0,132.0
2021-01-10,28146.0,140.0,0.0,28014.0,8.0,132.0
2021-01-11,33796.0,152.0,9.0,33655.0,11.0,141.0
2021-01-12,49778.0,178.0,21.0,49616.0,16.0,162.0
2021-01-13,71499.0,314.0,17.0,71320.0,135.0,179.0
2021-01-14,94946.0,338.0,11.0,94756.0,148.0,190.0
2021-01-15,118549.0,368.0,21.0,118338.0,157.0,211.0
2021-01-16,123766.0,382.0,10.0,123545.0,161.0,221.0
2021-01-17,127002.0,396.0,0.0,126781.0,175.0,221.0
2021-01-18,138017.0,545.0,13.0,137783.0,311.0,234.0
2021-01-19,157128.0,771.0,30.0,156864.0,507.0,264.0
2021-01-20,178239.0,1245.0,26.0,177949.0,955.0,290.0
2021-01-21,208305.0,1291.0,24.0,207991.0,977.0,314.0
2021-01-22,238167.0,1368.0,35.0,237818.0,1019.0,349.0
2021-01-23,246520.0,1389.0,12.0,246159.0,1028.0,361.0
2021-01-24,248394.0,1407.0,0.0,248033.0,1046.0,361.0
2021-01-25,259673.0,1447.0,23.0,259289.0,1063.0,384.0
2021-01-26,270739.0,3225.0,20.0,270335.0,2821.0,404.0
2021-01-27,283921.0,6700.0,39.0,283478.0,6257.0,443.0
2021-01-28,299823.0,14632.0,31.0,299349.0,14158.0,474.0
2021-01-29,312237.0,23703.0,34.0,311729.0,23195.0,508.0
2021-01-30,313826.0,26627.0,12.0,313306.0,26107.0,520.0
2021-01-31,314418.0,26974.0,0.0,313898.0,26454.0,520.0
2021-02-01,318416.0,30888.0,15.0,317881.0,30353.0,535.0
2021-02-02,328677.0,45306.0,29.0,328113.0,44742.0,564.0
2021-02-03,338869.0,66088.0,23.0,338282.0,65501.0,587.0
2021-02-04,348858.0,90475.0,21.0,348250.0,89867.0,608.0
2021-02-05,356906.0,113460.0,38.0,356260.0,112814.0,646.0
2021-02-06,358113.0,118800.0,13.0,357454.0,118141.0,659.0
2021-02-07,358440.0,121877.0,0.0,357781.0,121218.0,659.0
2021-02-08,360831.0,129720.0,18.0,360154.0,129043.0,677.0
2021-02-09,369036.0,149476.0,23.0,368336.0,148776.0,700.0
2021-02-10,375589.0,168630.0,29.0,374860.0,167901.0,729.0
2021-02-11,383786.0,196879.0,17.0,383040.0,196133.0,746.0
2021-02-12,390505.0,224964.0,39.0,389720.0,224179.0,785.0
2021-02-13,391088.0,233010.0,15.0,390288.0,232210.0,800.0
2021-02-14,391178.0,234868.0,0.0,390378.0,234068.0,800.0
2021-02-15,393210.0,246520.0,10.0,392400.0,245710.0,810.0
2021-02-16,397573.0,257074.0,17.0,396746.0,256247.0,827.0
2021-02-17,404814.0,269831.0,20.0,403967.0,268984.0,847.0
2021-02-18,415426.0,287055.0,6.0,414573.0,286202.0,853.0
2021-02-19,433413.0,300277.0,23.0,432537.0,299401.0,876.0
2021-02-20,437839.0,301857.0,13.0,436950.0,300968.0,889.0
2021-02-21,439745.0,302143.0,1.0,438855.0,301253.0,890.0
2021-02-22,449553.0,305104.0,3.0,448660.0,304211.0,893.0
2021-02-23,461535.0,313320.0,13.0,460629.0,312414.0,906.0
2021-02-24,476420.0,321680.0,17.0,475497.0,320757.0,923.0
2021-02-25,499150.0,330899.0,8.0,498219.0,329968.0,931.0
2021-02-26,524372.0,337840.0,28.0,523413.0,336881.0,959.0
2021-02-27,527970.0,338641.0,13.0,526998.0,337669.0,972.0
2021-02-28,528575.0,338912.0,0.0,527603.0,337940.0,972.0
2021-03-01,539467.0,341683.0,11.0,538484.0,340700.0,983.0
2021-03-02,556352.0,348599.0,19.0,555350.0,347597.0,1002.0
2021-03-03,580499.0,354813.0,20.0,579477.0,353791.0,1022.0
2021-03-04,621616.0,363594.0,9.0,620585.0,362563.0,1031.0
2021-03-05,659793.0,370370.0,14.0,658748.0,369325.0,1045.0
2021-03-06,667500.0,371021.0,15.0,666440.0,369961.0,1060.0
2021-03-07,668832.0,371210.0,0.0,667772.0,370150.0,1060.0
2021-03-08,684224.0,373213.0,8.0,683156.0,372145.0,1068.0
2021-03-09,705780.0,380699.0,20.0,704692.0,379611.0,1088.0
2021-03-10,732726.0,389943.0,25.0,731613.0,388830.0,1113.0
2021-03-11,776865.0,400092.0,11.0,775741.0,398968.0,1124.0
2021-03-12,808209.0,413799.0,27.0,807058.0,412648.0,1151.0
2021-03-13,815931.0,416013.0,11.0,814769.0,414851.0,1162.0
2021-03-14,816123.0,417295.0,0.0,814961.0,416133.0,1162.0
2021-03-15,842213.0,421975.0,2.0,841049.0,420811.0,1164.0
2021-03-16,884854.0,426242.0,7.0,883683.0,425071.0,1171.0
2021-03-17,923899.0,435060.0,2.0,922726.0,433887.0,1173.0
2021-03-18,982383.0,451999.0,1.0,981209.0,450825.0,1174.0
2021-03-19,1031340.0,470939.0,3.0,1030163.0,469762.0,1177.0
2021-03-20,1052286.0,472534.0,4.0,1051105.0,471353.0,1181.0
2021-03-21,1052756.0,473065.0,5.0,1051570.0,471879.0,1186.0
2021-03-22,1080294.0,478458.0,0.0,1079108.0,477272.0,1186.0
2021-03-23,1122623.0,484250.0,2.0,1121435.0,483062.0,1188.0
2021-03-24,1173877.0,494871.0,5.0,1172684.0,493678.0,1193.0
