DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,358.0,11.0,10.0,,348.0,1.0,10.0
2020-12-30,869.0,21.0,9.0,,850.0,2.0,19.0
2020-12-31,901.0,,0.0,,882.0,,19.0
2021-01-01,911.0,,0.0,,892.0,,19.0
2021-01-02,928.0,,13.0,,896.0,,32.0
2021-01-03,947.0,,0.0,,915.0,,32.0
2021-01-04,982.0,,3.0,,947.0,,35.0
2021-01-05,2734.0,56.0,17.0,,2682.0,4.0,52.0
2021-01-06,6719.0,80.0,23.0,,6644.0,5.0,75.0
2021-01-07,15187.0,96.0,13.0,,15099.0,8.0,88.0
2021-01-08,24572.0,132.0,34.0,,24450.0,10.0,122.0
2021-01-09,27836.0,144.0,10.0,,27704.0,12.0,132.0
2021-01-10,28262.0,146.0,0.0,,28130.0,14.0,132.0
2021-01-11,33959.0,160.0,9.0,,33818.0,19.0,141.0
2021-01-12,49960.0,189.0,21.0,,49798.0,27.0,162.0
2021-01-13,71699.0,326.0,17.0,,71520.0,147.0,179.0
2021-01-14,95174.0,350.0,11.0,,94984.0,160.0,190.0
2021-01-15,118807.0,378.0,21.0,,118596.0,167.0,211.0
2021-01-16,124033.0,392.0,10.0,,123812.0,171.0,221.0
2021-01-17,127277.0,410.0,0.0,,127056.0,189.0,221.0
2021-01-18,138328.0,564.0,13.0,,138094.0,330.0,234.0
2021-01-19,157463.0,797.0,30.0,,157199.0,533.0,264.0
2021-01-20,178599.0,1280.0,26.0,,178309.0,990.0,290.0
2021-01-21,208707.0,1332.0,24.0,,208393.0,1018.0,314.0
2021-01-22,238598.0,1413.0,35.0,,238249.0,1064.0,349.0
2021-01-23,246962.0,1434.0,12.0,,246601.0,1073.0,361.0
2021-01-24,248847.0,1455.0,0.0,,248486.0,1094.0,361.0
2021-01-25,260148.0,1498.0,23.0,,259764.0,1114.0,384.0
2021-01-26,271227.0,3287.0,21.0,,270822.0,2882.0,405.0
2021-01-27,284449.0,6767.0,39.0,,284005.0,6323.0,444.0
2021-01-28,300378.0,14715.0,31.0,,299903.0,14240.0,475.0
2021-01-29,312821.0,23814.0,34.0,,312312.0,23305.0,509.0
2021-01-30,314416.0,26740.0,12.0,,313895.0,26219.0,521.0
2021-01-31,315018.0,27088.0,0.0,,314497.0,26567.0,521.0
2021-02-01,319002.0,31062.0,15.0,,318466.0,30526.0,536.0
2021-02-02,329275.0,45515.0,29.0,,328710.0,44950.0,565.0
2021-02-03,339493.0,66326.0,23.0,,338905.0,65738.0,588.0
2021-02-04,349493.0,90769.0,20.0,,348885.0,90161.0,608.0
2021-02-05,357572.0,113839.0,38.0,,356926.0,113193.0,646.0
2021-02-06,358790.0,119187.0,14.0,,358130.0,118527.0,660.0
2021-02-07,359119.0,122270.0,0.0,,358459.0,121610.0,660.0
2021-02-08,361514.0,130140.0,18.0,,360836.0,129462.0,678.0
2021-02-09,369727.0,149945.0,23.0,,369026.0,149244.0,701.0
2021-02-10,376282.0,169129.0,29.0,,375552.0,168399.0,730.0
2021-02-11,384531.0,197430.0,16.0,,383785.0,196684.0,746.0
2021-02-12,391297.0,225552.0,39.0,,390512.0,224767.0,785.0
2021-02-13,391889.0,233612.0,15.0,,391089.0,232812.0,800.0
2021-02-14,391997.0,235479.0,0.0,,391197.0,234679.0,800.0
2021-02-15,394053.0,247160.0,10.0,,393243.0,246350.0,810.0
2021-02-16,398447.0,257744.0,17.0,,397620.0,256917.0,827.0
2021-02-17,405703.0,270543.0,20.0,,404856.0,269696.0,847.0
2021-02-18,416336.0,287809.0,6.0,,415483.0,286956.0,853.0
2021-02-19,434351.0,301069.0,23.0,,433475.0,300193.0,876.0
2021-02-20,438799.0,302658.0,13.0,,437910.0,301769.0,889.0
2021-02-21,440721.0,302950.0,1.0,,439831.0,302060.0,890.0
2021-02-22,450567.0,305927.0,4.0,,449673.0,305033.0,894.0
2021-02-23,462580.0,314174.0,14.0,,461672.0,313266.0,908.0
2021-02-24,477489.0,322573.0,17.0,,476564.0,321648.0,925.0
2021-02-25,500264.0,331831.0,9.0,,499330.0,330897.0,934.0
2021-02-26,525534.0,338807.0,29.0,,524571.0,337844.0,963.0
2021-02-27,529157.0,339616.0,14.0,,528180.0,338639.0,977.0
2021-02-28,529769.0,339891.0,0.0,,528792.0,338914.0,977.0
2021-03-01,540713.0,342682.0,11.0,,539725.0,341694.0,988.0
2021-03-02,557659.0,349614.0,19.0,,556652.0,348607.0,1007.0
2021-03-03,581845.0,355843.0,20.0,,580818.0,354816.0,1027.0
2021-03-04,622990.0,364715.0,11.0,,621952.0,363677.0,1038.0
2021-03-05,661279.0,371547.0,14.0,,660227.0,370495.0,1052.0
2021-03-06,669014.0,372209.0,17.0,,667945.0,371140.0,1069.0
2021-03-07,670359.0,372407.0,0.0,,669290.0,371338.0,1069.0
2021-03-08,685797.0,374424.0,9.0,,684719.0,373346.0,1078.0
2021-03-09,707410.0,381930.0,20.0,,706312.0,380832.0,1098.0
2021-03-10,734445.0,391200.0,29.0,,733318.0,390073.0,1127.0
2021-03-11,778684.0,401391.0,13.0,,777544.0,400251.0,1140.0
2021-03-12,810116.0,415147.0,27.0,,808949.0,413980.0,1167.0
2021-03-13,817870.0,417374.0,11.0,,816692.0,416196.0,1178.0
2021-03-14,818088.0,418666.0,0.0,,816910.0,417488.0,1178.0
2021-03-15,844254.0,423374.0,3.0,,843073.0,422193.0,1181.0
