DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,910.0,,0.0,,891.0,,19.0
2021-01-01,920.0,,0.0,,901.0,,19.0
2021-01-02,938.0,,13.0,,906.0,,32.0
2021-01-03,957.0,,0.0,,925.0,,32.0
2021-01-04,996.0,,3.0,,961.0,,35.0
2021-01-05,2754.0,57.0,18.0,,2701.0,4.0,53.0
2021-01-06,6745.0,81.0,23.0,,6669.0,5.0,76.0
2021-01-07,15217.0,98.0,13.0,,15128.0,9.0,89.0
2021-01-08,24609.0,135.0,35.0,,24485.0,11.0,124.0
2021-01-09,27876.0,148.0,10.0,,27742.0,14.0,134.0
2021-01-10,28303.0,150.0,0.0,,28169.0,16.0,134.0
2021-01-11,34006.0,165.0,9.0,,33863.0,22.0,143.0
2021-01-12,50022.0,194.0,21.0,,49858.0,30.0,164.0
2021-01-13,71786.0,332.0,17.0,,71605.0,151.0,181.0
2021-01-14,95272.0,357.0,11.0,,95080.0,165.0,192.0
2021-01-15,118915.0,385.0,21.0,,118702.0,172.0,213.0
2021-01-16,124144.0,399.0,10.0,,123921.0,176.0,223.0
2021-01-17,127394.0,419.0,0.0,,127171.0,196.0,223.0
2021-01-18,138479.0,574.0,13.0,,138243.0,338.0,236.0
2021-01-19,157625.0,809.0,30.0,,157359.0,543.0,266.0
2021-01-20,178771.0,1293.0,26.0,,178479.0,1001.0,292.0
2021-01-21,208893.0,1346.0,24.0,,208577.0,1030.0,316.0
2021-01-22,238789.0,1427.0,35.0,,238438.0,1076.0,351.0
2021-01-23,247163.0,1448.0,12.0,,246800.0,1085.0,363.0
2021-01-24,249052.0,1470.0,0.0,,248689.0,1107.0,363.0
2021-01-25,260360.0,1514.0,23.0,,259974.0,1128.0,386.0
2021-01-26,271451.0,3306.0,21.0,,271044.0,2899.0,407.0
2021-01-27,284679.0,6793.0,39.0,,284233.0,6347.0,446.0
2021-01-28,300622.0,14748.0,31.0,,300145.0,14271.0,477.0
2021-01-29,313077.0,23853.0,34.0,,312566.0,23342.0,511.0
2021-01-30,314675.0,26781.0,12.0,,314152.0,26258.0,523.0
