DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,300nan,nannan,,300,nan,nan
2020-12-29,30110,nan10,10.0,301,nan,10
2020-12-30,77819,nan19,9.0,778,nan,19
2020-12-31,788nan,nannan,,788,nan,nan
2021-01-01,789nan,nannan,,789,nan,nan
2021-01-02,nan32,nan32,13.0,nan,nan,32
2021-01-04,79234,nan34,2.0,792,nan,34
2021-01-05,249651,nan51,17.0,2496,nan,51
2021-01-06,638673,nan73,22.0,6386,nan,73
2021-01-07,1468085,nan85,12.0,14680,nan,85
2021-01-08,23934119,4119,34.0,23934,4,119
2021-01-09,27145129,5129,10.0,27145,5,129
2021-01-10,27548nan,6nan,,27548,6,nan
2021-01-11,33127138,8138,9.0,33127,8,138
2021-01-12,49030159,nan159,21.0,49030,nan,159
2021-01-13,70615175,112175,16.0,70615,112,175
2021-01-14,93922186,115186,11.0,93922,115,186
2021-01-15,117461204,124204,18.0,117461,124,204
2021-01-16,122649214,nan214,10.0,122649,nan,214
2021-01-17,125865nan,nannan,,125865,nan,nan
2021-01-18,136805227,238227,13.0,136805,238,227
2021-01-19,155908254,425254,27.0,155908,425,254
2021-01-20,176920279,881279,25.0,176920,881,279
2021-01-21,207131303,895303,24.0,207131,895,303
2021-01-22,236983337,948337,34.0,236983,948,337
2021-01-23,245382348,970348,11.0,245382,970,348
2021-01-24,247263nan,nannan,,247263,nan,nan
2021-01-25,258537371,972371,23.0,258537,972,371
2021-01-26,269574391,2711391,20.0,269574,2711,391
2021-01-27,282743430,6136430,39.0,282743,6136,430
2021-01-28,298582461,13746461,31.0,298582,13746,461
2021-01-29,310781495,22729495,34.0,310781,22729,495
2021-01-30,312372507,25620507,12.0,312372,25620,507
2021-01-31,312947nan,25963nan,,312947,25963,nan
2021-02-01,316883521,29759521,14.0,316883,29759,521
2021-02-02,327021550,43952550,29.0,327021,43952,550
2021-02-03,337133573,64555573,23.0,337133,64555,573
2021-02-04,347140589,88723589,16.0,347140,88723,589
2021-02-05,355044627,111569627,38.0,355044,111569,627
2021-02-06,356217640,116886640,13.0,356217,116886,640
2021-02-07,356532nan,119955nan,,356532,119955,nan
2021-02-08,358898657,127728657,17.0,358898,127728,657
2021-02-09,367003680,147419680,23.0,367003,147419,680
2021-02-10,373502709,166354709,29.0,373502,166354,709
2021-02-11,381576726,194566726,17.0,381576,194566,726
2021-02-12,388201766,222659766,40.0,388201,222659,766
2021-02-13,388760781,230741781,15.0,388760,230741,781
2021-02-14,388833nan,232597nan,,388833,232597,nan
2021-02-15,390882791,244241791,10.0,390882,244241,791
2021-02-16,395199808,254728808,17.0,395199,254728,808
2021-02-17,402400828,267437828,20.0,402400,267437,828
2021-02-18,413151834,284584834,6.0,413151,284584,834
2021-02-19,431081857,297567857,23.0,431081,297567,857
2021-02-20,435440869,299148869,12.0,435440,299148,869
2021-02-21,437330nan,299413nan,,437330,299413,nan
2021-02-22,447067872,302316872,3.0,447067,302316,872
2021-02-23,459032885,310298885,13.0,459032,310298,885
2021-02-24,473854901,318543901,16.0,473854,318543,901
2021-02-25,496514909,327599909,8.0,496514,327599,909
2021-02-26,521615937,334351937,28.0,521615,334351,937
2021-02-27,525143949,335142949,12.0,525143,335142,949
2021-02-28,525726nan,335397nan,,525726,335397,nan
2021-03-01,536421957,338127957,8.0,536421,338127,957
2021-03-02,553125976,344931976,19.0,553125,344931,976
2021-03-03,577099995,351031995,19.0,577099,351031,995
2021-03-04,617834999,359626999,4.0,617834,359626,999
2021-03-05,6555081010,3661901010,11.0,655508,366190,1010
2021-03-06,6631531021,3667951021,11.0,663153,366795,1021
2021-03-07,664449nan,366974nan,,664449,366974,nan
2021-03-08,6797211027,3689441027,6.0,679721,368944,1027
2021-03-09,7011041046,3763331046,19.0,701104,376333,1046
2021-03-10,7278341067,3854811067,21.0,727834,385481,1067
2021-03-11,7717721076,3954961076,9.0,771772,395496,1076
2021-03-12,8026231097,4090781097,21.0,802623,409078,1097
2021-03-13,8101911107,4112521107,10.0,810191,411252,1107
2021-03-14,810338nan,412524nan,,810338,412524,nan
2021-03-15,8362061108,4171651108,1.0,836206,417165,1108
2021-03-16,8787131115,4213821115,7.0,878713,421382,1115
2021-03-17,9178331117,4301641117,2.0,917833,430164,1117
2021-03-18,976056nan,447009nan,,976056,447009,nan
2021-03-19,1.02493e+061118,4657691118,1.0,1.02493e+06,465769,1118
2021-03-20,1.04573e+061121,4673561121,3.0,1.04573e+06,467356,1121
2021-03-21,1.04612e+06nan,467869nan,,1.04612e+06,467869,nan
2021-03-22,1.07342e+06nan,473107nan,,1.07342e+06,473107,nan
2021-03-23,1.11566e+061123,4787461123,2.0,1.11566e+06,478746,1123
2021-03-24,1.16681e+061124,4892531124,1.0,1.16681e+06,489253,1124
2021-03-25,1.22459e+06nan,508938nan,,1.22459e+06,508938,nan
2021-03-26,1.27416e+061126,5281201126,2.0,1.27416e+06,528120,1126
2021-03-27,1.29257e+06nan,531900nan,,1.29257e+06,531900,nan
2021-03-28,1.29397e+06nan,532851nan,,1.29397e+06,532851,nan
2021-03-29,1.31224e+06nan,538092nan,,1.31224e+06,538092,nan
2021-03-30,1.33853e+061127,5437831127,1.0,1.33853e+06,543783,1127
2021-03-31,1.41207e+061129,5549481129,2.0,1.41207e+06,554948,1129
2021-04-01,1.48883e+061159,5796041159,30.0,1.48883e+06,579604,1159
2021-04-02,1.55268e+061663,5976601663,504.0,1.55268e+06,597660,1663
2021-04-03,1.57209e+061697,5990261697,34.0,1.57209e+06,599026,1697
2021-04-04,1.57211e+061698,5990941698,1.0,1.57211e+06,599094,1698
2021-04-05,1.58407e+061701,6017251701,3.0,1.58407e+06,601725,1701
2021-04-06,1.6217e+061756,6108031756,55.0,1.6217e+06,610803,1756
2021-04-07,1.65965e+061846,6211561846,90.0,1.65965e+06,621156,1846
2021-04-08,1.76840e+061876,6376101876,30.0,1.76840e+06,637610,1876
2021-04-09,1.88744e+061957,6531831957,81.0,1.88744e+06,653183,1957
2021-04-10,1.95202e+061992,6571441992,35.0,1.95202e+06,657144,1992
2021-04-11,1.95561e+061993,6574591993,1.0,1.95561e+06,657459,1993
2021-04-12,1.99524e+062020,6664452020,27.0,1.99524e+06,666445,2020
2021-04-13,2.05915e+062102,6747692102,82.0,2.05915e+06,674769,2102
2021-04-14,2.13514e+062103,6993782103,1.0,2.13514e+06,699378,2103
2021-04-15,2.21994e+062105,7259582105,2.0,2.21994e+06,725958,2105
2021-04-16,2.2965e+062106,7432732106,1.0,2.2965e+06,743273,2106
2021-04-17,2.3488e+06nan,749047nan,,2.3488e+06,749047,nan
2021-04-18,2.35471e+06nan,749121nan,,2.35471e+06,749121,nan
2021-04-19,2.41128e+06nan,753442nan,,2.41128e+06,753442,nan
2021-04-20,2.45828e+062109,7565172109,3.0,2.45828e+06,756517,2109
2021-04-21,2.54556e+062110,7609942110,1.0,2.54556e+06,760994,2110
2021-04-22,2.6354e+06nan,766878nan,,2.6354e+06,766878,nan
2021-04-23,2.70014e+062111,7739052111,1.0,2.70014e+06,773905,2111
2021-04-24,2.74458e+062113,7756792113,2.0,2.74458e+06,775679,2113
2021-04-25,2.75086e+06nan,775698nan,,2.75086e+06,775698,nan
2021-04-26,2.80678e+06nan,782509nan,,2.80678e+06,782509,nan
2021-04-27,2.84513e+062120,7969492120,7.0,2.84513e+06,796949,2120
2021-04-28,2.92439e+062225,8120332225,105.0,2.92439e+06,812033,2225
2021-04-29,3.01045e+063460,8302883460,1235.0,3.01045e+06,830288,3460
2021-04-30,3.06997e+064344,8519964344,884.0,3.06997e+06,851996,4344
2021-05-01,3.10922e+064842,8595154842,498.0,3.10922e+06,859515,4842
2021-05-02,3.1127e+064851,8596084851,9.0,3.1127e+06,859608,4851
2021-05-03,3.17642e+067458,8719787458,2607.0,3.17642e+06,871978,7458
2021-05-04,3.24049e+0610743,88756810743,3285.0,3.24049e+06,887568,10743
2021-05-05,3.32108e+0614423,95798314423,3680.0,3.32108e+06,957983,14423
2021-05-06,3.40464e+0619248,1.03109e+0619248,4825.0,3.40464e+06,1.03109e+06,19248
