DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,337.0,,0.0,0.0,337.0,,0.0,0.0
2020-12-29,372.0,11.0,10.0,0.0,362.0,1.0,10.0,0.0
2020-12-30,887.0,21.0,9.0,0.0,868.0,2.0,19.0,0.0
2020-12-31,926.0,,0.0,0.0,907.0,,19.0,0.0
2021-01-01,939.0,,0.0,0.0,920.0,,19.0,0.0
2021-01-02,959.0,,13.0,0.0,927.0,,32.0,0.0
2021-01-03,982.0,,0.0,0.0,950.0,,32.0,0.0
2021-01-04,1032.0,45.0,10.0,0.0,990.0,3.0,42.0,0.0
2021-01-05,2802.0,70.0,23.0,0.0,2737.0,5.0,65.0,0.0
2021-01-06,6804.0,96.0,25.0,0.0,6714.0,6.0,90.0,0.0
2021-01-07,15290.0,113.0,13.0,0.0,15187.0,10.0,103.0,0.0
2021-01-08,24702.0,157.0,39.0,0.0,24560.0,15.0,142.0,0.0
2021-01-09,27979.0,172.0,12.0,0.0,27825.0,18.0,154.0,0.0
2021-01-10,28409.0,174.0,0.0,0.0,28255.0,20.0,154.0,0.0
2021-01-11,34121.0,193.0,9.0,0.0,33958.0,30.0,163.0,0.0
2021-01-12,50173.0,222.0,21.0,0.0,49989.0,38.0,184.0,0.0
2021-01-13,71953.0,361.0,17.0,0.0,71752.0,160.0,201.0,0.0
2021-01-14,95456.0,386.0,11.0,0.0,95244.0,174.0,212.0,0.0
2021-01-15,119114.0,414.0,20.0,0.0,118882.0,182.0,232.0,0.0
2021-01-16,124345.0,428.0,10.0,0.0,124103.0,186.0,242.0,0.0
2021-01-17,127599.0,450.0,0.0,0.0,127357.0,208.0,242.0,0.0
2021-01-18,138694.0,610.0,13.0,0.0,138439.0,355.0,255.0,0.0
2021-01-19,157861.0,850.0,33.0,0.0,157573.0,562.0,288.0,0.0
2021-01-20,179028.0,1338.0,27.0,0.0,178713.0,1023.0,315.0,0.0
2021-01-21,209180.0,1396.0,24.0,0.0,208841.0,1057.0,339.0,0.0
2021-01-22,239094.0,1479.0,36.0,0.0,238719.0,1104.0,375.0,0.0
2021-01-23,247479.0,1500.0,12.0,0.0,247092.0,1113.0,387.0,0.0
2021-01-24,249369.0,1526.0,0.0,0.0,248982.0,1139.0,387.0,0.0
2021-01-25,260689.0,1573.0,23.0,0.0,260279.0,1163.0,410.0,0.0
2021-01-26,271792.0,3369.0,21.0,0.0,271361.0,2938.0,431.0,0.0
2021-01-27,285034.0,6861.0,39.0,0.0,284564.0,6391.0,470.0,0.0
2021-01-28,300992.0,14831.0,31.0,0.0,300491.0,14330.0,501.0,0.0
2021-01-29,313462.0,24067.0,34.0,0.0,312927.0,23532.0,535.0,0.0
2021-01-30,315065.0,27001.0,12.0,0.0,314518.0,26454.0,547.0,0.0
2021-01-31,315703.0,27351.0,0.0,0.0,315156.0,26804.0,547.0,0.0
2021-02-01,319704.0,31345.0,17.0,0.0,319140.0,30781.0,564.0,0.0
2021-02-02,329985.0,45853.0,29.0,0.0,329392.0,45260.0,593.0,0.0
2021-02-03,340230.0,66708.0,23.0,0.0,339614.0,66092.0,616.0,0.0
2021-02-04,350253.0,91202.0,23.0,0.0,349614.0,90563.0,639.0,0.0
2021-02-05,358366.0,114313.0,38.0,0.0,357689.0,113636.0,677.0,0.0
2021-02-06,359594.0,119667.0,13.0,0.0,358904.0,118977.0,690.0,0.0
2021-02-07,359926.0,122761.0,1.0,0.0,359235.0,122070.0,691.0,0.0
2021-02-08,362305.0,130673.0,18.0,0.0,361596.0,129964.0,709.0,0.0
2021-02-09,370544.0,150531.0,23.0,0.0,369812.0,149799.0,732.0,0.0
2021-02-10,377127.0,169742.0,29.0,0.0,376366.0,168981.0,761.0,0.0
2021-02-11,385400.0,198097.0,16.0,0.0,384623.0,197320.0,777.0,0.0
2021-02-12,392206.0,226247.0,39.0,0.0,391390.0,225431.0,816.0,0.0
2021-02-13,392810.0,234327.0,15.0,0.0,391979.0,233496.0,831.0,0.0
2021-02-14,392935.0,236200.0,0.0,0.0,392104.0,235369.0,831.0,0.0
2021-02-15,395024.0,247905.0,13.0,0.0,394180.0,247061.0,844.0,0.0
2021-02-16,399451.0,258513.0,17.0,0.0,398590.0,257652.0,861.0,0.0
2021-02-17,406740.0,271343.0,20.0,0.0,405859.0,270462.0,881.0,0.0
2021-02-18,417406.0,288659.0,7.0,0.0,416518.0,287771.0,888.0,0.0
2021-02-19,435452.0,301965.0,23.0,0.0,434541.0,301054.0,911.0,0.0
2021-02-20,439922.0,303560.0,14.0,0.0,438997.0,302635.0,925.0,0.0
2021-02-21,441861.0,303855.0,1.0,0.0,440935.0,302929.0,926.0,0.0
2021-02-22,451747.0,306851.0,4.0,0.0,450817.0,305921.0,930.0,0.0
2021-02-23,463783.0,315155.0,16.0,0.0,462837.0,314209.0,946.0,0.0
2021-02-24,478732.0,323594.0,17.0,0.0,477769.0,322631.0,963.0,0.0
2021-02-25,501564.0,332881.0,9.0,0.0,500592.0,331909.0,972.0,0.0
2021-02-26,526891.0,339896.0,30.0,0.0,525889.0,338894.0,1002.0,0.0
2021-02-27,530538.0,340745.0,14.0,0.0,529522.0,339729.0,1016.0,0.0
2021-02-28,531156.0,341022.0,0.0,0.0,530140.0,340006.0,1016.0,0.0
2021-03-01,542141.0,343829.0,12.0,0.0,541113.0,342801.0,1028.0,0.0
2021-03-02,559143.0,350794.0,19.0,0.0,558096.0,349747.0,1047.0,0.0
2021-03-03,583388.0,357050.0,21.0,0.0,582320.0,355982.0,1068.0,0.0
2021-03-04,624643.0,365969.0,13.0,0.0,623562.0,364888.0,1081.0,0.0
2021-03-05,663014.0,372843.0,15.0,0.0,661918.0,371747.0,1096.0,0.0
2021-03-06,670776.0,373521.0,17.0,0.0,669663.0,372408.0,1113.0,0.0
2021-03-07,672138.0,373724.0,0.0,0.0,671025.0,372611.0,1113.0,0.0
2021-03-08,687636.0,375763.0,11.0,0.0,686512.0,374639.0,1124.0,0.0
2021-03-09,709306.0,383301.0,21.0,0.0,708161.0,382156.0,1145.0,0.0
2021-03-10,736406.0,392600.0,32.0,0.0,735229.0,391423.0,1177.0,0.0
2021-03-11,780724.0,402828.0,15.0,0.0,779532.0,401636.0,1192.0,0.0
2021-03-12,812238.0,416651.0,32.0,0.0,811014.0,415427.0,1224.0,0.0
2021-03-13,820021.0,418898.0,12.0,0.0,818785.0,417662.0,1236.0,0.0
