DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,850.0,,9.0,831.0,,19.0
2020-12-31,877.0,,0.0,858.0,,19.0
2021-01-01,886.0,,0.0,867.0,,19.0
2021-01-02,902.0,,13.0,870.0,,32.0
2021-01-03,916.0,,0.0,884.0,,32.0
2021-01-04,945.0,,3.0,910.0,,35.0
2021-01-05,2695.0,54.0,17.0,2643.0,2.0,52.0
2021-01-06,6675.0,78.0,23.0,6600.0,3.0,75.0
2021-01-07,15124.0,94.0,13.0,15036.0,6.0,88.0
2021-01-08,24494.0,,34.0,24372.0,,122.0
2021-01-09,27751.0,140.0,10.0,27619.0,8.0,132.0
2021-01-10,28173.0,142.0,0.0,28041.0,10.0,132.0
2021-01-11,33826.0,154.0,9.0,33685.0,13.0,141.0
2021-01-12,49812.0,180.0,21.0,49650.0,18.0,162.0
2021-01-13,71539.0,316.0,17.0,71360.0,137.0,179.0
2021-01-14,94988.0,340.0,11.0,94798.0,150.0,190.0
2021-01-15,118597.0,367.0,21.0,118386.0,156.0,211.0
2021-01-16,123817.0,381.0,10.0,123596.0,160.0,221.0
2021-01-17,127053.0,395.0,0.0,126832.0,174.0,221.0
2021-01-18,138074.0,544.0,13.0,137840.0,310.0,234.0
2021-01-19,157188.0,771.0,30.0,156924.0,507.0,264.0
2021-01-20,178301.0,1249.0,26.0,178011.0,959.0,290.0
2021-01-21,208373.0,1298.0,24.0,208059.0,984.0,314.0
2021-01-22,238240.0,1375.0,35.0,237891.0,1026.0,349.0
2021-01-23,246595.0,1396.0,12.0,246234.0,1035.0,361.0
2021-01-24,248471.0,1415.0,0.0,248110.0,1054.0,361.0
2021-01-25,259757.0,1455.0,23.0,259373.0,1071.0,384.0
2021-01-26,270824.0,3236.0,20.0,270420.0,2832.0,404.0
2021-01-27,284015.0,6711.0,39.0,283572.0,6268.0,443.0
2021-01-28,299928.0,14644.0,31.0,299454.0,14170.0,474.0
2021-01-29,312355.0,23720.0,34.0,311847.0,23212.0,508.0
2021-01-30,313944.0,26644.0,12.0,313424.0,26124.0,520.0
2021-01-31,314538.0,26992.0,0.0,314018.0,26472.0,520.0
2021-02-01,318536.0,30910.0,15.0,318001.0,30375.0,535.0
2021-02-02,328798.0,45337.0,29.0,328234.0,44773.0,564.0
2021-02-03,338994.0,66128.0,23.0,338407.0,65541.0,587.0
2021-02-04,348990.0,90521.0,21.0,348382.0,89913.0,608.0
2021-02-05,357046.0,113520.0,38.0,356400.0,112874.0,646.0
2021-02-06,358256.0,118861.0,13.0,357597.0,118202.0,659.0
2021-02-07,358583.0,121939.0,0.0,357924.0,121280.0,659.0
2021-02-08,360973.0,129787.0,18.0,360296.0,129110.0,677.0
2021-02-09,369182.0,149549.0,23.0,368482.0,148849.0,700.0
2021-02-10,375734.0,168709.0,29.0,375005.0,167980.0,729.0
2021-02-11,383935.0,196967.0,17.0,383189.0,196221.0,746.0
2021-02-12,390667.0,225061.0,39.0,389882.0,224276.0,785.0
2021-02-13,391252.0,233112.0,15.0,390452.0,232312.0,800.0
2021-02-14,391347.0,234972.0,0.0,390547.0,234172.0,800.0
2021-02-15,393383.0,246631.0,10.0,392573.0,245821.0,810.0
2021-02-16,397752.0,257191.0,17.0,396925.0,256364.0,827.0
2021-02-17,404996.0,269956.0,20.0,404149.0,269109.0,847.0
2021-02-18,415606.0,287195.0,6.0,414753.0,286342.0,853.0
2021-02-19,433600.0,300430.0,23.0,432724.0,299554.0,876.0
2021-02-20,438029.0,302012.0,13.0,437140.0,301123.0,889.0
2021-02-21,439937.0,302300.0,1.0,439047.0,301410.0,890.0
2021-02-22,449754.0,305263.0,3.0,448861.0,304370.0,893.0
2021-02-23,461744.0,313488.0,13.0,460838.0,312582.0,906.0
2021-02-24,476635.0,321859.0,17.0,475712.0,320936.0,923.0
2021-02-25,499374.0,331084.0,9.0,498442.0,330152.0,932.0
2021-02-26,524607.0,338032.0,28.0,523647.0,337072.0,960.0
2021-02-27,528212.0,338837.0,14.0,527238.0,337863.0,974.0
2021-02-28,528818.0,339108.0,0.0,527844.0,338134.0,974.0
2021-03-01,539724.0,341882.0,11.0,538739.0,340897.0,985.0
2021-03-02,556624.0,348804.0,19.0,555620.0,347800.0,1004.0
2021-03-03,580779.0,355021.0,20.0,579755.0,353997.0,1024.0
2021-03-04,621913.0,363811.0,9.0,620880.0,362778.0,1033.0
2021-03-05,660131.0,370602.0,14.0,659084.0,369555.0,1047.0
2021-03-06,667849.0,371257.0,16.0,666786.0,370194.0,1063.0
2021-03-07,669183.0,371448.0,0.0,668120.0,370385.0,1063.0
2021-03-08,684582.0,373454.0,8.0,683511.0,372383.0,1071.0
2021-03-09,706148.0,380943.0,20.0,705057.0,379852.0,1091.0
2021-03-10,733117.0,390199.0,28.0,731998.0,389080.0,1119.0
2021-03-11,777275.0,400359.0,11.0,776145.0,399229.0,1130.0
2021-03-12,808633.0,414076.0,27.0,807476.0,412919.0,1157.0
2021-03-13,816359.0,416291.0,11.0,815191.0,415123.0,1168.0
2021-03-14,816555.0,417574.0,0.0,815387.0,416406.0,1168.0
2021-03-15,842657.0,422260.0,2.0,841487.0,421090.0,1170.0
2021-03-16,885315.0,426533.0,7.0,884138.0,425356.0,1177.0
2021-03-17,924369.0,435357.0,3.0,923189.0,434177.0,1180.0
2021-03-18,982871.0,452299.0,1.0,981690.0,451118.0,1181.0
2021-03-19,1031838.0,471252.0,4.0,1030653.0,470067.0,1185.0
2021-03-20,1052788.0,472847.0,4.0,1051599.0,471658.0,1189.0
2021-03-21,1053263.0,473379.0,5.0,1052069.0,472185.0,1194.0
2021-03-22,1080810.0,478780.0,0.0,1079616.0,477586.0,1194.0
2021-03-23,1123152.0,484581.0,2.0,1121956.0,483385.0,1196.0
2021-03-24,1174416.0,495209.0,5.0,1173215.0,494008.0,1201.0
