DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,328.0,,0.0,,328.0,,0.0
2020-12-29,359.0,11.0,10.0,,349.0,1.0,10.0
2020-12-30,871.0,21.0,9.0,,852.0,2.0,19.0
2020-12-31,905.0,,0.0,,886.0,,19.0
2021-01-01,915.0,,0.0,,896.0,,19.0
2021-01-02,933.0,,13.0,,901.0,,32.0
2021-01-03,952.0,,0.0,,920.0,,32.0
2021-01-04,989.0,,3.0,,954.0,,35.0
2021-01-05,2745.0,57.0,18.0,,2692.0,4.0,53.0
2021-01-06,6733.0,81.0,23.0,,6657.0,5.0,76.0
2021-01-07,15205.0,98.0,13.0,,15116.0,9.0,89.0
2021-01-08,24593.0,135.0,35.0,,24469.0,11.0,124.0
2021-01-09,27860.0,148.0,10.0,,27726.0,14.0,134.0
2021-01-10,28286.0,150.0,0.0,,28152.0,16.0,134.0
2021-01-11,33985.0,164.0,9.0,,33842.0,21.0,143.0
2021-01-12,49996.0,193.0,21.0,,49832.0,29.0,164.0
2021-01-13,71744.0,331.0,17.0,,71563.0,150.0,181.0
2021-01-14,95224.0,356.0,11.0,,95032.0,164.0,192.0
2021-01-15,118863.0,384.0,21.0,,118650.0,171.0,213.0
2021-01-16,124089.0,398.0,10.0,,123866.0,175.0,223.0
2021-01-17,127338.0,417.0,0.0,,127115.0,194.0,223.0
2021-01-18,138392.0,572.0,13.0,,138156.0,336.0,236.0
2021-01-19,157534.0,805.0,30.0,,157268.0,539.0,266.0
2021-01-20,178674.0,1289.0,26.0,,178382.0,997.0,292.0
2021-01-21,208787.0,1342.0,24.0,,208471.0,1026.0,316.0
2021-01-22,238679.0,1423.0,35.0,,238328.0,1072.0,351.0
2021-01-23,247050.0,1444.0,12.0,,246687.0,1081.0,363.0
2021-01-24,248935.0,1466.0,0.0,,248572.0,1103.0,363.0
2021-01-25,260241.0,1509.0,23.0,,259855.0,1123.0,386.0
2021-01-26,271329.0,3299.0,21.0,,270922.0,2892.0,407.0
2021-01-27,284555.0,6783.0,39.0,,284109.0,6337.0,446.0
2021-01-28,300486.0,14737.0,31.0,,300009.0,14260.0,477.0
2021-01-29,312934.0,23838.0,34.0,,312423.0,23327.0,511.0
2021-01-30,314531.0,26766.0,12.0,,314008.0,26243.0,523.0
