DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,358.0,11.0,10.0,,348.0,1.0,10.0
2020-12-30,869.0,21.0,9.0,,850.0,2.0,19.0
2020-12-31,902.0,,0.0,,883.0,,19.0
2021-01-01,912.0,,0.0,,893.0,,19.0
2021-01-02,930.0,,13.0,,898.0,,32.0
2021-01-03,949.0,,0.0,,917.0,,32.0
2021-01-04,984.0,,3.0,,949.0,,35.0
2021-01-05,2736.0,56.0,17.0,,2684.0,4.0,52.0
2021-01-06,6722.0,80.0,23.0,,6647.0,5.0,75.0
2021-01-07,15191.0,97.0,13.0,,15103.0,9.0,88.0
2021-01-08,24577.0,133.0,34.0,,24455.0,11.0,122.0
2021-01-09,27841.0,145.0,10.0,,27709.0,13.0,132.0
2021-01-10,28267.0,147.0,0.0,,28135.0,15.0,132.0
2021-01-11,33965.0,161.0,9.0,,33824.0,20.0,141.0
2021-01-12,49969.0,190.0,21.0,,49807.0,28.0,162.0
2021-01-13,71710.0,327.0,17.0,,71531.0,148.0,179.0
2021-01-14,95186.0,351.0,11.0,,94996.0,161.0,190.0
2021-01-15,118821.0,379.0,21.0,,118610.0,168.0,211.0
2021-01-16,124047.0,393.0,10.0,,123826.0,172.0,221.0
2021-01-17,127293.0,412.0,0.0,,127072.0,191.0,221.0
2021-01-18,138345.0,566.0,13.0,,138111.0,332.0,234.0
2021-01-19,157483.0,799.0,30.0,,157219.0,535.0,264.0
2021-01-20,178621.0,1282.0,26.0,,178331.0,992.0,290.0
2021-01-21,208729.0,1335.0,24.0,,208415.0,1021.0,314.0
2021-01-22,238620.0,1416.0,35.0,,238271.0,1067.0,349.0
2021-01-23,246985.0,1437.0,12.0,,246624.0,1076.0,361.0
2021-01-24,248870.0,1458.0,0.0,,248509.0,1097.0,361.0
2021-01-25,260171.0,1501.0,23.0,,259787.0,1117.0,384.0
2021-01-26,271252.0,3290.0,21.0,,270847.0,2885.0,405.0
2021-01-27,284477.0,6771.0,39.0,,284033.0,6327.0,444.0
2021-01-28,300408.0,14720.0,31.0,,299933.0,14245.0,475.0
2021-01-29,312852.0,23820.0,34.0,,312343.0,23311.0,509.0
2021-01-30,314448.0,26747.0,12.0,,313927.0,26226.0,521.0
2021-01-31,315050.0,27095.0,0.0,,314529.0,26574.0,521.0
2021-02-01,319034.0,31070.0,15.0,,318498.0,30534.0,536.0
2021-02-02,329306.0,45526.0,29.0,,328741.0,44961.0,565.0
2021-02-03,339525.0,66337.0,23.0,,338937.0,65749.0,588.0
2021-02-04,349525.0,90785.0,20.0,,348917.0,90177.0,608.0
2021-02-05,357606.0,113859.0,38.0,,356960.0,113213.0,646.0
2021-02-06,358826.0,119207.0,14.0,,358166.0,118547.0,660.0
2021-02-07,359155.0,122291.0,0.0,,358495.0,121631.0,660.0
2021-02-08,361551.0,130161.0,18.0,,360873.0,129483.0,678.0
2021-02-09,369766.0,149968.0,23.0,,369065.0,149267.0,701.0
2021-02-10,376320.0,169156.0,29.0,,375590.0,168426.0,730.0
2021-02-11,384570.0,197462.0,16.0,,383824.0,196716.0,746.0
2021-02-12,391342.0,225586.0,39.0,,390557.0,224801.0,785.0
2021-02-13,391934.0,233649.0,15.0,,391134.0,232849.0,800.0
2021-02-14,392042.0,235516.0,0.0,,391242.0,234716.0,800.0
2021-02-15,394098.0,247197.0,10.0,,393288.0,246387.0,810.0
2021-02-16,398493.0,257783.0,17.0,,397666.0,256956.0,827.0
2021-02-17,405753.0,270585.0,20.0,,404906.0,269738.0,847.0
2021-02-18,416390.0,287853.0,6.0,,415537.0,287000.0,853.0
2021-02-19,434410.0,301113.0,23.0,,433534.0,300237.0,876.0
2021-02-20,438858.0,302703.0,13.0,,437969.0,301814.0,889.0
2021-02-21,440781.0,302995.0,1.0,,439891.0,302105.0,890.0
2021-02-22,450628.0,305972.0,4.0,,449734.0,305078.0,894.0
2021-02-23,462640.0,314221.0,14.0,,461732.0,313313.0,908.0
2021-02-24,477555.0,322621.0,17.0,,476630.0,321696.0,925.0
2021-02-25,500335.0,331881.0,9.0,,499401.0,330947.0,934.0
2021-02-26,525607.0,338859.0,29.0,,524644.0,337896.0,963.0
2021-02-27,529232.0,339668.0,14.0,,528255.0,338691.0,977.0
2021-02-28,529844.0,339943.0,0.0,,528867.0,338966.0,977.0
2021-03-01,540791.0,342735.0,11.0,,539803.0,341747.0,988.0
2021-03-02,557737.0,349670.0,19.0,,556730.0,348663.0,1007.0
2021-03-03,581924.0,355900.0,20.0,,580897.0,354873.0,1027.0
2021-03-04,623072.0,364775.0,11.0,,622034.0,363737.0,1038.0
2021-03-05,661361.0,371610.0,14.0,,660309.0,370558.0,1052.0
2021-03-06,669099.0,372272.0,17.0,,668030.0,371203.0,1069.0
2021-03-07,670445.0,372470.0,0.0,,669376.0,371401.0,1069.0
2021-03-08,685883.0,374488.0,9.0,,684805.0,373410.0,1078.0
2021-03-09,707501.0,381997.0,20.0,,706403.0,380899.0,1098.0
2021-03-10,734543.0,391269.0,29.0,,733416.0,390142.0,1127.0
2021-03-11,778784.0,401464.0,13.0,,777644.0,400324.0,1140.0
2021-03-12,810222.0,415225.0,27.0,,809055.0,414058.0,1167.0
2021-03-13,817981.0,417454.0,12.0,,816802.0,416275.0,1179.0
2021-03-14,818200.0,418746.0,0.0,,817021.0,417567.0,1179.0
2021-03-15,844381.0,423455.0,3.0,,843199.0,422273.0,1182.0
