DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,307.0,,
2020-12-29,329.0,,10.0,319.0,,10.0
2020-12-30,819.0,,9.0,800.0,,19.0
2020-12-31,,,,819.0,,
2021-01-01,,,,824.0,,
2021-01-02,858.0,,13.0,826.0,,32.0
2021-01-03,,,,835.0,,
2021-01-04,885.0,,3.0,850.0,,35.0
2021-01-05,2618.0,,17.0,2566.0,,52.0
2021-01-06,6574.0,,23.0,6499.0,,75.0
2021-01-07,14982.0,90.0,13.0,14894.0,2.0,88.0
2021-01-08,24314.0,,34.0,24192.0,,122.0
2021-01-09,27558.0,,10.0,27426.0,,132.0
2021-01-10,,,,27842.0,3.0,
2021-01-11,33601.0,146.0,9.0,33460.0,5.0,141.0
2021-01-12,49558.0,169.0,21.0,49396.0,7.0,162.0
2021-01-13,71223.0,331.0,17.0,71044.0,152.0,179.0
2021-01-14,94587.0,353.0,11.0,94397.0,163.0,190.0
2021-01-15,118163.0,380.0,21.0,117952.0,169.0,211.0
2021-01-16,123368.0,391.0,10.0,123147.0,170.0,221.0
2021-01-17,,,,126362.0,178.0,
2021-01-18,137575.0,535.0,13.0,137341.0,301.0,234.0
2021-01-19,156662.0,761.0,30.0,156398.0,497.0,264.0
2021-01-20,177733.0,1223.0,26.0,177443.0,933.0,290.0
2021-01-21,207756.0,1266.0,24.0,207442.0,952.0,314.0
2021-01-22,237584.0,1341.0,35.0,237235.0,992.0,349.0
2021-01-23,245916.0,1361.0,11.0,245556.0,1001.0,360.0
2021-01-24,,,,247426.0,1014.0,
2021-01-25,259048.0,1404.0,23.0,258665.0,1021.0,383.0
2021-01-26,270098.0,3177.0,20.0,269695.0,2774.0,403.0
2021-01-27,283249.0,6647.0,39.0,282807.0,6205.0,442.0
2021-01-28,299108.0,14559.0,31.0,298635.0,14086.0,473.0
2021-01-29,311480.0,23615.0,34.0,310973.0,23108.0,507.0
2021-01-30,313059.0,26535.0,12.0,312540.0,26016.0,519.0
2021-01-31,,,,313122.0,26362.0,
2021-02-01,317614.0,30756.0,14.0,317081.0,30223.0,533.0
2021-02-02,327860.0,45108.0,29.0,327298.0,44546.0,562.0
2021-02-03,338037.0,65816.0,23.0,337452.0,65231.0,585.0
2021-02-04,348036.0,90113.0,19.0,347432.0,89509.0,604.0
2021-02-05,356035.0,113065.0,39.0,355392.0,112422.0,643.0
2021-02-06,357232.0,118393.0,13.0,356576.0,117737.0,656.0
2021-02-07,,,,356898.0,120805.0,
2021-02-08,359939.0,129275.0,17.0,359266.0,128602.0,673.0
2021-02-09,368117.0,149004.0,23.0,367421.0,148308.0,696.0
2021-02-10,374652.0,168084.0,29.0,373927.0,167359.0,725.0
2021-02-11,382788.0,196277.0,17.0,382046.0,195535.0,742.0
2021-02-12,389454.0,224302.0,39.0,388673.0,223521.0,781.0
2021-02-13,390026.0,232327.0,15.0,389230.0,231531.0,796.0
2021-02-14,,,,389311.0,233378.0,
2021-02-15,392130.0,245802.0,10.0,391324.0,244996.0,806.0
2021-02-16,396477.0,256326.0,17.0,395654.0,255503.0,823.0
2021-02-17,403709.0,269044.0,20.0,402866.0,268201.0,843.0
2021-02-18,414291.0,286208.0,6.0,413442.0,285359.0,849.0
2021-02-19,432266.0,299381.0,23.0,431394.0,298509.0,872.0
2021-02-20,436671.0,300955.0,12.0,435787.0,300071.0,884.0
2021-02-21,,,,437684.0,300345.0,
2021-02-22,448343.0,304167.0,3.0,447456.0,303280.0,887.0
2021-02-23,460297.0,312320.0,13.0,459397.0,311420.0,900.0
2021-02-24,475145.0,320640.0,17.0,474228.0,319723.0,917.0
2021-02-25,497823.0,329796.0,8.0,496898.0,328871.0,925.0
2021-02-26,523010.0,336677.0,28.0,522057.0,335724.0,953.0
2021-02-27,526582.0,337473.0,12.0,525617.0,336508.0,965.0
2021-02-28,,,,526216.0,336772.0,
2021-03-01,538014.0,340493.0,10.0,537039.0,339518.0,975.0
2021-03-02,554842.0,347380.0,19.0,553848.0,346386.0,994.0
2021-03-03,578945.0,353572.0,19.0,577932.0,352559.0,1013.0
2021-03-04,619898.0,362276.0,7.0,618878.0,361256.0,1020.0
2021-03-05,657916.0,368981.0,13.0,656883.0,367948.0,1033.0
2021-03-06,665598.0,369624.0,15.0,664550.0,368576.0,1048.0
2021-03-07,,,,665859.0,368758.0,
2021-03-08,682256.0,371803.0,8.0,681200.0,370747.0,1056.0
2021-03-09,703757.0,379267.0,20.0,702681.0,378191.0,1076.0
2021-03-10,730628.0,388489.0,24.0,729528.0,387389.0,1100.0
2021-03-11,774641.0,398596.0,9.0,773532.0,397487.0,1109.0
2021-03-12,805872.0,412229.0,21.0,804742.0,411099.0,1130.0
2021-03-13,813510.0,414419.0,11.0,812369.0,413278.0,1141.0
2021-03-14,,,,812540.0,414551.0,
2021-03-15,839719.0,420353.0,2.0,838576.0,419210.0,1143.0
2021-03-16,882322.0,424598.0,7.0,881172.0,423448.0,1150.0
2021-03-17,921334.0,433388.0,1.0,920183.0,432237.0,1151.0
2021-03-18,,,,978537.0,449134.0,
2021-03-19,1028549.0,469181.0,2.0,1027396.0,468028.0,1153.0
2021-03-20,1049467.0,470762.0,4.0,1048310.0,469605.0,1157.0
2021-03-21,1049909.0,471290.0,3.0,1048749.0,470130.0,1160.0
2021-03-22,,,,1076235.0,475477.0,
2021-03-23,1119672.0,482376.0,2.0,1118510.0,481214.0,1162.0
2021-03-24,1170868.0,492928.0,3.0,1169703.0,491763.0,1165.0
2021-03-25,1230113.0,512775.0,3.0,1228945.0,511607.0,1168.0
2021-03-26,1280448.0,532238.0,3.0,1279277.0,531067.0,1171.0
2021-03-27,1299208.0,536029.0,5.0,1298032.0,534853.0,1176.0
2021-03-28,,,,1299471.0,535811.0,
2021-03-29,,,,1317879.0,541074.0,
2021-03-30,1345524.0,547981.0,2.0,1344346.0,546803.0,1178.0
2021-03-31,1419079.0,559315.0,5.0,1417896.0,558132.0,1183.0
2021-04-01,1496034.0,584077.0,35.0,1494816.0,582859.0,1218.0
