DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,311.0,,
2020-12-29,335.0,,10.0,325.0,,10.0
2020-12-30,828.0,,9.0,809.0,,19.0
2020-12-31,,,,831.0,,
2021-01-01,,,,837.0,,
2021-01-02,871.0,,13.0,839.0,,32.0
2021-01-03,,,,849.0,,
2021-01-04,902.0,,3.0,867.0,,35.0
2021-01-05,2642.0,,17.0,2590.0,,52.0
2021-01-06,6603.0,,23.0,6528.0,,75.0
2021-01-07,15019.0,90.0,13.0,14931.0,2.0,88.0
2021-01-08,24366.0,,34.0,24244.0,,122.0
2021-01-09,27613.0,135.0,10.0,27481.0,3.0,132.0
2021-01-10,,,,27898.0,4.0,
2021-01-11,33665.0,148.0,9.0,33524.0,7.0,141.0
2021-01-12,49629.0,172.0,21.0,49467.0,10.0,162.0
2021-01-13,71336.0,306.0,17.0,71157.0,127.0,179.0
2021-01-14,94709.0,328.0,11.0,94519.0,138.0,190.0
2021-01-15,118294.0,357.0,21.0,118083.0,146.0,211.0
2021-01-16,123503.0,370.0,10.0,123282.0,149.0,221.0
2021-01-17,,,,126500.0,158.0,
2021-01-18,137723.0,521.0,13.0,137489.0,287.0,234.0
2021-01-19,156824.0,747.0,30.0,156560.0,483.0,264.0
2021-01-20,177910.0,1213.0,26.0,177620.0,923.0,290.0
2021-01-21,207946.0,1259.0,24.0,207632.0,945.0,314.0
2021-01-22,237780.0,1334.0,35.0,237431.0,985.0,349.0
2021-01-23,246115.0,1354.0,11.0,245755.0,994.0,360.0
2021-01-24,,,,247626.0,1008.0,
2021-01-25,259252.0,1402.0,23.0,258869.0,1019.0,383.0
2021-01-26,270306.0,3177.0,20.0,269903.0,2774.0,403.0
2021-01-27,283465.0,6649.0,39.0,283023.0,6207.0,442.0
2021-01-28,299331.0,14566.0,31.0,298858.0,14093.0,473.0
2021-01-29,311715.0,23630.0,34.0,311208.0,23123.0,507.0
2021-01-30,313298.0,26551.0,12.0,312779.0,26032.0,519.0
2021-01-31,,,,313365.0,26378.0,
2021-02-01,317867.0,30778.0,14.0,317334.0,30245.0,533.0
2021-02-02,328109.0,45168.0,29.0,327547.0,44606.0,562.0
2021-02-03,338288.0,65923.0,23.0,337703.0,65338.0,585.0
2021-02-04,348293.0,90233.0,19.0,347689.0,89629.0,604.0
2021-02-05,356304.0,113197.0,39.0,355661.0,112554.0,643.0
2021-02-06,357503.0,118528.0,13.0,356847.0,117872.0,656.0
2021-02-07,,,,357169.0,120942.0,
2021-02-08,360211.0,129418.0,17.0,359538.0,128745.0,673.0
2021-02-09,368396.0,149158.0,23.0,367700.0,148462.0,696.0
2021-02-10,374937.0,168255.0,29.0,374212.0,167530.0,725.0
2021-02-11,383110.0,196467.0,17.0,382368.0,195725.0,742.0
2021-02-12,389799.0,224507.0,39.0,389018.0,223726.0,781.0
2021-02-13,390378.0,232533.0,15.0,389582.0,231737.0,796.0
2021-02-14,,,,389664.0,233588.0,
2021-02-15,392485.0,246021.0,10.0,391679.0,245215.0,806.0
2021-02-16,396841.0,256552.0,17.0,396018.0,255729.0,823.0
2021-02-17,404076.0,269279.0,20.0,403233.0,268436.0,843.0
2021-02-18,414672.0,286456.0,6.0,413823.0,285607.0,849.0
2021-02-19,432653.0,299640.0,23.0,431781.0,298768.0,872.0
2021-02-20,437066.0,301214.0,12.0,436182.0,300330.0,884.0
2021-02-21,,,,438082.0,300607.0,
2021-02-22,448755.0,304439.0,3.0,447868.0,303552.0,887.0
2021-02-23,460717.0,312611.0,13.0,459817.0,311711.0,900.0
2021-02-24,475581.0,320942.0,17.0,474664.0,320025.0,917.0
2021-02-25,498268.0,330116.0,8.0,497343.0,329191.0,925.0
2021-02-26,523467.0,337012.0,28.0,522514.0,336059.0,953.0
2021-02-27,527044.0,337810.0,12.0,526079.0,336845.0,965.0
2021-02-28,,,,526680.0,337110.0,
