DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,851.0,,9.0,832.0,,19.0
2020-12-31,878.0,,0.0,859.0,,19.0
2021-01-01,887.0,,0.0,868.0,,19.0
2021-01-02,903.0,,13.0,871.0,,32.0
2021-01-03,917.0,,0.0,885.0,,32.0
2021-01-04,946.0,,3.0,911.0,,35.0
2021-01-05,2696.0,54.0,17.0,2644.0,2.0,52.0
2021-01-06,6676.0,78.0,23.0,6601.0,3.0,75.0
2021-01-07,15127.0,94.0,13.0,15039.0,6.0,88.0
2021-01-08,24498.0,,34.0,24376.0,,122.0
2021-01-09,27756.0,140.0,10.0,27624.0,8.0,132.0
2021-01-10,28178.0,142.0,0.0,28046.0,10.0,132.0
2021-01-11,33831.0,154.0,9.0,33690.0,13.0,141.0
2021-01-12,49817.0,180.0,21.0,49655.0,18.0,162.0
2021-01-13,71547.0,316.0,17.0,71368.0,137.0,179.0
2021-01-14,94996.0,340.0,11.0,94806.0,150.0,190.0
2021-01-15,118606.0,367.0,21.0,118395.0,156.0,211.0
2021-01-16,123826.0,381.0,10.0,123605.0,160.0,221.0
2021-01-17,127062.0,395.0,0.0,126841.0,174.0,221.0
2021-01-18,138084.0,544.0,13.0,137850.0,310.0,234.0
2021-01-19,157199.0,771.0,30.0,156935.0,507.0,264.0
2021-01-20,178315.0,1250.0,26.0,178025.0,960.0,290.0
2021-01-21,208388.0,1299.0,24.0,208074.0,985.0,314.0
2021-01-22,238257.0,1376.0,35.0,237908.0,1027.0,349.0
2021-01-23,246612.0,1397.0,12.0,246251.0,1036.0,361.0
2021-01-24,248488.0,1416.0,0.0,248127.0,1055.0,361.0
2021-01-25,259774.0,1456.0,23.0,259390.0,1072.0,384.0
2021-01-26,270841.0,3237.0,20.0,270437.0,2833.0,404.0
2021-01-27,284032.0,6713.0,39.0,283589.0,6270.0,443.0
2021-01-28,299946.0,14647.0,31.0,299472.0,14173.0,474.0
2021-01-29,312374.0,23725.0,34.0,311866.0,23217.0,508.0
2021-01-30,313963.0,26650.0,12.0,313443.0,26130.0,520.0
2021-01-31,314558.0,26998.0,0.0,314038.0,26478.0,520.0
2021-02-01,318556.0,30917.0,15.0,318021.0,30382.0,535.0
2021-02-02,328819.0,45344.0,29.0,328255.0,44780.0,564.0
2021-02-03,339016.0,66138.0,23.0,338429.0,65551.0,587.0
2021-02-04,349012.0,90532.0,21.0,348404.0,89924.0,608.0
2021-02-05,357070.0,113534.0,38.0,356424.0,112888.0,646.0
2021-02-06,358280.0,118876.0,14.0,357620.0,118216.0,660.0
2021-02-07,358607.0,121954.0,0.0,357947.0,121294.0,660.0
2021-02-08,360996.0,129803.0,18.0,360318.0,129125.0,678.0
2021-02-09,369207.0,149566.0,23.0,368506.0,148865.0,701.0
2021-02-10,375760.0,168726.0,29.0,375030.0,167996.0,730.0
2021-02-11,383961.0,196986.0,17.0,383214.0,196239.0,747.0
2021-02-12,390693.0,225081.0,39.0,389907.0,224295.0,786.0
2021-02-13,391278.0,233132.0,15.0,390477.0,232331.0,801.0
2021-02-14,391374.0,234992.0,0.0,390573.0,234191.0,801.0
2021-02-15,393410.0,246651.0,10.0,392599.0,245840.0,811.0
2021-02-16,397778.0,257212.0,17.0,396950.0,256384.0,828.0
2021-02-17,405026.0,269979.0,20.0,404178.0,269131.0,848.0
2021-02-18,415639.0,287218.0,6.0,414785.0,286364.0,854.0
2021-02-19,433633.0,300454.0,23.0,432756.0,299577.0,877.0
2021-02-20,438064.0,302037.0,13.0,437174.0,301147.0,890.0
2021-02-21,439972.0,302325.0,1.0,439081.0,301434.0,891.0
2021-02-22,449792.0,305290.0,4.0,448897.0,304395.0,895.0
2021-02-23,461785.0,313515.0,13.0,460877.0,312607.0,908.0
2021-02-24,476676.0,321887.0,17.0,475751.0,320962.0,925.0
2021-02-25,499416.0,331113.0,9.0,498482.0,330179.0,934.0
2021-02-26,524652.0,338063.0,28.0,523690.0,337101.0,962.0
2021-02-27,528258.0,338868.0,14.0,527282.0,337892.0,976.0
2021-02-28,528864.0,339139.0,0.0,527888.0,338163.0,976.0
2021-03-01,539772.0,341913.0,11.0,538785.0,340926.0,987.0
2021-03-02,556672.0,348836.0,19.0,555666.0,347830.0,1006.0
2021-03-03,580829.0,355053.0,20.0,579803.0,354027.0,1026.0
2021-03-04,621965.0,363844.0,9.0,620930.0,362809.0,1035.0
2021-03-05,660184.0,370636.0,14.0,659135.0,369587.0,1049.0
2021-03-06,667902.0,371291.0,16.0,666837.0,370226.0,1065.0
2021-03-07,669236.0,371482.0,0.0,668171.0,370417.0,1065.0
2021-03-08,684637.0,373488.0,8.0,683564.0,372415.0,1073.0
2021-03-09,706209.0,380977.0,20.0,705116.0,379884.0,1093.0
2021-03-10,733180.0,390236.0,28.0,732059.0,389115.0,1121.0
2021-03-11,777343.0,400396.0,11.0,776211.0,399264.0,1132.0
2021-03-12,808702.0,414113.0,27.0,807543.0,412954.0,1159.0
2021-03-13,816428.0,416330.0,11.0,815258.0,415160.0,1170.0
2021-03-14,816625.0,417613.0,0.0,815455.0,416443.0,1170.0
2021-03-15,842730.0,422301.0,2.0,841558.0,421129.0,1172.0
2021-03-16,885389.0,426575.0,7.0,884210.0,425396.0,1179.0
2021-03-17,924447.0,435399.0,3.0,923265.0,434217.0,1182.0
2021-03-18,982954.0,452344.0,1.0,981771.0,451161.0,1183.0
2021-03-19,1031922.0,471300.0,4.0,1030735.0,470113.0,1187.0
2021-03-20,1052874.0,472895.0,4.0,1051683.0,471704.0,1191.0
2021-03-21,1053350.0,473427.0,5.0,1052154.0,472231.0,1196.0
2021-03-22,1080899.0,478826.0,1.0,1079702.0,477629.0,1197.0
2021-03-23,1123245.0,484628.0,2.0,1122046.0,483429.0,1199.0
2021-03-24,1174511.0,495258.0,5.0,1173307.0,494054.0,1204.0
