DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,318.0,,
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,848.0,,9.0,829.0,,19.0
2020-12-31,,,,851.0,,
2021-01-01,,,,860.0,,
2021-01-02,895.0,,13.0,863.0,,32.0
2021-01-03,,,,876.0,,
2021-01-04,936.0,,3.0,901.0,,35.0
2021-01-05,2682.0,53.0,17.0,2630.0,1.0,52.0
2021-01-06,6660.0,,23.0,6585.0,,75.0
2021-01-07,15101.0,92.0,13.0,15013.0,4.0,88.0
2021-01-08,24464.0,,34.0,24342.0,,122.0
2021-01-09,27717.0,138.0,10.0,27585.0,6.0,132.0
2021-01-10,,,,28006.0,8.0,
2021-01-11,33787.0,152.0,9.0,33646.0,11.0,141.0
2021-01-12,49767.0,178.0,21.0,49605.0,16.0,162.0
2021-01-13,71487.0,314.0,17.0,71308.0,135.0,179.0
2021-01-14,94934.0,338.0,11.0,94744.0,148.0,190.0
2021-01-15,118536.0,368.0,21.0,118325.0,157.0,211.0
2021-01-16,123753.0,382.0,10.0,123532.0,161.0,221.0
2021-01-17,,,,126768.0,175.0,
2021-01-18,138001.0,545.0,13.0,137767.0,311.0,234.0
2021-01-19,157109.0,771.0,30.0,156845.0,507.0,264.0
2021-01-20,178216.0,1246.0,26.0,177926.0,956.0,290.0
2021-01-21,208281.0,1292.0,24.0,207967.0,978.0,314.0
2021-01-22,238142.0,1369.0,35.0,237793.0,1020.0,349.0
2021-01-23,246495.0,1390.0,12.0,246134.0,1029.0,361.0
2021-01-24,,,,248008.0,1047.0,
2021-01-25,259647.0,1448.0,23.0,259263.0,1064.0,384.0
2021-01-26,270712.0,3226.0,20.0,270308.0,2822.0,404.0
2021-01-27,283891.0,6701.0,39.0,283448.0,6258.0,443.0
2021-01-28,299789.0,14631.0,31.0,299315.0,14157.0,474.0
2021-01-29,312200.0,23702.0,34.0,311692.0,23194.0,508.0
2021-01-30,313787.0,26626.0,12.0,313267.0,26106.0,520.0
2021-01-31,,,,313859.0,26453.0,
2021-02-01,318374.0,30884.0,14.0,317840.0,30350.0,534.0
2021-02-02,328633.0,45301.0,29.0,328070.0,44738.0,563.0
2021-02-03,338824.0,66077.0,23.0,338238.0,65491.0,586.0
2021-02-04,348812.0,90459.0,20.0,348206.0,89853.0,606.0
2021-02-05,356856.0,113441.0,38.0,356212.0,112797.0,644.0
2021-02-06,358063.0,118780.0,13.0,357406.0,118123.0,657.0
2021-02-07,,,,357733.0,121200.0,
2021-02-08,360780.0,129695.0,17.0,360106.0,129021.0,674.0
2021-02-09,368983.0,149448.0,23.0,368286.0,148751.0,697.0
2021-02-10,375533.0,168599.0,29.0,374807.0,167873.0,726.0
2021-02-11,383727.0,196848.0,17.0,382984.0,196105.0,743.0
2021-02-12,390438.0,224931.0,39.0,389656.0,224149.0,782.0
2021-02-13,391020.0,232976.0,15.0,390223.0,232179.0,797.0
2021-02-14,,,,390313.0,234037.0,
2021-02-15,393142.0,246486.0,10.0,392335.0,245679.0,807.0
2021-02-16,397506.0,257037.0,17.0,396682.0,256213.0,824.0
2021-02-17,404746.0,269790.0,20.0,403902.0,268946.0,844.0
2021-02-18,415358.0,287012.0,6.0,414508.0,286162.0,850.0
2021-02-19,433344.0,300234.0,23.0,432471.0,299361.0,873.0
2021-02-20,437770.0,301814.0,13.0,436884.0,300928.0,886.0
2021-02-21,439676.0,302100.0,1.0,438789.0,301213.0,887.0
2021-02-22,449483.0,305059.0,3.0,448593.0,304169.0,890.0
2021-02-23,461463.0,313270.0,13.0,460560.0,312367.0,903.0
2021-02-24,476349.0,321629.0,17.0,475429.0,320709.0,920.0
2021-02-25,499076.0,330845.0,8.0,498148.0,329917.0,928.0
2021-02-26,524294.0,337781.0,28.0,523338.0,336825.0,956.0
2021-02-27,527891.0,338582.0,13.0,526922.0,337613.0,969.0
2021-02-28,,,,527527.0,337884.0,
2021-03-01,539381.0,341622.0,11.0,538401.0,340642.0,980.0
2021-03-02,556258.0,348536.0,19.0,555259.0,347537.0,999.0
2021-03-03,580401.0,354746.0,19.0,579383.0,353728.0,1018.0
2021-03-04,621492.0,363523.0,9.0,620465.0,362496.0,1027.0
2021-03-05,659662.0,370289.0,14.0,658621.0,369248.0,1041.0
2021-03-06,667368.0,370940.0,15.0,666312.0,369884.0,1056.0
2021-03-07,,,,667643.0,370073.0,
2021-03-08,684089.0,373132.0,9.0,683024.0,372067.0,1065.0
2021-03-09,705641.0,380617.0,20.0,704556.0,379532.0,1085.0
2021-03-10,732579.0,389858.0,25.0,731469.0,388748.0,1110.0
2021-03-11,776713.0,400005.0,11.0,775592.0,398884.0,1121.0
