DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,852.0,,9.0,833.0,,19.0
2020-12-31,880.0,,0.0,861.0,,19.0
2021-01-01,889.0,,0.0,870.0,,19.0
2021-01-02,905.0,,13.0,873.0,,32.0
2021-01-03,920.0,,0.0,888.0,,32.0
2021-01-04,950.0,,3.0,915.0,,35.0
2021-01-05,2701.0,54.0,17.0,2649.0,2.0,52.0
2021-01-06,6682.0,78.0,23.0,6607.0,3.0,75.0
2021-01-07,15137.0,94.0,13.0,15049.0,6.0,88.0
2021-01-08,24511.0,130.0,34.0,24389.0,8.0,122.0
2021-01-09,27770.0,142.0,10.0,27638.0,10.0,132.0
2021-01-10,28194.0,144.0,0.0,28062.0,12.0,132.0
2021-01-11,33849.0,157.0,9.0,33708.0,16.0,141.0
2021-01-12,49835.0,184.0,21.0,49673.0,22.0,162.0
2021-01-13,71566.0,320.0,17.0,71387.0,141.0,179.0
2021-01-14,95016.0,344.0,11.0,94826.0,154.0,190.0
2021-01-15,118630.0,371.0,21.0,118419.0,160.0,211.0
2021-01-16,123850.0,385.0,10.0,123629.0,164.0,221.0
2021-01-17,127088.0,400.0,0.0,126867.0,179.0,221.0
2021-01-18,138112.0,550.0,13.0,137878.0,316.0,234.0
2021-01-19,157230.0,777.0,30.0,156966.0,513.0,264.0
2021-01-20,178348.0,1256.0,26.0,178058.0,966.0,290.0
2021-01-21,208428.0,1305.0,24.0,208114.0,991.0,314.0
2021-01-22,238297.0,1383.0,35.0,237948.0,1034.0,349.0
2021-01-23,246654.0,1404.0,12.0,246293.0,1043.0,361.0
2021-01-24,248531.0,1424.0,0.0,248170.0,1063.0,361.0
2021-01-25,259821.0,1464.0,23.0,259437.0,1080.0,384.0
2021-01-26,270892.0,3247.0,21.0,270487.0,2842.0,405.0
2021-01-27,284092.0,6724.0,39.0,283648.0,6280.0,444.0
2021-01-28,300009.0,14661.0,31.0,299534.0,14186.0,475.0
2021-01-29,312438.0,23744.0,34.0,311929.0,23235.0,509.0
2021-01-30,314028.0,26669.0,12.0,313507.0,26148.0,521.0
2021-01-31,314624.0,27017.0,0.0,314103.0,26496.0,521.0
2021-02-01,318626.0,30938.0,15.0,318090.0,30402.0,536.0
2021-02-02,328895.0,45367.0,29.0,328330.0,44802.0,565.0
2021-02-03,339096.0,66161.0,23.0,338508.0,65573.0,588.0
2021-02-04,349099.0,90580.0,21.0,348490.0,89971.0,609.0
2021-02-05,357158.0,113607.0,38.0,356511.0,112960.0,647.0
2021-02-06,358370.0,118950.0,14.0,357709.0,118289.0,661.0
2021-02-07,358697.0,122028.0,0.0,358036.0,121367.0,661.0
2021-02-08,361086.0,129878.0,18.0,360407.0,129199.0,679.0
2021-02-09,369298.0,149645.0,23.0,368596.0,148943.0,702.0
2021-02-10,375851.0,168808.0,29.0,375120.0,168077.0,731.0
2021-02-11,384055.0,197075.0,17.0,383307.0,196327.0,748.0
2021-02-12,390789.0,225175.0,39.0,390002.0,224388.0,787.0
2021-02-13,391374.0,233229.0,15.0,390572.0,232427.0,802.0
2021-02-14,391471.0,235089.0,0.0,390669.0,234287.0,802.0
2021-02-15,393508.0,246753.0,10.0,392696.0,245941.0,812.0
2021-02-16,397879.0,257318.0,17.0,397050.0,256489.0,829.0
2021-02-17,405127.0,270096.0,20.0,404278.0,269247.0,849.0
2021-02-18,415742.0,287338.0,6.0,414887.0,286483.0,855.0
2021-02-19,433742.0,300578.0,23.0,432864.0,299700.0,878.0
2021-02-20,438176.0,302161.0,13.0,437285.0,301270.0,891.0
2021-02-21,440084.0,302451.0,1.0,439192.0,301559.0,892.0
2021-02-22,449909.0,305418.0,4.0,449013.0,304522.0,896.0
2021-02-23,461911.0,313647.0,13.0,461002.0,312738.0,909.0
2021-02-24,476806.0,322026.0,17.0,475880.0,321100.0,926.0
2021-02-25,499548.0,331257.0,9.0,498613.0,330322.0,935.0
2021-02-26,524790.0,338209.0,28.0,523827.0,337246.0,963.0
2021-02-27,528400.0,339015.0,14.0,527423.0,338038.0,977.0
2021-02-28,529008.0,339286.0,0.0,528031.0,338309.0,977.0
2021-03-01,539923.0,342063.0,11.0,538935.0,341075.0,988.0
2021-03-02,556835.0,348986.0,19.0,555828.0,347979.0,1007.0
2021-03-03,580994.0,355205.0,20.0,579967.0,354178.0,1027.0
2021-03-04,622132.0,364003.0,10.0,621095.0,362966.0,1037.0
2021-03-05,660360.0,370800.0,14.0,659309.0,369749.0,1051.0
2021-03-06,668080.0,371457.0,16.0,667013.0,370390.0,1067.0
2021-03-07,669416.0,371649.0,0.0,668349.0,370582.0,1067.0
2021-03-08,684822.0,373657.0,8.0,683747.0,372582.0,1075.0
2021-03-09,706403.0,381147.0,20.0,705308.0,380052.0,1095.0
2021-03-10,733378.0,390407.0,28.0,732255.0,389284.0,1123.0
2021-03-11,777574.0,400573.0,12.0,776439.0,399438.0,1135.0
2021-03-12,808938.0,414296.0,27.0,807776.0,413134.0,1162.0
2021-03-13,816670.0,416515.0,11.0,815497.0,415342.0,1173.0
2021-03-14,816870.0,417799.0,0.0,815697.0,416626.0,1173.0
2021-03-15,842983.0,422489.0,2.0,841808.0,421314.0,1175.0
2021-03-16,885650.0,426766.0,7.0,884468.0,425584.0,1182.0
2021-03-17,924708.0,435594.0,3.0,923523.0,434409.0,1185.0
2021-03-18,983222.0,452546.0,1.0,982036.0,451360.0,1186.0
2021-03-19,1032197.0,471508.0,4.0,1031007.0,470318.0,1190.0
2021-03-20,1053150.0,473106.0,4.0,1051956.0,471912.0,1194.0
2021-03-21,1053630.0,473638.0,5.0,1052431.0,472439.0,1199.0
2021-03-22,1081184.0,479044.0,1.0,1079984.0,477844.0,1200.0
2021-03-23,1123537.0,484854.0,2.0,1122335.0,483652.0,1202.0
2021-03-24,1174814.0,495487.0,6.0,1173606.0,494279.0,1208.0
