DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,327.0,,0.0,,327.0,,0.0
2020-12-29,356.0,11.0,10.0,,346.0,1.0,10.0
2020-12-30,864.0,21.0,9.0,,845.0,2.0,19.0
2020-12-31,895.0,,0.0,,876.0,,19.0
2021-01-01,905.0,,0.0,,886.0,,19.0
2021-01-02,922.0,,13.0,,890.0,,32.0
2021-01-03,939.0,,0.0,,907.0,,32.0
2021-01-04,974.0,,3.0,,939.0,,35.0
2021-01-05,2727.0,56.0,17.0,,2675.0,4.0,52.0
2021-01-06,6710.0,80.0,23.0,,6635.0,5.0,75.0
2021-01-07,15177.0,96.0,13.0,,15089.0,8.0,88.0
2021-01-08,24561.0,132.0,34.0,,24439.0,10.0,122.0
2021-01-09,27824.0,144.0,10.0,,27692.0,12.0,132.0
2021-01-10,28250.0,146.0,0.0,,28118.0,14.0,132.0
2021-01-11,33947.0,160.0,9.0,,33806.0,19.0,141.0
2021-01-12,49947.0,187.0,21.0,,49785.0,25.0,162.0
2021-01-13,71683.0,324.0,17.0,,71504.0,145.0,179.0
2021-01-14,95157.0,348.0,11.0,,94967.0,158.0,190.0
2021-01-15,118787.0,376.0,21.0,,118576.0,165.0,211.0
2021-01-16,124013.0,390.0,10.0,,123792.0,169.0,221.0
2021-01-17,127256.0,405.0,0.0,,127035.0,184.0,221.0
2021-01-18,138296.0,559.0,13.0,,138062.0,325.0,234.0
2021-01-19,157426.0,791.0,30.0,,157162.0,527.0,264.0
2021-01-20,178558.0,1271.0,26.0,,178268.0,981.0,290.0
2021-01-21,208661.0,1322.0,24.0,,208347.0,1008.0,314.0
2021-01-22,238551.0,1403.0,35.0,,238202.0,1054.0,349.0
2021-01-23,246915.0,1424.0,12.0,,246554.0,1063.0,361.0
2021-01-24,248799.0,1444.0,0.0,,248438.0,1083.0,361.0
2021-01-25,260099.0,1486.0,23.0,,259715.0,1102.0,384.0
2021-01-26,271177.0,3274.0,21.0,,270772.0,2869.0,405.0
2021-01-27,284393.0,6754.0,39.0,,283949.0,6310.0,444.0
2021-01-28,300322.0,14698.0,31.0,,299847.0,14223.0,475.0
2021-01-29,312764.0,23793.0,34.0,,312255.0,23284.0,509.0
2021-01-30,314359.0,26719.0,12.0,,313838.0,26198.0,521.0
2021-01-31,314960.0,27067.0,0.0,,314439.0,26546.0,521.0
2021-02-01,318944.0,31041.0,15.0,,318408.0,30505.0,536.0
2021-02-02,329214.0,45489.0,29.0,,328649.0,44924.0,565.0
2021-02-03,339431.0,66297.0,23.0,,338843.0,65709.0,588.0
2021-02-04,349430.0,90737.0,20.0,,348822.0,90129.0,608.0
2021-02-05,357506.0,113797.0,38.0,,356860.0,113151.0,646.0
2021-02-06,358721.0,119145.0,14.0,,358061.0,118485.0,660.0
2021-02-07,359050.0,122226.0,0.0,,358390.0,121566.0,660.0
2021-02-08,361443.0,130091.0,18.0,,360765.0,129413.0,678.0
2021-02-09,369662.0,149883.0,23.0,,368961.0,149182.0,701.0
2021-02-10,376217.0,169062.0,29.0,,375487.0,168332.0,730.0
2021-02-11,384467.0,197355.0,16.0,,383721.0,196609.0,746.0
2021-02-12,391220.0,225475.0,39.0,,390435.0,224690.0,785.0
2021-02-13,391808.0,233534.0,15.0,,391008.0,232734.0,800.0
2021-02-14,391912.0,235400.0,0.0,,391112.0,234600.0,800.0
2021-02-15,393964.0,247079.0,10.0,,393154.0,246269.0,810.0
2021-02-16,398357.0,257661.0,17.0,,397530.0,256834.0,827.0
2021-02-17,405612.0,270455.0,20.0,,404765.0,269608.0,847.0
2021-02-18,416238.0,287719.0,6.0,,415385.0,286866.0,853.0
2021-02-19,434249.0,300974.0,23.0,,433373.0,300098.0,876.0
2021-02-20,438694.0,302561.0,13.0,,437805.0,301672.0,889.0
2021-02-21,440614.0,302853.0,1.0,,439724.0,301963.0,890.0
2021-02-22,450456.0,305830.0,4.0,,449562.0,304936.0,894.0
2021-02-23,462467.0,314073.0,14.0,,461559.0,313165.0,908.0
2021-02-24,477372.0,322472.0,17.0,,476447.0,321547.0,925.0
2021-02-25,500139.0,331727.0,9.0,,499205.0,330793.0,934.0
2021-02-26,525402.0,338700.0,29.0,,524439.0,337737.0,963.0
2021-02-27,529024.0,339509.0,14.0,,528047.0,338532.0,977.0
2021-02-28,529635.0,339784.0,0.0,,528658.0,338807.0,977.0
2021-03-01,540573.0,342574.0,11.0,,539585.0,341586.0,988.0
2021-03-02,557512.0,349502.0,19.0,,556505.0,348495.0,1007.0
2021-03-03,581694.0,355730.0,20.0,,580667.0,354703.0,1027.0
2021-03-04,622823.0,364599.0,10.0,,621786.0,363562.0,1037.0
2021-03-05,661103.0,371426.0,14.0,,660052.0,370375.0,1051.0
2021-03-06,668836.0,372085.0,17.0,,667768.0,371017.0,1068.0
