DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,318.0,,
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,847.0,,9.0,828.0,,19.0
2020-12-31,,,,850.0,,
2021-01-01,,,,858.0,,
2021-01-02,893.0,,13.0,861.0,,32.0
2021-01-03,,,,874.0,,
2021-01-04,934.0,,3.0,899.0,,35.0
2021-01-05,2680.0,53.0,17.0,2628.0,1.0,52.0
2021-01-06,6658.0,,23.0,6583.0,,75.0
2021-01-07,15099.0,92.0,13.0,15011.0,4.0,88.0
2021-01-08,24459.0,,34.0,24337.0,,122.0
2021-01-09,27711.0,138.0,10.0,27579.0,6.0,132.0
2021-01-10,,,,27999.0,8.0,
2021-01-11,33779.0,152.0,9.0,33638.0,11.0,141.0
2021-01-12,49756.0,178.0,21.0,49594.0,16.0,162.0
2021-01-13,71477.0,313.0,17.0,71298.0,134.0,179.0
2021-01-14,94921.0,337.0,11.0,94731.0,147.0,190.0
2021-01-15,118521.0,367.0,21.0,118310.0,156.0,211.0
2021-01-16,123737.0,381.0,10.0,123516.0,160.0,221.0
2021-01-17,,,,126751.0,173.0,
2021-01-18,137984.0,543.0,13.0,137750.0,309.0,234.0
2021-01-19,157090.0,769.0,30.0,156826.0,505.0,264.0
2021-01-20,178197.0,1244.0,26.0,177907.0,954.0,290.0
2021-01-21,208260.0,1290.0,24.0,207946.0,976.0,314.0
2021-01-22,238119.0,1366.0,35.0,237770.0,1017.0,349.0
2021-01-23,246468.0,1387.0,12.0,246107.0,1026.0,361.0
2021-01-24,,,,247981.0,1044.0,
2021-01-25,259620.0,1444.0,23.0,259236.0,1060.0,384.0
2021-01-26,270684.0,3222.0,20.0,270280.0,2818.0,404.0
2021-01-27,283862.0,6697.0,39.0,283419.0,6254.0,443.0
2021-01-28,299760.0,14628.0,31.0,299286.0,14154.0,474.0
2021-01-29,312170.0,23698.0,34.0,311662.0,23190.0,508.0
2021-01-30,313757.0,26621.0,12.0,313237.0,26101.0,520.0
2021-01-31,,,,313828.0,26448.0,
2021-02-01,318342.0,30876.0,14.0,317808.0,30342.0,534.0
2021-02-02,328601.0,45290.0,29.0,328038.0,44727.0,563.0
2021-02-03,338788.0,66067.0,23.0,338202.0,65481.0,586.0
2021-02-04,348776.0,90445.0,20.0,348170.0,89839.0,606.0
2021-02-05,356818.0,113426.0,38.0,356174.0,112782.0,644.0
2021-02-06,358025.0,118762.0,13.0,357368.0,118105.0,657.0
2021-02-07,,,,357694.0,121182.0,
2021-02-08,360742.0,129676.0,17.0,360068.0,129002.0,674.0
2021-02-09,368944.0,149428.0,23.0,368247.0,148731.0,697.0
2021-02-10,375493.0,168556.0,29.0,374767.0,167830.0,726.0
2021-02-11,383688.0,196799.0,17.0,382945.0,196056.0,743.0
2021-02-12,390398.0,224880.0,39.0,389616.0,224098.0,782.0
2021-02-13,390980.0,232921.0,15.0,390183.0,232124.0,797.0
2021-02-14,,,,390273.0,233982.0,
2021-02-15,393101.0,246431.0,10.0,392294.0,245624.0,807.0
2021-02-16,397464.0,256982.0,17.0,396640.0,256158.0,824.0
2021-02-17,404702.0,269734.0,20.0,403858.0,268890.0,844.0
2021-02-18,415312.0,286954.0,6.0,414462.0,286104.0,850.0
2021-02-19,433298.0,300176.0,23.0,432425.0,299303.0,873.0
2021-02-20,437723.0,301755.0,13.0,436837.0,300869.0,886.0
2021-02-21,439630.0,302040.0,1.0,438743.0,301153.0,887.0
2021-02-22,449436.0,304999.0,3.0,448546.0,304109.0,890.0
2021-02-23,461416.0,313207.0,13.0,460513.0,312304.0,903.0
2021-02-24,476300.0,321565.0,17.0,475380.0,320645.0,920.0
2021-02-25,499022.0,330777.0,8.0,498094.0,329849.0,928.0
2021-02-26,524235.0,337709.0,28.0,523279.0,336753.0,956.0
2021-02-27,527829.0,338510.0,13.0,526860.0,337541.0,969.0
2021-02-28,,,,527465.0,337811.0,
2021-03-01,539314.0,341548.0,11.0,538334.0,340568.0,980.0
2021-03-02,556187.0,348461.0,19.0,555188.0,347462.0,999.0
2021-03-03,580326.0,354668.0,19.0,579308.0,353650.0,1018.0
2021-03-04,621403.0,363444.0,9.0,620376.0,362417.0,1027.0
2021-03-05,659571.0,370208.0,14.0,658530.0,369167.0,1041.0
2021-03-06,667272.0,370859.0,15.0,666216.0,369803.0,1056.0
2021-03-07,,,,667545.0,369992.0,
2021-03-08,683986.0,373051.0,9.0,682921.0,371986.0,1065.0
2021-03-09,705538.0,380535.0,20.0,704453.0,379450.0,1085.0
2021-03-10,732472.0,389776.0,25.0,731362.0,388666.0,1110.0
2021-03-11,776602.0,399924.0,11.0,775481.0,398803.0,1121.0
