DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,849.0,,9.0,830.0,,19.0
2020-12-31,874.0,,0.0,855.0,,19.0
2021-01-01,883.0,,0.0,864.0,,19.0
2021-01-02,899.0,,13.0,867.0,,32.0
2021-01-03,912.0,,0.0,880.0,,32.0
2021-01-04,941.0,,3.0,906.0,,35.0
2021-01-05,2688.0,53.0,17.0,2636.0,1.0,52.0
2021-01-06,6667.0,77.0,23.0,6592.0,2.0,75.0
2021-01-07,15111.0,93.0,13.0,15023.0,5.0,88.0
2021-01-08,24477.0,,34.0,24355.0,,122.0
2021-01-09,27733.0,139.0,10.0,27601.0,7.0,132.0
2021-01-10,28155.0,141.0,0.0,28023.0,9.0,132.0
2021-01-11,33807.0,153.0,9.0,33666.0,12.0,141.0
2021-01-12,49789.0,179.0,21.0,49627.0,17.0,162.0
2021-01-13,71514.0,315.0,17.0,71335.0,136.0,179.0
2021-01-14,94961.0,339.0,11.0,94771.0,149.0,190.0
2021-01-15,118567.0,366.0,21.0,118356.0,155.0,211.0
2021-01-16,123784.0,380.0,10.0,123563.0,159.0,221.0
2021-01-17,127020.0,394.0,0.0,126799.0,173.0,221.0
2021-01-18,138037.0,543.0,13.0,137803.0,309.0,234.0
2021-01-19,157149.0,770.0,30.0,156885.0,506.0,264.0
2021-01-20,178261.0,1245.0,26.0,177971.0,955.0,290.0
2021-01-21,208329.0,1293.0,24.0,208015.0,979.0,314.0
2021-01-22,238193.0,1370.0,35.0,237844.0,1021.0,349.0
2021-01-23,246548.0,1391.0,12.0,246187.0,1030.0,361.0
2021-01-24,248423.0,1409.0,0.0,248062.0,1048.0,361.0
2021-01-25,259704.0,1449.0,23.0,259320.0,1065.0,384.0
2021-01-26,270770.0,3229.0,20.0,270366.0,2825.0,404.0
2021-01-27,283957.0,6704.0,39.0,283514.0,6261.0,443.0
2021-01-28,299863.0,14636.0,31.0,299389.0,14162.0,474.0
2021-01-29,312280.0,23707.0,34.0,311772.0,23199.0,508.0
2021-01-30,313869.0,26631.0,12.0,313349.0,26111.0,520.0
2021-01-31,314462.0,26979.0,0.0,313942.0,26459.0,520.0
2021-02-01,318460.0,30895.0,15.0,317925.0,30360.0,535.0
2021-02-02,328722.0,45314.0,29.0,328158.0,44750.0,564.0
2021-02-03,338917.0,66099.0,23.0,338330.0,65512.0,587.0
2021-02-04,348909.0,90489.0,21.0,348301.0,89881.0,608.0
2021-02-05,356961.0,113483.0,38.0,356315.0,112837.0,646.0
2021-02-06,358169.0,118824.0,13.0,357510.0,118165.0,659.0
2021-02-07,358496.0,121901.0,0.0,357837.0,121242.0,659.0
2021-02-08,360886.0,129746.0,18.0,360209.0,129069.0,677.0
2021-02-09,369092.0,149503.0,23.0,368392.0,148803.0,700.0
2021-02-10,375644.0,168659.0,29.0,374915.0,167930.0,729.0
2021-02-11,383845.0,196909.0,17.0,383099.0,196163.0,746.0
2021-02-12,390570.0,224997.0,39.0,389785.0,224212.0,785.0
2021-02-13,391153.0,233046.0,15.0,390353.0,232246.0,800.0
2021-02-14,391243.0,234904.0,0.0,390443.0,234104.0,800.0
2021-02-15,393277.0,246558.0,10.0,392467.0,245748.0,810.0
2021-02-16,397642.0,257113.0,17.0,396815.0,256286.0,827.0
2021-02-17,404880.0,269875.0,20.0,404033.0,269028.0,847.0
2021-02-18,415491.0,287107.0,6.0,414638.0,286254.0,853.0
2021-02-19,433482.0,300332.0,23.0,432606.0,299456.0,876.0
2021-02-20,437910.0,301912.0,13.0,437021.0,301023.0,889.0
2021-02-21,439817.0,302199.0,1.0,438927.0,301309.0,890.0
2021-02-22,449629.0,305160.0,3.0,448736.0,304267.0,893.0
2021-02-23,461614.0,313379.0,13.0,460708.0,312473.0,906.0
2021-02-24,476499.0,321742.0,17.0,475576.0,320819.0,923.0
2021-02-25,499230.0,330963.0,8.0,498299.0,330032.0,931.0
2021-02-26,524456.0,337908.0,28.0,523497.0,336949.0,959.0
2021-02-27,528056.0,338711.0,14.0,527083.0,337738.0,973.0
2021-02-28,528661.0,338982.0,0.0,527688.0,338009.0,973.0
2021-03-01,539562.0,341755.0,11.0,538578.0,340771.0,984.0
2021-03-02,556453.0,348672.0,19.0,555450.0,347669.0,1003.0
2021-03-03,580603.0,354888.0,20.0,579580.0,353865.0,1023.0
2021-03-04,621727.0,363673.0,9.0,620695.0,362641.0,1032.0
2021-03-05,659916.0,370454.0,14.0,658870.0,369408.0,1046.0
2021-03-06,667626.0,371105.0,15.0,666565.0,370044.0,1061.0
2021-03-07,668959.0,371294.0,0.0,667898.0,370233.0,1061.0
2021-03-08,684353.0,373298.0,8.0,683284.0,372229.0,1069.0
2021-03-09,705911.0,380786.0,20.0,704822.0,379697.0,1089.0
2021-03-10,732869.0,390033.0,26.0,731754.0,388918.0,1115.0
2021-03-11,777013.0,400187.0,11.0,775887.0,399061.0,1126.0
2021-03-12,808364.0,413896.0,27.0,807211.0,412743.0,1153.0
2021-03-13,816087.0,416110.0,11.0,814923.0,414946.0,1164.0
2021-03-14,816280.0,417392.0,0.0,815116.0,416228.0,1164.0
2021-03-15,842374.0,422073.0,2.0,841208.0,420907.0,1166.0
2021-03-16,885018.0,426343.0,7.0,883845.0,425170.0,1173.0
2021-03-17,924067.0,435161.0,2.0,922892.0,433986.0,1175.0
2021-03-18,982554.0,452100.0,1.0,981378.0,450924.0,1176.0
2021-03-19,1031512.0,471047.0,3.0,1030333.0,469868.0,1179.0
2021-03-20,1052461.0,472643.0,4.0,1051278.0,471460.0,1183.0
2021-03-21,1052933.0,473174.0,5.0,1051745.0,471986.0,1188.0
2021-03-22,1080473.0,478572.0,0.0,1079285.0,477384.0,1188.0
2021-03-23,1122807.0,484368.0,2.0,1121617.0,483178.0,1190.0
2021-03-24,1174065.0,494990.0,5.0,1172870.0,493795.0,1195.0
