DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,309.0,,
2020-12-29,332.0,,10.0,322.0,,10.0
2020-12-30,823.0,,9.0,804.0,,19.0
2020-12-31,,,,823.0,,
2021-01-01,,,,828.0,,
2021-01-02,862.0,,13.0,830.0,,32.0
2021-01-03,,,,840.0,,
2021-01-04,890.0,,3.0,855.0,,35.0
2021-01-05,2626.0,,17.0,2574.0,,52.0
2021-01-06,6584.0,,23.0,6509.0,,75.0
2021-01-07,14997.0,90.0,13.0,14909.0,2.0,88.0
2021-01-08,24335.0,,34.0,24213.0,,122.0
2021-01-09,27581.0,135.0,10.0,27449.0,3.0,132.0
2021-01-10,,,,27865.0,4.0,
2021-01-11,33628.0,147.0,9.0,33487.0,6.0,141.0
2021-01-12,49584.0,170.0,21.0,49422.0,8.0,162.0
2021-01-13,71279.0,304.0,17.0,71100.0,125.0,179.0
2021-01-14,94646.0,326.0,11.0,94456.0,136.0,190.0
2021-01-15,118224.0,353.0,21.0,118013.0,142.0,211.0
2021-01-16,123429.0,366.0,10.0,123208.0,145.0,221.0
2021-01-17,,,,126425.0,153.0,
2021-01-18,137641.0,513.0,13.0,137407.0,279.0,234.0
2021-01-19,156734.0,739.0,30.0,156470.0,475.0,264.0
2021-01-20,177811.0,1204.0,26.0,177521.0,914.0,290.0
2021-01-21,207841.0,1247.0,24.0,207527.0,933.0,314.0
2021-01-22,237671.0,1322.0,35.0,237322.0,973.0,349.0
2021-01-23,246004.0,1342.0,11.0,245644.0,982.0,360.0
2021-01-24,,,,247515.0,996.0,
2021-01-25,259139.0,1386.0,23.0,258756.0,1003.0,383.0
2021-01-26,270192.0,3160.0,20.0,269789.0,2757.0,403.0
2021-01-27,283348.0,6630.0,39.0,282906.0,6188.0,442.0
2021-01-28,299208.0,14545.0,31.0,298735.0,14072.0,473.0
2021-01-29,311582.0,23605.0,34.0,311075.0,23098.0,507.0
2021-01-30,313162.0,26526.0,12.0,312643.0,26007.0,519.0
2021-01-31,,,,313226.0,26353.0,
2021-02-01,317723.0,30749.0,14.0,317190.0,30216.0,533.0
2021-02-02,327964.0,45129.0,29.0,327402.0,44567.0,562.0
2021-02-03,338143.0,65866.0,23.0,337558.0,65281.0,585.0
2021-02-04,348145.0,90167.0,19.0,347541.0,89563.0,604.0
2021-02-05,356153.0,113126.0,39.0,355510.0,112483.0,643.0
2021-02-06,357351.0,118455.0,13.0,356695.0,117799.0,656.0
2021-02-07,,,,357016.0,120869.0,
2021-02-08,360057.0,129342.0,17.0,359384.0,128669.0,673.0
2021-02-09,368237.0,149074.0,23.0,367541.0,148378.0,696.0
2021-02-10,374773.0,168161.0,29.0,374048.0,167436.0,725.0
2021-02-11,382914.0,196363.0,17.0,382172.0,195621.0,742.0
2021-02-12,389595.0,224392.0,39.0,388814.0,223611.0,781.0
2021-02-13,390171.0,232417.0,15.0,389375.0,231621.0,796.0
2021-02-14,,,,389456.0,233470.0,
2021-02-15,392274.0,245897.0,10.0,391468.0,245091.0,806.0
2021-02-16,396624.0,256423.0,17.0,395801.0,255600.0,823.0
2021-02-17,403859.0,269145.0,20.0,403016.0,268302.0,843.0
2021-02-18,414449.0,286315.0,6.0,413600.0,285466.0,849.0
2021-02-19,432425.0,299491.0,23.0,431553.0,298619.0,872.0
2021-02-20,436834.0,301065.0,12.0,435950.0,300181.0,884.0
2021-02-21,,,,437848.0,300456.0,
2021-02-22,448510.0,304281.0,3.0,447623.0,303394.0,887.0
2021-02-23,460468.0,312443.0,13.0,459568.0,311543.0,900.0
2021-02-24,475322.0,320769.0,17.0,474405.0,319852.0,917.0
2021-02-25,498004.0,329932.0,8.0,497079.0,329007.0,925.0
2021-02-26,523191.0,336815.0,28.0,522238.0,335862.0,953.0
2021-02-27,526764.0,337612.0,12.0,525799.0,336647.0,965.0
2021-02-28,,,,526398.0,336911.0,
2021-03-01,538203.0,340632.0,10.0,537228.0,339657.0,975.0
2021-03-02,555034.0,347524.0,19.0,554040.0,346530.0,994.0
2021-03-03,579141.0,353720.0,19.0,578128.0,352707.0,1013.0
2021-03-04,620101.0,362428.0,8.0,619080.0,361407.0,1021.0
2021-03-05,658120.0,369146.0,13.0,657086.0,368112.0,1034.0
2021-03-06,665806.0,369791.0,15.0,664757.0,368742.0,1049.0
2021-03-07,,,,666069.0,368924.0,
2021-03-08,682472.0,371971.0,8.0,681415.0,370914.0,1057.0
2021-03-09,703977.0,379437.0,20.0,702900.0,378360.0,1077.0
2021-03-10,730854.0,388659.0,24.0,729753.0,387558.0,1101.0
2021-03-11,774877.0,398774.0,9.0,773767.0,397664.0,1110.0
2021-03-12,806117.0,412421.0,21.0,804986.0,411290.0,1131.0
2021-03-13,813762.0,414616.0,11.0,812620.0,413474.0,1142.0
2021-03-14,,,,812793.0,414747.0,
2021-03-15,839977.0,420553.0,2.0,838833.0,419409.0,1144.0
2021-03-16,882588.0,424800.0,7.0,881437.0,423649.0,1151.0
2021-03-17,921605.0,433593.0,1.0,920453.0,432441.0,1152.0
2021-03-18,,,,978880.0,449344.0,
2021-03-19,1028904.0,469397.0,2.0,1027750.0,468243.0,1154.0
2021-03-20,1049825.0,470978.0,4.0,1048667.0,469820.0,1158.0
2021-03-21,1050269.0,471506.0,3.0,1049108.0,470345.0,1161.0
2021-03-22,,,,1076605.0,475698.0,
2021-03-23,1120049.0,482601.0,2.0,1118886.0,481438.0,1163.0
2021-03-24,1171252.0,493155.0,3.0,1170086.0,491989.0,1166.0
2021-03-25,1230506.0,513013.0,4.0,1229336.0,511843.0,1170.0
2021-03-26,1280873.0,532480.0,3.0,1279700.0,531307.0,1173.0
2021-03-27,1299638.0,536271.0,5.0,1298460.0,535093.0,1178.0
2021-03-28,,,,1299900.0,536051.0,
2021-03-29,1319492.0,542500.0,1.0,1318313.0,541321.0,1179.0
2021-03-30,1345965.0,548235.0,2.0,1344784.0,547054.0,1181.0
2021-03-31,1419529.0,559572.0,5.0,1418343.0,558386.0,1186.0
2021-04-01,1496498.0,584342.0,35.0,1495277.0,583121.0,1221.0
2021-04-02,1560722.0,603271.0,507.0,1558994.0,601543.0,1728.0
2021-04-03,1580224.0,604692.0,37.0,1578459.0,602927.0,1765.0
2021-04-04,1580283.0,604785.0,4.0,1578514.0,603016.0,1769.0
2021-04-05,1592505.0,607270.0,20.0,1590716.0,605481.0,1789.0
2021-04-06,1630269.0,616462.0,60.0,1628420.0,614613.0,1849.0
2021-04-07,1668429.0,626331.0,111.0,1666469.0,624371.0,1960.0
2021-04-08,1778761.0,643106.0,45.0,1776756.0,641101.0,2005.0
2021-04-09,1898197.0,658911.0,99.0,1896093.0,656807.0,2104.0
2021-04-10,1962912.0,663016.0,51.0,1960757.0,660861.0,2155.0
2021-04-11,1966539.0,663373.0,10.0,1964374.0,661208.0,2165.0
2021-04-12,2006274.0,672444.0,35.0,2004074.0,670244.0,2200.0
2021-04-13,2070395.0,680908.0,83.0,2068112.0,678625.0,2283.0
2021-04-14,2146505.0,705579.0,3.0,2144219.0,703293.0,2286.0
2021-04-15,2231599.0,732251.0,2.0,2229311.0,729963.0,2288.0
2021-04-16,2308292.0,749659.0,1.0,2306003.0,747370.0,2289.0
2021-04-17,,,,2358348.0,753180.0,
2021-04-18,,,,2364291.0,753276.0,
2021-04-19,,,,2421037.0,757664.0,
2021-04-20,2470399.0,763186.0,3.0,2468107.0,760894.0,2292.0
2021-04-21,2557777.0,767748.0,2.0,2555483.0,765454.0,2294.0
2021-04-22,,,,2645862.0,771482.0,
2021-04-23,2712990.0,780971.0,1.0,2710695.0,778676.0,2295.0
2021-04-24,2757529.0,782783.0,11.0,2755223.0,780477.0,2306.0
2021-04-25,2763828.0,782822.0,3.0,2761519.0,780513.0,2309.0
2021-04-26,2820079.0,789824.0,5.0,2817765.0,787510.0,2314.0
2021-04-27,2858512.0,804448.0,13.0,2856185.0,802121.0,2327.0
2021-04-28,2937961.0,819723.0,113.0,2935521.0,817283.0,2440.0
2021-04-29,3025749.0,839527.0,1324.0,3021985.0,835763.0,3764.0
2021-04-30,3086232.0,862270.0,957.0,3081511.0,857549.0,4721.0
2021-05-01,3125988.0,870347.0,514.0,3120753.0,865112.0,5235.0
2021-05-02,3129514.0,870473.0,13.0,3124266.0,865225.0,5248.0
2021-05-03,3195910.0,885530.0,2625.0,3188037.0,877657.0,7873.0
2021-05-04,3263363.0,904550.0,3298.0,3252192.0,893379.0,11171.0
2021-05-05,3347662.0,978790.0,3710.0,3332781.0,963909.0,14881.0
2021-05-06,3436182.0,1056923.0,4885.0,3416416.0,1037157.0,19766.0
2021-05-07,3536925.0,1116118.0,4488.0,3512671.0,1091864.0,24254.0
2021-05-08,3617554.0,1127480.0,1727.0,3591573.0,1101499.0,25981.0
2021-05-09,3625426.0,1127614.0,37.0,3599408.0,1101596.0,26018.0
2021-05-10,3704892.0,1133585.0,1384.0,3677490.0,1106183.0,27402.0
2021-05-11,3763673.0,1144794.0,1247.0,3735024.0,1116145.0,28649.0
2021-05-12,3828241.0,1174763.0,1289.0,3798303.0,1144825.0,29938.0
2021-05-13,3866770.0,1255477.0,350.0,3836482.0,1225189.0,30288.0
2021-05-14,3908963.0,1359619.0,1024.0,3877651.0,1328307.0,31312.0
2021-05-15,3941718.0,1415063.0,291.0,3910115.0,1383460.0,31603.0
2021-05-16,3943995.0,1418924.0,40.0,3912352.0,1387281.0,31643.0
2021-05-17,4030417.0,1444871.0,3555.0,3995219.0,1409673.0,35198.0
2021-05-18,4132911.0,1478641.0,3057.0,4094656.0,1440386.0,38255.0
2021-05-19,4211029.0,1546049.0,4155.0,4168619.0,1503639.0,42410.0
2021-05-20,4280160.0,1628940.0,5272.0,4232478.0,1581258.0,47682.0
2021-05-21,4350053.0,1690898.0,3640.0,4298731.0,1639576.0,51322.0
2021-05-22,4394312.0,1736133.0,559.0,4342431.0,1684252.0,51881.0
2021-05-23,4401155.0,1738920.0,44.0,4349230.0,1686995.0,51925.0
2021-05-24,4427563.0,1775487.0,1011.0,4374627.0,1722551.0,52936.0
2021-05-25,4487215.0,1822603.0,6909.0,4427370.0,1762758.0,59845.0
2021-05-26,4523004.0,1914376.0,5010.0,4458149.0,1849521.0,64855.0
2021-05-27,4564156.0,2017393.0,4359.0,4494942.0,1948179.0,69214.0
2021-05-28,4603004.0,2094530.0,3785.0,4530005.0,2021531.0,72999.0
2021-05-29,4646036.0,2144818.0,2422.0,4570615.0,2069397.0,75421.0
2021-05-30,4650444.0,2151994.0,122.0,4574901.0,2076451.0,75543.0
2021-05-31,4716300.0,2209590.0,3273.0,4637484.0,2130774.0,78816.0
2021-06-01,4780463.0,2257528.0,8919.0,4692728.0,2169793.0,87735.0
2021-06-02,4861117.0,2347921.0,3082.0,4770300.0,2257104.0,90817.0
2021-06-03,4953790.0,2445284.0,3294.0,4859679.0,2351173.0,94111.0
2021-06-04,5035467.0,2519188.0,2720.0,4938636.0,2422357.0,96831.0
2021-06-05,5124473.0,2570749.0,1892.0,5025750.0,2472026.0,98723.0
2021-06-06,5150233.0,2576657.0,529.0,5050981.0,2477405.0,99252.0
2021-06-07,5249738.0,2656187.0,8504.0,5141982.0,2548431.0,107756.0
2021-06-08,5333631.0,2737055.0,16132.0,5209743.0,2613167.0,123888.0
2021-06-09,5426597.0,2846619.0,6243.0,5296466.0,2716488.0,130131.0
2021-06-10,5507585.0,2964578.0,4413.0,5373041.0,2830034.0,134544.0
2021-06-11,5596304.0,3074761.0,3422.0,5458338.0,2936795.0,137966.0
2021-06-12,5674200.0,3146144.0,6775.0,5529459.0,3001403.0,144741.0
2021-06-13,5689443.0,3154803.0,420.0,5544282.0,3009642.0,145161.0
2021-06-14,5767543.0,3243625.0,13357.0,5609025.0,3085107.0,158518.0
2021-06-15,5861044.0,3326997.0,26368.0,5676158.0,3142111.0,184886.0
2021-06-16,5981561.0,3405839.0,16355.0,5780320.0,3204598.0,201241.0
2021-06-17,6117882.0,3462031.0,4738.0,5911903.0,3256052.0,205979.0
2021-06-18,6254745.0,3521790.0,5492.0,6043274.0,3310319.0,211471.0
2021-06-19,6349550.0,3553709.0,2445.0,6135634.0,3339793.0,213916.0
2021-06-20,6379751.0,3555575.0,460.0,6165375.0,3341199.0,214376.0
2021-06-21,6461268.0,3594120.0,2935.0,6243957.0,3376809.0,217311.0
2021-06-22,6519801.0,3649633.0,8793.0,6293697.0,3423529.0,226104.0
2021-06-23,6636400.0,3713661.0,3172.0,6407124.0,3484385.0,229276.0
2021-06-24,6754555.0,3774211.0,5262.0,6520017.0,3539673.0,234538.0
2021-06-25,6864855.0,3825831.0,4841.0,6625476.0,3586452.0,239379.0
2021-06-26,6928912.0,3875206.0,5057.0,6684476.0,3630770.0,244436.0
2021-06-27,6954849.0,3882114.0,714.0,6709699.0,3636964.0,245150.0
2021-06-28,7017260.0,3937105.0,3466.0,6768644.0,3688489.0,248616.0
2021-06-29,7069872.0,4005602.0,5281.0,6815975.0,3751705.0,253897.0
2021-06-30,7143216.0,4051706.0,6249.0,6883070.0,3791560.0,260146.0
2021-07-01,7224558.0,4100133.0,3795.0,6960617.0,3836192.0,263941.0
2021-07-02,7294056.0,4141203.0,3585.0,7026530.0,3873677.0,267526.0
2021-07-03,7327116.0,4193266.0,836.0,7058754.0,3924904.0,268362.0
2021-07-04,7333685.0,4200062.0,52.0,7065271.0,3931648.0,268414.0
2021-07-05,7354817.0,4298721.0,3032.0,7083371.0,4027275.0,271446.0
2021-07-06,7373517.0,4393272.0,2043.0,7100028.0,4119783.0,273489.0
2021-07-07,7408001.0,4516030.0,2915.0,7131597.0,4239626.0,276404.0
2021-07-08,7440043.0,4646900.0,3317.0,7160322.0,4367179.0,279721.0
2021-07-09,7468281.0,4760309.0,2011.0,7186549.0,4478577.0,281732.0
2021-07-10,7483673.0,4870169.0,1271.0,7200670.0,4587166.0,283003.0
2021-07-11,7487067.0,4897098.0,243.0,7203821.0,4613852.0,283246.0
2021-07-12,7506670.0,5019398.0,2486.0,7220938.0,4733666.0,285732.0
2021-07-13,7527947.0,5112723.0,4169.0,7238046.0,4822822.0,289901.0
2021-07-14,7550171.0,5226713.0,3034.0,7257236.0,4933778.0,292935.0
2021-07-15,7569949.0,5331937.0,2991.0,7274023.0,5036011.0,295926.0
2021-07-16,7585292.0,5440997.0,2951.0,7286415.0,5142120.0,298877.0
2021-07-17,7595961.0,5524222.0,1497.0,7295587.0,5223848.0,300374.0
2021-07-18,7597624.0,5535839.0,354.0,7296896.0,5235111.0,300728.0
2021-07-19,7606435.0,5644161.0,1374.0,7304333.0,5342059.0,302102.0
2021-07-20,7616994.0,5740158.0,1864.0,7313028.0,5436192.0,303966.0
2021-07-21,7622401.0,5826196.0,1244.0,7317191.0,5520986.0,305210.0
2021-07-22,7633267.0,5981249.0,1683.0,7326374.0,5674356.0,306893.0
2021-07-23,7644628.0,6118661.0,2362.0,7335373.0,5809406.0,309255.0
2021-07-24,7650924.0,6198593.0,1073.0,7340596.0,5888265.0,310328.0
2021-07-25,7651977.0,6210915.0,279.0,7341370.0,5900308.0,310607.0
2021-07-26,7661188.0,6305333.0,1756.0,7348825.0,5992970.0,312363.0
2021-07-27,7669157.0,6390869.0,1894.0,7354900.0,6076612.0,314257.0
2021-07-28,7675905.0,6513369.0,1075.0,7360573.0,6198037.0,315332.0
2021-07-29,7682242.0,6627525.0,996.0,7365914.0,6311197.0,316328.0
2021-07-30,7686345.0,6713430.0,618.0,7369399.0,6396484.0,316946.0
2021-07-31,7689364.0,6757003.0,539.0,7371879.0,6439518.0,317485.0
2021-08-01,7689545.0,6761164.0,1.0,7372059.0,6443678.0,317486.0
