DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,337.0,,0.0,0.0,337.0,,0.0,0.0
2020-12-29,372.0,11.0,10.0,0.0,362.0,1.0,10.0,0.0
2020-12-30,887.0,21.0,9.0,0.0,868.0,2.0,19.0,0.0
2020-12-31,926.0,,0.0,0.0,907.0,,19.0,0.0
2021-01-01,939.0,,0.0,0.0,920.0,,19.0,0.0
2021-01-02,959.0,,13.0,0.0,927.0,,32.0,0.0
2021-01-03,982.0,,0.0,0.0,950.0,,32.0,0.0
2021-01-04,1031.0,44.0,9.0,0.0,990.0,3.0,41.0,0.0
2021-01-05,2800.0,69.0,23.0,0.0,2736.0,5.0,64.0,0.0
2021-01-06,6802.0,95.0,25.0,0.0,6713.0,6.0,89.0,0.0
2021-01-07,15288.0,112.0,13.0,0.0,15186.0,10.0,102.0,0.0
2021-01-08,24700.0,156.0,39.0,0.0,24559.0,15.0,141.0,0.0
2021-01-09,27976.0,171.0,12.0,0.0,27823.0,18.0,153.0,0.0
2021-01-10,28406.0,173.0,0.0,0.0,28253.0,20.0,153.0,0.0
2021-01-11,34117.0,192.0,9.0,0.0,33955.0,30.0,162.0,0.0
2021-01-12,50169.0,221.0,21.0,0.0,49986.0,38.0,183.0,0.0
2021-01-13,71949.0,360.0,17.0,0.0,71749.0,160.0,200.0,0.0
2021-01-14,95451.0,385.0,11.0,0.0,95240.0,174.0,211.0,0.0
2021-01-15,119109.0,413.0,20.0,0.0,118878.0,182.0,231.0,0.0
2021-01-16,124340.0,427.0,10.0,0.0,124099.0,186.0,241.0,0.0
2021-01-17,127594.0,449.0,0.0,0.0,127353.0,208.0,241.0,0.0
2021-01-18,138689.0,609.0,13.0,0.0,138435.0,355.0,254.0,0.0
2021-01-19,157855.0,850.0,33.0,0.0,157568.0,563.0,287.0,0.0
2021-01-20,179021.0,1338.0,27.0,0.0,178707.0,1024.0,314.0,0.0
2021-01-21,209171.0,1396.0,24.0,0.0,208833.0,1058.0,338.0,0.0
2021-01-22,239085.0,1479.0,36.0,0.0,238711.0,1105.0,374.0,0.0
2021-01-23,247470.0,1500.0,12.0,0.0,247084.0,1114.0,386.0,0.0
2021-01-24,249361.0,1526.0,0.0,0.0,248975.0,1140.0,386.0,0.0
2021-01-25,260681.0,1573.0,23.0,0.0,260272.0,1164.0,409.0,0.0
2021-01-26,271784.0,3368.0,21.0,0.0,271354.0,2938.0,430.0,0.0
2021-01-27,285026.0,6860.0,39.0,0.0,284557.0,6391.0,469.0,0.0
2021-01-28,300984.0,14830.0,31.0,0.0,300484.0,14330.0,500.0,0.0
2021-01-29,313453.0,24066.0,34.0,0.0,312919.0,23532.0,534.0,0.0
2021-01-30,315056.0,27000.0,12.0,0.0,314510.0,26454.0,546.0,0.0
2021-01-31,315694.0,27350.0,0.0,0.0,315148.0,26804.0,546.0,0.0
2021-02-01,319694.0,31344.0,17.0,0.0,319131.0,30781.0,563.0,0.0
2021-02-02,329974.0,45852.0,29.0,0.0,329382.0,45260.0,592.0,0.0
2021-02-03,340219.0,66706.0,23.0,0.0,339604.0,66091.0,615.0,0.0
2021-02-04,350242.0,91199.0,23.0,0.0,349604.0,90561.0,638.0,0.0
2021-02-05,358354.0,114310.0,38.0,0.0,357678.0,113634.0,676.0,0.0
2021-02-06,359582.0,119664.0,13.0,0.0,358893.0,118975.0,689.0,0.0
2021-02-07,359914.0,122758.0,1.0,0.0,359224.0,122068.0,690.0,0.0
2021-02-08,362293.0,130670.0,18.0,0.0,361585.0,129962.0,708.0,0.0
2021-02-09,370532.0,150527.0,23.0,0.0,369801.0,149796.0,731.0,0.0
2021-02-10,377114.0,169737.0,29.0,0.0,376354.0,168977.0,760.0,0.0
2021-02-11,385388.0,198091.0,16.0,0.0,384612.0,197315.0,776.0,0.0
2021-02-12,392193.0,226241.0,39.0,0.0,391378.0,225426.0,815.0,0.0
2021-02-13,392796.0,234321.0,15.0,0.0,391966.0,233491.0,830.0,0.0
2021-02-14,392921.0,236194.0,0.0,0.0,392091.0,235364.0,830.0,0.0
2021-02-15,395010.0,247899.0,13.0,0.0,394167.0,247056.0,843.0,0.0
2021-02-16,399435.0,258507.0,17.0,0.0,398575.0,257647.0,860.0,0.0
2021-02-17,406722.0,271336.0,20.0,0.0,405842.0,270456.0,880.0,0.0
2021-02-18,417387.0,288651.0,7.0,0.0,416500.0,287764.0,887.0,0.0
2021-02-19,435431.0,301957.0,23.0,0.0,434521.0,301047.0,910.0,0.0
2021-02-20,439901.0,303552.0,14.0,0.0,438977.0,302628.0,924.0,0.0
2021-02-21,441839.0,303847.0,1.0,0.0,440914.0,302922.0,925.0,0.0
2021-02-22,451723.0,306843.0,4.0,0.0,450794.0,305914.0,929.0,0.0
2021-02-23,463759.0,315146.0,16.0,0.0,462814.0,314201.0,945.0,0.0
2021-02-24,478704.0,323585.0,17.0,0.0,477742.0,322623.0,962.0,0.0
2021-02-25,501535.0,332872.0,9.0,0.0,500564.0,331901.0,971.0,0.0
2021-02-26,526860.0,339885.0,30.0,0.0,525859.0,338884.0,1001.0,0.0
2021-02-27,530507.0,340734.0,14.0,0.0,529492.0,339719.0,1015.0,0.0
2021-02-28,531125.0,341011.0,0.0,0.0,530110.0,339996.0,1015.0,0.0
2021-03-01,542111.0,343818.0,12.0,0.0,541084.0,342791.0,1027.0,0.0
2021-03-02,559111.0,350783.0,19.0,0.0,558065.0,349737.0,1046.0,0.0
2021-03-03,583351.0,357037.0,21.0,0.0,582284.0,355970.0,1067.0,0.0
2021-03-04,624576.0,365957.0,13.0,0.0,623496.0,364877.0,1080.0,0.0
2021-03-05,662944.0,372830.0,15.0,0.0,661849.0,371735.0,1095.0,0.0
2021-03-06,670706.0,373508.0,17.0,0.0,669594.0,372396.0,1112.0,0.0
2021-03-07,672067.0,373711.0,0.0,0.0,670955.0,372599.0,1112.0,0.0
2021-03-08,687562.0,375750.0,11.0,0.0,686439.0,374627.0,1123.0,0.0
2021-03-09,709230.0,383287.0,21.0,0.0,708086.0,382143.0,1144.0,0.0
2021-03-10,736330.0,392584.0,32.0,0.0,735154.0,391408.0,1176.0,0.0
2021-03-11,780646.0,402811.0,15.0,0.0,779455.0,401620.0,1191.0,0.0
2021-03-12,812153.0,416633.0,32.0,0.0,810930.0,415410.0,1223.0,0.0
2021-03-13,819934.0,418879.0,12.0,0.0,818699.0,417644.0,1235.0,0.0
