DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,316.0,,
2020-12-29,342.0,,10.0,332.0,,10.0
2020-12-30,840.0,,9.0,821.0,,19.0
2020-12-31,,,,843.0,,
2021-01-01,,,,851.0,,
2021-01-02,886.0,,13.0,854.0,,32.0
2021-01-03,,,,866.0,,
2021-01-04,925.0,,3.0,890.0,,35.0
2021-01-05,2667.0,,17.0,2615.0,,52.0
2021-01-06,6643.0,,23.0,6568.0,,75.0
2021-01-07,15080.0,90.0,13.0,14992.0,2.0,88.0
2021-01-08,24439.0,,34.0,24317.0,,122.0
2021-01-09,27690.0,136.0,10.0,27558.0,4.0,132.0
2021-01-10,,,,27976.0,6.0,
2021-01-11,33749.0,150.0,9.0,33608.0,9.0,141.0
2021-01-12,49724.0,175.0,21.0,49562.0,13.0,162.0
2021-01-13,71439.0,310.0,17.0,71260.0,131.0,179.0
2021-01-14,94825.0,332.0,11.0,94635.0,142.0,190.0
2021-01-15,118423.0,362.0,21.0,118212.0,151.0,211.0
2021-01-16,123638.0,376.0,10.0,123417.0,155.0,221.0
2021-01-17,,,,126651.0,166.0,
2021-01-18,137881.0,534.0,13.0,137647.0,300.0,234.0
2021-01-19,156982.0,761.0,30.0,156718.0,497.0,264.0
2021-01-20,178083.0,1232.0,26.0,177793.0,942.0,290.0
2021-01-21,208139.0,1278.0,24.0,207825.0,964.0,314.0
2021-01-22,237988.0,1354.0,35.0,237639.0,1005.0,349.0
2021-01-23,246334.0,1374.0,11.0,245974.0,1014.0,360.0
2021-01-24,,,,247846.0,1031.0,
2021-01-25,259484.0,1428.0,23.0,259101.0,1045.0,383.0
2021-01-26,270548.0,3204.0,20.0,270145.0,2801.0,403.0
2021-01-27,283720.0,6679.0,39.0,283278.0,6237.0,442.0
2021-01-28,299617.0,14607.0,31.0,299144.0,14134.0,473.0
2021-01-29,312022.0,23676.0,34.0,311515.0,23169.0,507.0
2021-01-30,313609.0,26597.0,12.0,313090.0,26078.0,519.0
2021-01-31,,,,313679.0,26425.0,
2021-02-01,318189.0,30844.0,14.0,317656.0,30311.0,533.0
2021-02-02,328443.0,45253.0,29.0,327881.0,44691.0,562.0
2021-02-03,338621.0,66024.0,23.0,338036.0,65439.0,585.0
2021-02-04,348646.0,90342.0,20.0,348041.0,89737.0,605.0
2021-02-05,356682.0,113318.0,39.0,356038.0,112674.0,644.0
2021-02-06,357886.0,118654.0,13.0,357229.0,117997.0,657.0
2021-02-07,,,,357553.0,121073.0,
2021-02-08,360600.0,129562.0,17.0,359926.0,128888.0,674.0
2021-02-09,368800.0,149308.0,23.0,368103.0,148611.0,697.0
2021-02-10,375345.0,168426.0,29.0,374619.0,167700.0,726.0
2021-02-11,383529.0,196659.0,17.0,382786.0,195916.0,743.0
2021-02-12,390231.0,224730.0,39.0,389449.0,223948.0,782.0
2021-02-13,390812.0,232768.0,15.0,390015.0,231971.0,797.0
2021-02-14,,,,390100.0,233828.0,
2021-02-15,392926.0,246275.0,10.0,392119.0,245468.0,807.0
