DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,885.0,,0.0,,866.0,,19.0
2021-01-01,894.0,,0.0,,875.0,,19.0
2021-01-02,911.0,,13.0,,879.0,,32.0
2021-01-03,926.0,,0.0,,894.0,,32.0
2021-01-04,960.0,,3.0,,925.0,,35.0
2021-01-05,2712.0,55.0,17.0,,2660.0,3.0,52.0
2021-01-06,6694.0,79.0,23.0,,6619.0,4.0,75.0
2021-01-07,15156.0,95.0,13.0,,15068.0,7.0,88.0
2021-01-08,24536.0,131.0,34.0,,24414.0,9.0,122.0
2021-01-09,27797.0,143.0,10.0,,27665.0,11.0,132.0
2021-01-10,28222.0,145.0,0.0,,28090.0,13.0,132.0
2021-01-11,33916.0,159.0,9.0,,33775.0,18.0,141.0
2021-01-12,49909.0,186.0,21.0,,49747.0,24.0,162.0
2021-01-13,71644.0,323.0,17.0,,71465.0,144.0,179.0
2021-01-14,95112.0,347.0,11.0,,94922.0,157.0,190.0
2021-01-15,118731.0,375.0,21.0,,118520.0,164.0,211.0
2021-01-16,123957.0,389.0,10.0,,123736.0,168.0,221.0
2021-01-17,127197.0,404.0,0.0,,126976.0,183.0,221.0
2021-01-18,138236.0,555.0,13.0,,138002.0,321.0,234.0
2021-01-19,157362.0,782.0,30.0,,157098.0,518.0,264.0
2021-01-20,178489.0,1262.0,26.0,,178199.0,972.0,290.0
2021-01-21,208588.0,1313.0,24.0,,208274.0,999.0,314.0
2021-01-22,238467.0,1393.0,35.0,,238118.0,1044.0,349.0
2021-01-23,246829.0,1414.0,12.0,,246468.0,1053.0,361.0
2021-01-24,248711.0,1434.0,0.0,,248350.0,1073.0,361.0
2021-01-25,260007.0,1475.0,23.0,,259623.0,1091.0,384.0
2021-01-26,271081.0,3259.0,21.0,,270676.0,2854.0,405.0
2021-01-27,284293.0,6738.0,39.0,,283849.0,6294.0,444.0
2021-01-28,300217.0,14677.0,31.0,,299742.0,14202.0,475.0
2021-01-29,312653.0,23768.0,34.0,,312144.0,23259.0,509.0
2021-01-30,314247.0,26694.0,12.0,,313726.0,26173.0,521.0
2021-01-31,314845.0,27042.0,0.0,,314324.0,26521.0,521.0
2021-02-01,318823.0,31001.0,15.0,,318287.0,30465.0,536.0
2021-02-02,329089.0,45443.0,29.0,,328524.0,44878.0,565.0
