DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,,,,312.0,,
2020-12-29,336.0,,10.0,326.0,,10.0
2020-12-30,833.0,,9.0,814.0,,19.0
2020-12-31,,,,836.0,,
2021-01-01,,,,842.0,,
2021-01-02,876.0,,13.0,844.0,,32.0
2021-01-03,,,,855.0,,
2021-01-04,911.0,,3.0,876.0,,35.0
2021-01-05,2652.0,,17.0,2600.0,,52.0
2021-01-06,6617.0,,23.0,6542.0,,75.0
2021-01-07,15040.0,90.0,13.0,14952.0,2.0,88.0
2021-01-08,24394.0,,34.0,24272.0,,122.0
2021-01-09,27643.0,135.0,10.0,27511.0,3.0,132.0
2021-01-10,,,,27929.0,4.0,
2021-01-11,33700.0,148.0,9.0,33559.0,7.0,141.0
2021-01-12,49666.0,172.0,21.0,49504.0,10.0,162.0
2021-01-13,71375.0,307.0,17.0,71196.0,128.0,179.0
2021-01-14,94749.0,329.0,11.0,94559.0,139.0,190.0
2021-01-15,118340.0,358.0,21.0,118129.0,147.0,211.0
2021-01-16,123550.0,371.0,10.0,123329.0,150.0,221.0
2021-01-17,,,,126548.0,159.0,
2021-01-18,137772.0,523.0,13.0,137538.0,289.0,234.0
2021-01-19,156875.0,749.0,30.0,156611.0,485.0,264.0
2021-01-20,177963.0,1219.0,26.0,177673.0,929.0,290.0
2021-01-21,208002.0,1265.0,24.0,207688.0,951.0,314.0
2021-01-22,237844.0,1340.0,35.0,237495.0,991.0,349.0
2021-01-23,246182.0,1360.0,11.0,245822.0,1000.0,360.0
2021-01-24,,,,247693.0,1016.0,
2021-01-25,259321.0,1412.0,23.0,258938.0,1029.0,383.0
2021-01-26,270376.0,3187.0,20.0,269973.0,2784.0,403.0
2021-01-27,283539.0,6659.0,39.0,283097.0,6217.0,442.0
2021-01-28,299430.0,14581.0,31.0,298957.0,14108.0,473.0
2021-01-29,311822.0,23647.0,34.0,311315.0,23140.0,507.0
2021-01-30,313406.0,26568.0,12.0,312887.0,26049.0,519.0
2021-01-31,,,,313475.0,26395.0,
2021-02-01,317980.0,30802.0,14.0,317447.0,30269.0,533.0
2021-02-02,328225.0,45196.0,29.0,327663.0,44634.0,562.0
2021-02-03,338406.0,65952.0,23.0,337821.0,65367.0,585.0
2021-02-04,348413.0,90264.0,19.0,347809.0,89660.0,604.0
2021-02-05,356430.0,113236.0,39.0,355787.0,112593.0,643.0
2021-02-06,357633.0,118569.0,13.0,356977.0,117913.0,656.0
2021-02-07,,,,357299.0,120985.0,
2021-02-08,360341.0,129465.0,17.0,359668.0,128792.0,673.0
2021-02-09,368528.0,149207.0,23.0,367832.0,148511.0,696.0
2021-02-10,375072.0,168306.0,29.0,374347.0,167581.0,725.0
2021-02-11,383248.0,196521.0,17.0,382506.0,195779.0,742.0
2021-02-12,389940.0,224570.0,39.0,389159.0,223789.0,781.0
