DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,331.0,,0.0,0.0,331.0,,0.0,0.0
2020-12-29,365.0,11.0,10.0,0.0,355.0,1.0,10.0,0.0
2020-12-30,878.0,21.0,9.0,0.0,859.0,2.0,19.0,0.0
2020-12-31,914.0,,0.0,0.0,895.0,,19.0,0.0
2021-01-01,925.0,,0.0,0.0,906.0,,19.0,0.0
2021-01-02,943.0,,13.0,0.0,911.0,,32.0,0.0
2021-01-03,966.0,,0.0,0.0,934.0,,32.0,0.0
2021-01-04,1010.0,42.0,7.0,0.0,971.0,3.0,39.0,0.0
2021-01-05,2773.0,64.0,20.0,0.0,2714.0,5.0,59.0,0.0
2021-01-06,6772.0,90.0,25.0,0.0,6688.0,6.0,84.0,0.0
2021-01-07,15251.0,107.0,13.0,0.0,15154.0,10.0,97.0,0.0
2021-01-08,24659.0,151.0,39.0,0.0,24523.0,15.0,136.0,0.0
2021-01-09,27932.0,166.0,12.0,0.0,27784.0,18.0,148.0,0.0
2021-01-10,28361.0,168.0,0.0,0.0,28213.0,20.0,148.0,0.0
2021-01-11,34068.0,184.0,9.0,0.0,33911.0,27.0,157.0,0.0
2021-01-12,50099.0,213.0,21.0,0.0,49921.0,35.0,178.0,0.0
2021-01-13,71870.0,353.0,17.0,0.0,71675.0,158.0,195.0,0.0
2021-01-14,95368.0,378.0,11.0,0.0,95162.0,172.0,206.0,0.0
2021-01-15,119020.0,405.0,20.0,0.0,118794.0,179.0,226.0,0.0
2021-01-16,124251.0,419.0,10.0,0.0,124015.0,183.0,236.0,0.0
2021-01-17,127504.0,440.0,0.0,0.0,127268.0,204.0,236.0,0.0
2021-01-18,138596.0,597.0,13.0,0.0,138347.0,348.0,249.0,0.0
2021-01-19,157756.0,836.0,33.0,0.0,157474.0,554.0,282.0,0.0
2021-01-20,178914.0,1320.0,26.0,0.0,178606.0,1012.0,308.0,0.0
2021-01-21,209053.0,1375.0,24.0,0.0,208721.0,1043.0,332.0,0.0
2021-01-22,238958.0,1458.0,36.0,0.0,238590.0,1090.0,368.0,0.0
2021-01-23,247338.0,1479.0,12.0,0.0,246958.0,1099.0,380.0,0.0
2021-01-24,249228.0,1502.0,0.0,0.0,248848.0,1122.0,380.0,0.0
2021-01-25,260544.0,1547.0,23.0,0.0,260141.0,1144.0,403.0,0.0
2021-01-26,271645.0,3342.0,21.0,0.0,271221.0,2918.0,424.0,0.0
2021-01-27,284883.0,6833.0,39.0,0.0,284420.0,6370.0,463.0,0.0
2021-01-28,300838.0,14797.0,31.0,0.0,300344.0,14303.0,494.0,0.0
2021-01-29,313301.0,24027.0,34.0,0.0,312773.0,23499.0,528.0,0.0
