DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,320.0,,0.0,,320.0,,0.0
2020-12-29,347.0,11.0,10.0,,337.0,1.0,10.0
2020-12-30,854.0,,9.0,,835.0,,19.0
2020-12-31,885.0,,0.0,,866.0,,19.0
2021-01-01,894.0,,0.0,,875.0,,19.0
2021-01-02,911.0,,13.0,,879.0,,32.0
2021-01-03,926.0,,0.0,,894.0,,32.0
2021-01-04,960.0,,3.0,,925.0,,35.0
2021-01-05,2712.0,55.0,17.0,,2660.0,3.0,52.0
2021-01-06,6694.0,79.0,23.0,,6619.0,4.0,75.0
2021-01-07,15157.0,95.0,13.0,,15069.0,7.0,88.0
2021-01-08,24540.0,131.0,34.0,,24418.0,9.0,122.0
2021-01-09,27801.0,143.0,10.0,,27669.0,11.0,132.0
2021-01-10,28226.0,145.0,0.0,,28094.0,13.0,132.0
2021-01-11,33922.0,159.0,9.0,,33781.0,18.0,141.0
2021-01-12,49917.0,186.0,21.0,,49755.0,24.0,162.0
2021-01-13,71653.0,323.0,17.0,,71474.0,144.0,179.0
2021-01-14,95122.0,347.0,11.0,,94932.0,157.0,190.0
2021-01-15,118742.0,375.0,21.0,,118531.0,164.0,211.0
2021-01-16,123968.0,389.0,10.0,,123747.0,168.0,221.0
2021-01-17,127210.0,404.0,0.0,,126989.0,183.0,221.0
2021-01-18,138251.0,555.0,13.0,,138017.0,321.0,234.0
2021-01-19,157378.0,782.0,30.0,,157114.0,518.0,264.0
2021-01-20,178507.0,1262.0,26.0,,178217.0,972.0,290.0
2021-01-21,208608.0,1313.0,24.0,,208294.0,999.0,314.0
2021-01-22,238489.0,1393.0,35.0,,238140.0,1044.0,349.0
2021-01-23,246851.0,1414.0,12.0,,246490.0,1053.0,361.0
2021-01-24,248735.0,1434.0,0.0,,248374.0,1073.0,361.0
2021-01-25,260032.0,1475.0,23.0,,259648.0,1091.0,384.0
2021-01-26,271108.0,3259.0,21.0,,270703.0,2854.0,405.0
2021-01-27,284321.0,6738.0,39.0,,283877.0,6294.0,444.0
2021-01-28,300248.0,14677.0,31.0,,299773.0,14202.0,475.0
2021-01-29,312687.0,23770.0,34.0,,312178.0,23261.0,509.0
2021-01-30,314282.0,26696.0,12.0,,313761.0,26175.0,521.0
2021-01-31,314880.0,27044.0,0.0,,314359.0,26523.0,521.0
2021-02-01,318861.0,31005.0,15.0,,318325.0,30469.0,536.0
2021-02-02,329128.0,45451.0,29.0,,328563.0,44886.0,565.0
