DATE,A,B,C,E,CumuleA,CumuleB,CumuleC,CumuleE
2020-12-28,337.0,,0.0,0.0,337.0,,0.0,0.0
2020-12-29,372.0,11.0,10.0,0.0,362.0,1.0,10.0,0.0
2020-12-30,887.0,21.0,9.0,0.0,868.0,2.0,19.0,0.0
2020-12-31,926.0,,0.0,0.0,907.0,,19.0,0.0
2021-01-01,939.0,,0.0,0.0,920.0,,19.0,0.0
2021-01-02,959.0,,13.0,0.0,927.0,,32.0,0.0
2021-01-03,982.0,,0.0,0.0,950.0,,32.0,0.0
2021-01-04,1032.0,45.0,10.0,0.0,990.0,3.0,42.0,0.0
2021-01-05,2802.0,70.0,23.0,0.0,2737.0,5.0,65.0,0.0
2021-01-06,6804.0,96.0,25.0,0.0,6714.0,6.0,90.0,0.0
2021-01-07,15290.0,113.0,13.0,0.0,15187.0,10.0,103.0,0.0
2021-01-08,24702.0,157.0,39.0,0.0,24560.0,15.0,142.0,0.0
2021-01-09,27979.0,172.0,12.0,0.0,27825.0,18.0,154.0,0.0
2021-01-10,28409.0,174.0,0.0,0.0,28255.0,20.0,154.0,0.0
2021-01-11,34121.0,193.0,9.0,0.0,33958.0,30.0,163.0,0.0
2021-01-12,50172.0,222.0,21.0,0.0,49988.0,38.0,184.0,0.0
2021-01-13,71952.0,361.0,17.0,0.0,71751.0,160.0,201.0,0.0
2021-01-14,95457.0,386.0,11.0,0.0,95245.0,174.0,212.0,0.0
2021-01-15,119115.0,414.0,20.0,0.0,118883.0,182.0,232.0,0.0
2021-01-16,124346.0,428.0,10.0,0.0,124104.0,186.0,242.0,0.0
2021-01-17,127600.0,450.0,0.0,0.0,127358.0,208.0,242.0,0.0
2021-01-18,138696.0,610.0,13.0,0.0,138441.0,355.0,255.0,0.0
2021-01-19,157864.0,850.0,33.0,0.0,157576.0,562.0,288.0,0.0
2021-01-20,179031.0,1338.0,27.0,0.0,178716.0,1023.0,315.0,0.0
2021-01-21,209184.0,1396.0,24.0,0.0,208845.0,1057.0,339.0,0.0
2021-01-22,239100.0,1479.0,36.0,0.0,238725.0,1104.0,375.0,0.0
2021-01-23,247485.0,1500.0,12.0,0.0,247098.0,1113.0,387.0,0.0
2021-01-24,249375.0,1526.0,0.0,0.0,248988.0,1139.0,387.0,0.0
2021-01-25,260695.0,1573.0,23.0,0.0,260285.0,1163.0,410.0,0.0
2021-01-26,271798.0,3369.0,21.0,0.0,271367.0,2938.0,431.0,0.0
2021-01-27,285041.0,6861.0,39.0,0.0,284571.0,6391.0,470.0,0.0
2021-01-28,301000.0,14831.0,31.0,0.0,300499.0,14330.0,501.0,0.0
2021-01-29,313470.0,24067.0,34.0,0.0,312935.0,23532.0,535.0,0.0
2021-01-30,315073.0,27001.0,12.0,0.0,314526.0,26454.0,547.0,0.0
2021-01-31,315711.0,27351.0,0.0,0.0,315164.0,26804.0,547.0,0.0
2021-02-01,319712.0,31345.0,17.0,0.0,319148.0,30781.0,564.0,0.0
2021-02-02,329994.0,45853.0,29.0,0.0,329401.0,45260.0,593.0,0.0
2021-02-03,340239.0,66708.0,23.0,0.0,339623.0,66092.0,616.0,0.0
2021-02-04,350262.0,91204.0,23.0,0.0,349623.0,90565.0,639.0,0.0
2021-02-05,358375.0,114315.0,38.0,0.0,357698.0,113638.0,677.0,0.0
2021-02-06,359603.0,119669.0,13.0,0.0,358913.0,118979.0,690.0,0.0
2021-02-07,359937.0,122763.0,1.0,0.0,359246.0,122072.0,691.0,0.0
2021-02-08,362316.0,130675.0,18.0,0.0,361607.0,129966.0,709.0,0.0
2021-02-09,370555.0,150533.0,23.0,0.0,369823.0,149801.0,732.0,0.0
2021-02-10,377139.0,169745.0,29.0,0.0,376378.0,168984.0,761.0,0.0
2021-02-11,385417.0,198101.0,16.0,0.0,384640.0,197324.0,777.0,0.0
2021-02-12,392226.0,226251.0,39.0,0.0,391410.0,225435.0,816.0,0.0
2021-02-13,392833.0,234331.0,15.0,0.0,392002.0,233500.0,831.0,0.0
2021-02-14,392959.0,236204.0,0.0,0.0,392128.0,235373.0,831.0,0.0
2021-02-15,395049.0,247909.0,13.0,0.0,394205.0,247065.0,844.0,0.0
2021-02-16,399476.0,258518.0,17.0,0.0,398615.0,257657.0,861.0,0.0
2021-02-17,406768.0,271350.0,20.0,0.0,405887.0,270469.0,881.0,0.0
2021-02-18,417434.0,288667.0,7.0,0.0,416546.0,287779.0,888.0,0.0
2021-02-19,435481.0,301974.0,23.0,0.0,434570.0,301063.0,911.0,0.0
2021-02-20,439951.0,303569.0,14.0,0.0,439026.0,302644.0,925.0,0.0
2021-02-21,441891.0,303865.0,1.0,0.0,440965.0,302939.0,926.0,0.0
2021-02-22,451777.0,306861.0,4.0,0.0,450847.0,305931.0,930.0,0.0
2021-02-23,463814.0,315166.0,16.0,0.0,462868.0,314220.0,946.0,0.0
2021-02-24,478764.0,323605.0,17.0,0.0,477801.0,322642.0,963.0,0.0
2021-02-25,501596.0,332893.0,9.0,0.0,500624.0,331921.0,972.0,0.0
2021-02-26,526923.0,339910.0,30.0,0.0,525921.0,338908.0,1002.0,0.0
2021-02-27,530571.0,340759.0,14.0,0.0,529555.0,339743.0,1016.0,0.0
2021-02-28,531189.0,341036.0,0.0,0.0,530173.0,340020.0,1016.0,0.0
2021-03-01,542176.0,343843.0,12.0,0.0,541148.0,342815.0,1028.0,0.0
2021-03-02,559185.0,350810.0,19.0,0.0,558138.0,349763.0,1047.0,0.0
2021-03-03,583430.0,357068.0,21.0,0.0,582362.0,356000.0,1068.0,0.0
2021-03-04,624687.0,365991.0,13.0,0.0,623606.0,364910.0,1081.0,0.0
2021-03-05,663062.0,372865.0,15.0,0.0,661966.0,371769.0,1096.0,0.0
2021-03-06,670824.0,373543.0,17.0,0.0,669711.0,372430.0,1113.0,0.0
2021-03-07,672186.0,373746.0,0.0,0.0,671073.0,372633.0,1113.0,0.0
2021-03-08,687687.0,375786.0,12.0,0.0,686562.0,374661.0,1125.0,0.0
2021-03-09,709357.0,383324.0,21.0,0.0,708211.0,382178.0,1146.0,0.0
2021-03-10,736458.0,392624.0,32.0,0.0,735280.0,391446.0,1178.0,0.0
2021-03-11,780776.0,402853.0,15.0,0.0,779583.0,401660.0,1193.0,0.0
2021-03-12,812292.0,416679.0,32.0,0.0,811067.0,415454.0,1225.0,0.0
2021-03-13,820076.0,418930.0,12.0,0.0,818839.0,417693.0,1237.0,0.0
