DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,363.0,11.0,10.0,,353.0,1.0,10.0
2020-12-30,876.0,21.0,9.0,,857.0,2.0,19.0
2020-12-31,910.0,,0.0,,891.0,,19.0
2021-01-01,920.0,,0.0,,901.0,,19.0
2021-01-02,938.0,,13.0,,906.0,,32.0
2021-01-03,957.0,,0.0,,925.0,,32.0
2021-01-04,996.0,,3.0,,961.0,,35.0
2021-01-05,2754.0,57.0,18.0,,2701.0,4.0,53.0
2021-01-06,6747.0,81.0,23.0,,6671.0,5.0,76.0
2021-01-07,15220.0,98.0,13.0,,15131.0,9.0,89.0
2021-01-08,24612.0,135.0,35.0,,24488.0,11.0,124.0
2021-01-09,27882.0,148.0,10.0,,27748.0,14.0,134.0
2021-01-10,28309.0,150.0,0.0,,28175.0,16.0,134.0
2021-01-11,34013.0,165.0,9.0,,33870.0,22.0,143.0
2021-01-12,50031.0,194.0,21.0,,49867.0,30.0,164.0
2021-01-13,71798.0,332.0,17.0,,71617.0,151.0,181.0
2021-01-14,95286.0,357.0,11.0,,95094.0,165.0,192.0
2021-01-15,118930.0,385.0,21.0,,118717.0,172.0,213.0
2021-01-16,124160.0,399.0,10.0,,123937.0,176.0,223.0
2021-01-17,127410.0,419.0,0.0,,127187.0,196.0,223.0
2021-01-18,138496.0,574.0,13.0,,138260.0,338.0,236.0
2021-01-19,157643.0,809.0,30.0,,157377.0,543.0,266.0
2021-01-20,178789.0,1293.0,26.0,,178497.0,1001.0,292.0
2021-01-21,208911.0,1346.0,24.0,,208595.0,1030.0,316.0
2021-01-22,238809.0,1427.0,35.0,,238458.0,1076.0,351.0
2021-01-23,247185.0,1448.0,12.0,,246822.0,1085.0,363.0
2021-01-24,249074.0,1470.0,0.0,,248711.0,1107.0,363.0
2021-01-25,260386.0,1514.0,23.0,,260000.0,1128.0,386.0
2021-01-26,271477.0,3306.0,21.0,,271070.0,2899.0,407.0
2021-01-27,284706.0,6796.0,39.0,,284260.0,6350.0,446.0
2021-01-28,300651.0,14752.0,31.0,,300174.0,14275.0,477.0
2021-01-29,313108.0,23857.0,34.0,,312597.0,23346.0,511.0
2021-01-30,314704.0,26787.0,12.0,,314181.0,26264.0,523.0
