DATE,A,B,C,CumuleA,CumuleB,CumuleC
2020-12-28,318.0,,0.0,318.0,,0.0
2020-12-29,345.0,,10.0,335.0,,10.0
2020-12-30,850.0,,9.0,831.0,,19.0
2020-12-31,877.0,,0.0,858.0,,19.0
2021-01-01,886.0,,0.0,867.0,,19.0
2021-01-02,902.0,,13.0,870.0,,32.0
2021-01-03,915.0,,0.0,883.0,,32.0
2021-01-04,944.0,,3.0,909.0,,35.0
2021-01-05,2692.0,54.0,17.0,2640.0,2.0,52.0
2021-01-06,6672.0,78.0,23.0,6597.0,3.0,75.0
2021-01-07,15119.0,94.0,13.0,15031.0,6.0,88.0
2021-01-08,24488.0,,34.0,24366.0,,122.0
2021-01-09,27744.0,140.0,10.0,27612.0,8.0,132.0
2021-01-10,28166.0,142.0,0.0,28034.0,10.0,132.0
2021-01-11,33819.0,154.0,9.0,33678.0,13.0,141.0
2021-01-12,49803.0,180.0,21.0,49641.0,18.0,162.0
2021-01-13,71529.0,316.0,17.0,71350.0,137.0,179.0
2021-01-14,94977.0,340.0,11.0,94787.0,150.0,190.0
2021-01-15,118586.0,367.0,21.0,118375.0,156.0,211.0
2021-01-16,123804.0,381.0,10.0,123583.0,160.0,221.0
2021-01-17,127040.0,395.0,0.0,126819.0,174.0,221.0
2021-01-18,138058.0,544.0,13.0,137824.0,310.0,234.0
2021-01-19,157170.0,771.0,30.0,156906.0,507.0,264.0
2021-01-20,178282.0,1249.0,26.0,177992.0,959.0,290.0
2021-01-21,208352.0,1298.0,24.0,208038.0,984.0,314.0
2021-01-22,238218.0,1375.0,35.0,237869.0,1026.0,349.0
2021-01-23,246572.0,1396.0,12.0,246211.0,1035.0,361.0
2021-01-24,248447.0,1414.0,0.0,248086.0,1053.0,361.0
2021-01-25,259731.0,1454.0,23.0,259347.0,1070.0,384.0
2021-01-26,270798.0,3235.0,20.0,270394.0,2831.0,404.0
2021-01-27,283985.0,6710.0,39.0,283542.0,6267.0,443.0
2021-01-28,299895.0,14643.0,31.0,299421.0,14169.0,474.0
2021-01-29,312314.0,23718.0,34.0,311806.0,23210.0,508.0
2021-01-30,313903.0,26642.0,12.0,313383.0,26122.0,520.0
2021-01-31,314497.0,26990.0,0.0,313977.0,26470.0,520.0
2021-02-01,318496.0,30906.0,15.0,317961.0,30371.0,535.0
2021-02-02,328757.0,45326.0,29.0,328193.0,44762.0,564.0
2021-02-03,338952.0,66116.0,23.0,338365.0,65529.0,587.0
2021-02-04,348947.0,90508.0,21.0,348339.0,89900.0,608.0
2021-02-05,357002.0,113504.0,38.0,356356.0,112858.0,646.0
2021-02-06,358211.0,118845.0,13.0,357552.0,118186.0,659.0
2021-02-07,358538.0,121923.0,0.0,357879.0,121264.0,659.0
2021-02-08,360928.0,129769.0,18.0,360251.0,129092.0,677.0
2021-02-09,369138.0,149527.0,23.0,368438.0,148827.0,700.0
2021-02-10,375691.0,168686.0,29.0,374962.0,167957.0,729.0
2021-02-11,383894.0,196941.0,17.0,383148.0,196195.0,746.0
2021-02-12,390622.0,225031.0,39.0,389837.0,224246.0,785.0
2021-02-13,391205.0,233080.0,15.0,390405.0,232280.0,800.0
2021-02-14,391299.0,234939.0,0.0,390499.0,234139.0,800.0
2021-02-15,393333.0,246596.0,10.0,392523.0,245786.0,810.0
2021-02-16,397702.0,257154.0,17.0,396875.0,256327.0,827.0
2021-02-17,404945.0,269918.0,20.0,404098.0,269071.0,847.0
2021-02-18,415556.0,287152.0,6.0,414703.0,286299.0,853.0
2021-02-19,433549.0,300382.0,23.0,432673.0,299506.0,876.0
2021-02-20,437977.0,301962.0,13.0,437088.0,301073.0,889.0
2021-02-21,439885.0,302249.0,1.0,438995.0,301359.0,890.0
2021-02-22,449697.0,305212.0,3.0,448804.0,304319.0,893.0
2021-02-23,461684.0,313433.0,13.0,460778.0,312527.0,906.0
2021-02-24,476574.0,321799.0,17.0,475651.0,320876.0,923.0
2021-02-25,499310.0,331021.0,8.0,498379.0,330090.0,931.0
2021-02-26,524539.0,337967.0,28.0,523580.0,337008.0,959.0
2021-02-27,528141.0,338771.0,14.0,527168.0,337798.0,973.0
2021-02-28,528747.0,339042.0,0.0,527774.0,338069.0,973.0
2021-03-01,539650.0,341815.0,11.0,538666.0,340831.0,984.0
2021-03-02,556545.0,348736.0,19.0,555542.0,347733.0,1003.0
2021-03-03,580697.0,354953.0,20.0,579674.0,353930.0,1023.0
2021-03-04,621828.0,363743.0,9.0,620796.0,362711.0,1032.0
2021-03-05,660038.0,370529.0,14.0,658992.0,369483.0,1046.0
2021-03-06,667753.0,371182.0,15.0,666692.0,370121.0,1061.0
2021-03-07,669086.0,371373.0,0.0,668025.0,370312.0,1061.0
2021-03-08,684481.0,373379.0,8.0,683412.0,372310.0,1069.0
2021-03-09,706042.0,380868.0,20.0,704953.0,379779.0,1089.0
2021-03-10,733003.0,390121.0,26.0,731888.0,389006.0,1115.0
2021-03-11,777153.0,400277.0,11.0,776027.0,399151.0,1126.0
2021-03-12,808504.0,413990.0,27.0,807351.0,412837.0,1153.0
2021-03-13,816229.0,416204.0,11.0,815065.0,415040.0,1164.0
2021-03-14,816423.0,417487.0,0.0,815259.0,416323.0,1164.0
2021-03-15,842521.0,422169.0,2.0,841355.0,421003.0,1166.0
2021-03-16,885170.0,426441.0,7.0,883997.0,425268.0,1173.0
2021-03-17,924219.0,435262.0,3.0,923043.0,434086.0,1176.0
2021-03-18,982711.0,452202.0,1.0,981534.0,451025.0,1177.0
2021-03-19,1031675.0,471152.0,4.0,1030494.0,469971.0,1181.0
2021-03-20,1052624.0,472748.0,4.0,1051439.0,471563.0,1185.0
2021-03-21,1053098.0,473280.0,5.0,1051908.0,472090.0,1190.0
2021-03-22,1080640.0,478679.0,0.0,1079450.0,477489.0,1190.0
2021-03-23,1122981.0,484477.0,2.0,1121789.0,483285.0,1192.0
2021-03-24,1174241.0,495104.0,5.0,1173044.0,493907.0,1197.0
