DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,328.0,,0.0,,328.0,,0.0
2020-12-29,359.0,11.0,10.0,,349.0,1.0,10.0
2020-12-30,871.0,21.0,9.0,,852.0,2.0,19.0
2020-12-31,904.0,,0.0,,885.0,,19.0
2021-01-01,914.0,,0.0,,895.0,,19.0
2021-01-02,932.0,,13.0,,900.0,,32.0
2021-01-03,951.0,,0.0,,919.0,,32.0
2021-01-04,987.0,,3.0,,952.0,,35.0
2021-01-05,2740.0,56.0,17.0,,2688.0,4.0,52.0
2021-01-06,6728.0,80.0,23.0,,6653.0,5.0,75.0
2021-01-07,15200.0,97.0,13.0,,15112.0,9.0,88.0
2021-01-08,24586.0,133.0,34.0,,24464.0,11.0,122.0
2021-01-09,27853.0,146.0,10.0,,27721.0,14.0,132.0
2021-01-10,28279.0,148.0,0.0,,28147.0,16.0,132.0
2021-01-11,33978.0,162.0,9.0,,33837.0,21.0,141.0
2021-01-12,49987.0,191.0,21.0,,49825.0,29.0,162.0
2021-01-13,71735.0,329.0,17.0,,71556.0,150.0,179.0
2021-01-14,95212.0,354.0,11.0,,95022.0,164.0,190.0
2021-01-15,118851.0,382.0,21.0,,118640.0,171.0,211.0
2021-01-16,124077.0,396.0,10.0,,123856.0,175.0,221.0
2021-01-17,127326.0,415.0,0.0,,127105.0,194.0,221.0
2021-01-18,138379.0,570.0,13.0,,138145.0,336.0,234.0
2021-01-19,157520.0,803.0,30.0,,157256.0,539.0,264.0
2021-01-20,178658.0,1287.0,26.0,,178368.0,997.0,290.0
2021-01-21,208769.0,1340.0,24.0,,208455.0,1026.0,314.0
2021-01-22,238661.0,1421.0,35.0,,238312.0,1072.0,349.0
2021-01-23,247031.0,1442.0,12.0,,246670.0,1081.0,361.0
2021-01-24,248916.0,1463.0,0.0,,248555.0,1102.0,361.0
2021-01-25,260222.0,1506.0,23.0,,259838.0,1122.0,384.0
2021-01-26,271309.0,3295.0,21.0,,270904.0,2890.0,405.0
2021-01-27,284534.0,6779.0,39.0,,284090.0,6335.0,444.0
2021-01-28,300464.0,14732.0,31.0,,299989.0,14257.0,475.0
2021-01-29,312911.0,23832.0,34.0,,312402.0,23323.0,509.0
2021-01-30,314508.0,26760.0,12.0,,313987.0,26239.0,521.0
