DATE,A,B,C,E,CumuleA,CumuleB,CumuleC
2020-12-28,329.0,,0.0,,329.0,,0.0
2020-12-29,361.0,11.0,10.0,,351.0,1.0,10.0
2020-12-30,873.0,21.0,9.0,,854.0,2.0,19.0
2020-12-31,907.0,,0.0,,888.0,,19.0
2021-01-01,917.0,,0.0,,898.0,,19.0
2021-01-02,935.0,,13.0,,903.0,,32.0
2021-01-03,954.0,,0.0,,922.0,,32.0
2021-01-04,991.0,,3.0,,956.0,,35.0
2021-01-05,2747.0,57.0,18.0,,2694.0,4.0,53.0
2021-01-06,6735.0,81.0,23.0,,6659.0,5.0,76.0
2021-01-07,15208.0,98.0,13.0,,15119.0,9.0,89.0
2021-01-08,24597.0,135.0,35.0,,24473.0,11.0,124.0
2021-01-09,27864.0,148.0,10.0,,27730.0,14.0,134.0
2021-01-10,28290.0,150.0,0.0,,28156.0,16.0,134.0
2021-01-11,33990.0,164.0,9.0,,33847.0,21.0,143.0
2021-01-12,50003.0,193.0,21.0,,49839.0,29.0,164.0
2021-01-13,71756.0,331.0,17.0,,71575.0,150.0,181.0
2021-01-14,95237.0,356.0,11.0,,95045.0,164.0,192.0
2021-01-15,118877.0,384.0,21.0,,118664.0,171.0,213.0
2021-01-16,124103.0,398.0,10.0,,123880.0,175.0,223.0
2021-01-17,127352.0,417.0,0.0,,127129.0,194.0,223.0
2021-01-18,138406.0,572.0,13.0,,138170.0,336.0,236.0
2021-01-19,157548.0,806.0,30.0,,157282.0,540.0,266.0
2021-01-20,178689.0,1290.0,26.0,,178397.0,998.0,292.0
2021-01-21,208803.0,1343.0,24.0,,208487.0,1027.0,316.0
2021-01-22,238696.0,1424.0,35.0,,238345.0,1073.0,351.0
2021-01-23,247067.0,1445.0,12.0,,246704.0,1082.0,363.0
2021-01-24,248953.0,1467.0,0.0,,248590.0,1104.0,363.0
2021-01-25,260259.0,1511.0,23.0,,259873.0,1125.0,386.0
2021-01-26,271348.0,3301.0,21.0,,270941.0,2894.0,407.0
2021-01-27,284573.0,6786.0,39.0,,284127.0,6340.0,446.0
2021-01-28,300507.0,14740.0,31.0,,300030.0,14263.0,477.0
2021-01-29,312957.0,23841.0,34.0,,312446.0,23330.0,511.0
2021-01-30,314555.0,26769.0,12.0,,314032.0,26246.0,523.0
2021-01-31,315189.0,27117.0,0.0,,314666.0,26594.0,523.0
2021-02-01,319177.0,31096.0,15.0,,318639.0,30558.0,538.0
2021-02-02,329456.0,45564.0,29.0,,328889.0,44997.0,567.0
2021-02-03,339679.0,66385.0,23.0,,339089.0,65795.0,590.0
2021-02-04,349686.0,90848.0,21.0,,349075.0,90237.0,611.0
2021-02-05,357771.0,113934.0,38.0,,357122.0,113285.0,649.0
2021-02-06,358992.0,119283.0,14.0,,358329.0,118620.0,663.0
2021-02-07,359323.0,122369.0,0.0,,358660.0,121706.0,663.0
2021-02-08,361723.0,130243.0,18.0,,361042.0,129562.0,681.0
2021-02-09,369943.0,150059.0,23.0,,369239.0,149355.0,704.0
2021-02-10,376500.0,169251.0,29.0,,375767.0,168518.0,733.0
2021-02-11,384751.0,197567.0,16.0,,384002.0,196818.0,749.0
2021-02-12,391527.0,225693.0,39.0,,390739.0,224905.0,788.0
2021-02-13,392123.0,233761.0,15.0,,391320.0,232958.0,803.0
2021-02-14,392232.0,235629.0,0.0,,391429.0,234826.0,803.0
2021-02-15,394292.0,247314.0,10.0,,393479.0,246501.0,813.0
2021-02-16,398693.0,257907.0,17.0,,397863.0,257077.0,830.0
2021-02-17,405960.0,270716.0,20.0,,405110.0,269866.0,850.0
2021-02-18,416604.0,287989.0,6.0,,415748.0,287133.0,856.0
2021-02-19,434627.0,301260.0,23.0,,433748.0,300381.0,879.0
2021-02-20,439078.0,302851.0,13.0,,438186.0,301959.0,892.0
2021-02-21,441007.0,303143.0,1.0,,440114.0,302250.0,893.0
2021-02-22,450861.0,306121.0,4.0,,449964.0,305224.0,897.0
2021-02-23,462872.0,314387.0,14.0,,461961.0,313476.0,911.0
2021-02-24,477790.0,322794.0,17.0,,476862.0,321866.0,928.0
2021-02-25,500578.0,332062.0,9.0,,499641.0,331125.0,937.0
2021-02-26,525861.0,339046.0,29.0,,524895.0,338080.0,966.0
2021-02-27,529488.0,339888.0,14.0,,528508.0,338908.0,980.0
2021-02-28,530100.0,340163.0,0.0,,529120.0,339183.0,980.0
2021-03-01,541054.0,342960.0,11.0,,540063.0,341969.0,991.0
2021-03-02,558010.0,349896.0,19.0,,557000.0,348886.0,1010.0
2021-03-03,582206.0,356129.0,20.0,,581176.0,355099.0,1030.0
2021-03-04,623361.0,365012.0,12.0,,622319.0,363970.0,1042.0
2021-03-05,661673.0,371854.0,15.0,,660616.0,370797.0,1057.0
2021-03-06,669421.0,372517.0,17.0,,668347.0,371443.0,1074.0
2021-03-07,670771.0,372715.0,0.0,,669697.0,371641.0,1074.0
2021-03-08,686218.0,374734.0,9.0,,685135.0,373651.0,1083.0
2021-03-09,707844.0,382247.0,20.0,,706741.0,381144.0,1103.0
2021-03-10,734900.0,391522.0,29.0,,733768.0,390390.0,1132.0
2021-03-11,779150.0,401719.0,13.0,,778005.0,400574.0,1145.0
2021-03-12,810593.0,415492.0,27.0,,809421.0,414320.0,1172.0
2021-03-13,818354.0,417729.0,12.0,,817170.0,416545.0,1184.0
2021-03-14,818573.0,419025.0,0.0,,817389.0,417841.0,1184.0
2021-03-15,844766.0,423740.0,3.0,,843579.0,422553.0,1187.0
2021-03-16,887473.0,428041.0,7.0,,886279.0,426847.0,1194.0
2021-03-17,926578.0,436892.0,3.0,,925381.0,435695.0,1197.0
2021-03-18,985171.0,453881.0,2.0,,983972.0,452682.0,1199.0
2021-03-19,1034196.0,472887.0,4.0,,1032993.0,471684.0,1203.0
2021-03-20,1055190.0,474490.0,4.0,,1053983.0,473283.0,1207.0
2021-03-21,1055683.0,475027.0,5.0,,1054471.0,473815.0,1212.0
2021-03-22,1083290.0,480462.0,1.0,,1082077.0,479249.0,1213.0
2021-03-23,1125700.0,486312.0,3.0,,1124484.0,485096.0,1216.0
2021-03-24,1177026.0,496981.0,6.0,,1175804.0,495759.0,1222.0
2021-03-25,1236356.0,517111.0,5.0,,1235129.0,515884.0,1227.0
2021-03-26,1286869.0,536883.0,5.0,,1285637.0,535651.0,1232.0
2021-03-27,1305708.0,540702.0,5.0,,1304471.0,539465.0,1237.0
2021-03-28,1307193.0,541682.0,1.0,,1305955.0,540444.0,1238.0
2021-03-29,1325730.0,547002.0,3.0,,1324489.0,545761.0,1241.0
2021-03-30,1352317.0,552809.0,6.0,,1351070.0,551562.0,1247.0
2021-03-31,1426046.0,564244.0,10.0,,1424789.0,562987.0,1257.0
2021-04-01,1503160.0,589201.0,41.0,,1501862.0,587903.0,1298.0
2021-04-02,1567495.0,608316.0,512.0,,1565685.0,606506.0,1810.0
2021-04-03,1587082.0,609781.0,43.0,,1585229.0,607928.0,1853.0
2021-04-04,1587191.0,609901.0,7.0,,1585331.0,608041.0,1860.0
2021-04-05,1599481.0,612427.0,29.0,,1597592.0,610538.0,1889.0
2021-04-06,1637341.0,621719.0,71.0,,1635381.0,619759.0,1960.0
2021-04-07,1675635.0,631673.0,124.0,,1673551.0,629589.0,2084.0
2021-04-08,1786234.0,648582.0,57.0,,1784093.0,646441.0,2141.0
2021-04-09,1905877.0,664568.0,110.0,,1903626.0,662317.0,2251.0
2021-04-10,1970699.0,668723.0,65.0,,1968383.0,666407.0,2316.0
2021-04-11,1974365.0,669127.0,12.0,,1972037.0,666799.0,2328.0
2021-04-12,2014221.0,678280.0,45.0,,2011848.0,675907.0,2373.0
2021-04-13,2078496.0,686808.0,83.0,,2076040.0,684352.0,2456.0
2021-04-14,2154745.0,711553.0,3.0,,2152286.0,709094.0,2459.0
2021-04-15,2240006.0,738315.0,3.0,,2237544.0,735853.0,2462.0
2021-04-16,2316807.0,755717.0,1.0,,2314344.0,753254.0,2463.0
2021-04-17,2369230.0,761566.0,1.0,,2366766.0,759102.0,2464.0
2021-04-18,2375240.0,761694.0,0.0,,2372776.0,759230.0,2464.0
2021-04-19,2432097.0,766156.0,1.0,,2429632.0,763691.0,2465.0
2021-04-20,2479300.0,769478.0,3.0,,2476832.0,767010.0,2468.0
2021-04-21,2566852.0,774146.0,3.0,,2564381.0,771675.0,2471.0
2021-04-22,2657420.0,780285.0,3.0,,2654946.0,777811.0,2474.0
2021-04-23,2722388.0,787587.0,3.0,,2719911.0,785110.0,2477.0
2021-04-24,2767012.0,789459.0,16.0,,2764519.0,786966.0,2493.0
2021-04-25,2773355.0,789521.0,3.0,,2770859.0,787025.0,2496.0
2021-04-26,2829836.0,796618.0,5.0,,2827335.0,794117.0,2501.0
2021-04-27,2868387.0,811358.0,24.0,,2865862.0,808833.0,2525.0
2021-04-28,2947957.0,826759.0,121.0,,2945311.0,824113.0,2646.0
2021-04-29,3035931.0,846740.0,1367.0,,3031918.0,842727.0,4013.0
2021-04-30,3096543.0,869615.0,984.0,,3091546.0,864618.0,4997.0
2021-05-01,3136376.0,877757.0,525.0,,3130854.0,872235.0,5522.0
2021-05-02,3139970.0,877921.0,19.0,,3134429.0,872380.0,5541.0
2021-05-03,3206504.0,893085.0,2641.0,,3198322.0,884903.0,8182.0
2021-05-04,3274119.0,912257.0,3315.0,,3262622.0,900760.0,11497.0
2021-05-05,3358583.0,986689.0,3745.0,,3343341.0,971447.0,15242.0
2021-05-06,3447275.0,1065072.0,4928.0,,3427105.0,1044902.0,20170.0
2021-05-07,3548179.0,1124499.0,4516.0,,3523493.0,1099813.0,24686.0
2021-05-08,3628993.0,1135971.0,1746.0,,3602561.0,1109539.0,26432.0
2021-05-09,3636937.0,1136153.0,42.0,,3610463.0,1109679.0,26474.0
2021-05-10,3715978.0,1142265.0,1408.0,,3688096.0,1114383.0,27882.0
2021-05-11,3774920.0,1153616.0,1267.0,,3745771.0,1124467.0,29149.0
2021-05-12,3840091.0,1183302.0,1318.0,,3809624.0,1152835.0,30467.0
2021-05-13,3878698.0,1264213.0,368.0,,3847863.0,1233378.0,30835.0
2021-05-14,3921012.0,1368637.0,1066.0,,3889111.0,1336736.0,31901.0
2021-05-15,3953874.0,1424190.0,311.0,,3921662.0,1391978.0,32212.0
2021-05-16,3956209.0,1428079.0,41.0,,3923956.0,1395826.0,32253.0
2021-05-17,4042783.0,1454153.0,3572.0,,4006958.0,1418328.0,35825.0
2021-05-18,4145435.0,1488066.0,3080.0,,4106530.0,1449161.0,38905.0
2021-05-19,4223724.0,1555652.0,4197.0,,4180622.0,1512550.0,43102.0
2021-05-20,4293095.0,1638873.0,5365.0,,4244628.0,1590406.0,48467.0
2021-05-21,4363212.0,1701071.0,3718.0,,4311027.0,1648886.0,52185.0
2021-05-22,4407587.0,1746415.0,574.0,,4354828.0,1693656.0,52759.0
2021-05-23,4414509.0,1749256.0,53.0,,4361697.0,1696444.0,52812.0
2021-05-24,4441031.0,1785910.0,1030.0,,4387189.0,1732068.0,53842.0
2021-05-25,4500834.0,1833240.0,6957.0,,4440035.0,1772441.0,60799.0
2021-05-26,4536768.0,1925259.0,5037.0,,4470932.0,1859423.0,65836.0
2021-05-27,4578063.0,2028510.0,4377.0,,4507850.0,1958297.0,70213.0
2021-05-28,4617079.0,2105879.0,3829.0,,4543037.0,2031837.0,74042.0
2021-05-29,4660217.0,2156290.0,2444.0,,4583731.0,2079804.0,76486.0
2021-05-30,4664685.0,2163539.0,135.0,,4588064.0,2086918.0,76621.0
2021-05-31,4730567.0,2221436.0,3297.0,,4650649.0,2141518.0,79918.0
2021-06-01,4794852.0,2269550.0,8938.0,,4705996.0,2180694.0,88856.0
2021-06-02,4875677.0,2360148.0,3112.0,,4783709.0,2268180.0,91968.0
2021-06-03,4968501.0,2457718.0,3314.0,,4873219.0,2362436.0,95282.0
2021-06-04,5050353.0,2531833.0,2739.0,,4952332.0,2433812.0,98021.0
2021-06-05,5139459.0,2583572.0,1898.0,,5039540.0,2483653.0,99919.0
2021-06-06,5165331.0,2589535.0,535.0,,5064877.0,2489081.0,100454.0
2021-06-07,5264944.0,2669170.0,8519.0,,5155971.0,2560197.0,108973.0
2021-06-08,5348988.0,2750351.0,16170.0,,5223845.0,2625208.0,125143.0
2021-06-09,5442158.0,2860317.0,6390.0,,5310625.0,2728784.0,131533.0
2021-06-10,5523386.0,2978602.0,4536.0,,5387317.0,2842533.0,136069.0
2021-06-11,5612238.0,3088983.0,3433.0,,5472736.0,2949481.0,139502.0
2021-06-12,5690388.0,3160532.0,6833.0,,5544053.0,3014197.0,146335.0
2021-06-13,5705837.0,3169228.0,424.0,,5559078.0,3022469.0,146759.0
2021-06-14,5784077.0,3258269.0,13378.0,,5623940.0,3098132.0,160137.0
2021-06-15,5877728.0,3341821.0,26392.0,,5691199.0,3155292.0,186529.0
2021-06-16,5998456.0,3420904.0,16418.0,,5795509.0,3217957.0,202947.0
2021-06-17,6135023.0,3477312.0,4804.0,,5927272.0,3269561.0,207751.0
2021-06-18,6272020.0,3537343.0,5502.0,,6058767.0,3324090.0,213253.0
2021-06-19,6367014.0,3569394.0,2460.0,,6151301.0,3353681.0,215713.0
2021-06-20,6397515.0,3571312.0,469.0,,6181333.0,3355130.0,216182.0
2021-06-21,6479256.0,3610029.0,2981.0,,6260093.0,3390866.0,219163.0
2021-06-22,6537966.0,3665778.0,8824.0,,6309979.0,3437791.0,227987.0
2021-06-23,6654753.0,3730063.0,3222.0,,6423544.0,3498854.0,231209.0
2021-06-24,6773259.0,3790946.0,5302.0,,6536748.0,3554435.0,236511.0
2021-06-25,6883764.0,3842789.0,4866.0,,6642387.0,3601412.0,241377.0
2021-06-26,6947986.0,3892301.0,5080.0,,6701529.0,3645844.0,246457.0
2021-06-27,6974006.0,3899284.0,717.0,,6726832.0,3652110.0,247174.0
2021-06-28,7037094.0,3954487.0,3529.0,,6786391.0,3703784.0,250703.0
2021-06-29,7089902.0,4023209.0,5306.0,,6833893.0,3767200.0,256009.0
2021-06-30,7163437.0,4069526.0,6283.0,,6901145.0,3807234.0,262292.0
2021-07-01,7245112.0,4118217.0,3846.0,,6978974.0,3852079.0,266138.0
2021-07-02,7314849.0,4159559.0,3628.0,,7045083.0,3889793.0,269766.0
2021-07-03,7348030.0,4211777.0,850.0,,7077414.0,3941161.0,270616.0
2021-07-04,7354714.0,4218672.0,61.0,,7084037.0,3947995.0,270677.0
2021-07-05,7376107.0,4317598.0,3092.0,,7102338.0,4043829.0,273769.0
2021-07-06,7394972.0,4412499.0,2063.0,,7119140.0,4136667.0,275832.0
2021-07-07,7429614.0,4535580.0,2955.0,,7150827.0,4256793.0,278787.0
2021-07-08,7461801.0,4666849.0,3408.0,,7179606.0,4384654.0,282195.0
2021-07-09,7490123.0,4780650.0,2044.0,,7205884.0,4496411.0,284239.0
2021-07-10,7505521.0,4890793.0,1291.0,,7219991.0,4605263.0,285530.0
2021-07-11,7508967.0,4917850.0,257.0,,7223180.0,4632063.0,285787.0
2021-07-12,7528777.0,5040612.0,2564.0,,7240426.0,4752261.0,288351.0
2021-07-13,7550201.0,5134272.0,4212.0,,7257638.0,4841709.0,292563.0
2021-07-14,7572617.0,5249020.0,3076.0,,7276978.0,4953381.0,295639.0
2021-07-15,7592571.0,5354920.0,3148.0,,7293784.0,5056133.0,298787.0
2021-07-16,7608088.0,5464436.0,3090.0,,7306211.0,5162559.0,301877.0
2021-07-17,7618819.0,5547920.0,1529.0,,7315413.0,5244514.0,303406.0
2021-07-18,7620673.0,5559838.0,513.0,,7316754.0,5255919.0,303919.0
2021-07-19,7629736.0,5668761.0,1537.0,,7324280.0,5363305.0,305456.0
